
SGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,32,29,26,26,24,21,94,81,52,1012,1010,1008,10,10,8,14,10,,0.00,5,,30<br />
2012-1-2,31,28,25,25,24,23,100,79,62,1012,1010,1008,10,10,10,23,14,,0.00,6,,37<br />
2012-1-3,31,28,26,25,24,23,94,79,62,1012,1010,1008,10,10,9,27,16,,0.00,6,,38<br />
2012-1-4,31,28,25,24,23,21,94,75,55,1013,1011,1009,10,10,10,24,16,,0.00,6,,25<br />
2012-1-5,30,28,25,24,23,22,94,78,62,1013,1011,1010,10,10,10,27,18,,0.00,6,,12<br />
2012-1-6,32,28,25,23,22,20,89,70,49,1014,1012,1010,10,10,10,27,18,,0.00,6,,8<br />
2012-1-7,31,28,25,23,23,22,89,76,58,1014,1012,1010,10,10,4,34,16,,0.00,6,Rain,353<br />
2012-1-8,27,26,25,24,24,23,94,90,79,1013,1011,1009,10,9,3,24,13,,0.00,7,Rain,330<br />
2012-1-9,28,27,25,24,23,23,89,84,74,1012,1010,1008,10,9,7,26,13,,0.00,6,Rain,346<br />
2012-1-10,27,26,24,25,24,23,100,92,84,1011,1009,1007,10,8,5,19,11,,0.00,6,Rain,326<br />
2012-1-11,29,27,25,25,24,22,94,84,70,1011,1009,1008,10,9,8,29,13,,0.00,6,Rain,348<br />
2012-1-12,30,28,25,24,23,21,94,80,66,1010,1009,1007,10,10,10,26,14,,0.00,5,Rain,342<br />
2012-1-13,31,27,24,23,23,22,94,75,58,1010,1008,1006,10,10,8,26,13,,0.00,6,,329<br />
2012-1-14,32,28,25,26,23,21,94,75,52,1009,1007,1005,10,10,10,11,6,,0.00,6,,350<br />
2012-1-15,33,28,23,25,22,20,100,72,46,1010,1007,1004,10,9,7,16,8,,0.00,6,Rain,312<br />
2012-1-16,33,29,26,26,24,21,100,77,49,1008,1006,1004,10,9,6,14,5,,0.00,6,,52<br />
2012-1-17,33,29,26,26,24,21,100,80,49,1008,1006,1004,10,9,4,14,6,,0.00,5,Rain-Thunderstorm,63<br />
2012-1-18,31,28,25,26,24,23,100,84,62,1009,1007,1006,10,9,6,16,6,,0.00,4,Rain-Thunderstorm,62<br />
2012-1-19,32,29,26,26,23,21,100,76,52,1010,1008,1005,10,9,6,26,10,,0.00,5,Rain-Thunderstorm,64<br />
2012-1-20,32,28,24,25,23,20,94,82,62,1010,1008,1007,10,8,1,23,10,,0.00,6,Rain-Thunderstorm,9<br />
2012-1-21,33,28,23,25,24,22,100,85,52,1010,1007,1005,10,8,1,13,5,,0.00,5,Rain-Thunderstorm,157<br />
2012-1-22,33,28,24,25,23,21,100,81,52,1010,1008,1006,10,8,1,23,8,,0.00,4,Rain-Thunderstorm,328<br />
2012-1-23,30,28,25,24,23,23,94,87,66,1011,1009,1008,10,8,2,21,10,,0.00,5,Rain,336<br />
2012-1-24,30,28,25,23,22,21,89,75,62,1010,1009,1007,10,10,10,21,13,,0.00,6,,354<br />
2012-1-25,32,28,25,24,23,21,89,73,52,1010,1009,1007,10,10,10,23,14,,0.00,6,,356<br />
2012-1-26,30,28,26,23,22,21,83,72,58,1010,1009,1007,10,10,10,27,16,,0.00,6,,8<br />
2012-1-27,32,28,25,24,23,22,89,75,58,1010,1008,1007,10,10,5,24,14,47,0.00,5,Rain,358<br />
2012-1-28,28,27,26,24,23,21,89,78,70,1011,1008,1006,10,10,8,21,11,,0.00,7,,347<br />
2012-1-29,32,28,25,24,22,20,89,71,49,1010,1008,1006,10,10,10,14,10,,0.00,6,,2<br />
2012-1-30,32,28,25,24,23,22,94,78,55,1010,1008,1006,10,10,10,21,11,,0.00,6,Rain,14<br />
2012-1-31,31,27,23,24,23,21,100,86,62,1012,1009,1008,10,8,2,21,14,,0.00,6,Rain-Thunderstorm,36<br />
2012-2-1,30,28,26,24,23,22,89,77,62,1011,1010,1008,10,10,7,27,18,,0.00,6,,32<br />
2012-2-2,31,27,23,25,23,22,100,87,62,1012,1010,1008,10,8,1,35,13,39,0.00,5,Rain,31<br />
2012-2-3,27,26,25,25,23,23,100,88,79,1013,1011,1010,10,9,6,21,10,,0.00,5,Rain,15<br />
2012-2-4,29,27,25,24,23,23,94,81,70,1012,1010,1008,10,10,8,23,16,,0.00,6,,34<br />
2012-2-5,31,28,25,24,23,22,94,75,58,1012,1010,1007,10,9,8,23,16,,0.00,5,,13<br />
2012-2-6,31,28,26,24,23,22,89,76,58,1011,1009,1006,10,10,10,23,13,,0.00,6,Rain,16<br />
2012-2-7,33,29,25,24,23,21,94,74,49,1011,1009,1006,10,10,10,26,11,,0.00,6,,8<br />
2012-2-8,33,29,25,24,21,17,94,66,38,1011,1009,1006,10,10,10,23,13,,0.00,6,,16<br />
2012-2-9,32,28,24,23,21,19,89,68,49,1012,1010,1008,10,10,10,24,18,,0.00,5,,25<br />
2012-2-10,32,28,25,24,23,21,89,73,55,1011,1009,1007,10,10,10,26,16,,0.00,6,,37<br />
2012-2-11,32,29,26,24,23,22,89,74,58,1011,1009,1007,10,10,10,29,18,,0.00,6,,24<br />
2012-2-12,32,29,26,24,23,22,89,75,58,1011,1009,1007,10,10,10,27,19,,0.00,6,,17<br />
2012-2-13,30,28,25,25,24,22,100,82,66,1012,1010,1008,10,9,6,24,14,,0.00,5,Rain,34<br />
2012-2-14,32,29,26,25,23,22,94,75,55,1012,1009,1007,10,10,8,21,11,,0.00,6,,22<br />
2012-2-15,33,29,25,25,23,21,94,79,49,1010,1008,1005,10,10,3,21,11,,0.00,5,Rain-Thunderstorm,356<br />
2012-2-16,33,28,24,25,23,21,94,76,49,1011,1008,1005,10,9,1,24,10,,0.00,5,Rain-Thunderstorm,359<br />
2012-2-17,31,28,25,25,24,23,100,85,66,1010,1008,1006,10,8,3,19,6,,0.00,5,Rain-Thunderstorm,29<br />
