
SGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,29,27,24,25,24,24,94,85,68,1013,1011,1009,14,8,3,19,10,,0.00,6,,18<br />
2014-1-2,31,28,24,25,24,24,94,82,61,1013,1011,1009,16,9,4,23,10,,0.00,6,,26<br />
2014-1-3,30,27,24,25,24,23,100,85,66,1013,1011,1008,16,9,5,21,8,,0.00,5,,16<br />
2014-1-4,31,28,24,24,24,22,94,82,58,1012,1011,1008,16,9,6,16,6,,7.11,5,Thunderstorm,2<br />
2014-1-5,26,24,23,25,23,23,100,92,81,1012,1010,1008,14,9,2,14,6,,7.87,7,Rain-Thunderstorm,2<br />
2014-1-6,27,24,23,26,24,24,100,95,89,1011,1010,1008,9,6,1,13,6,,11.94,7,Rain-Thunderstorm,21<br />
2014-1-7,31,27,24,25,24,22,100,83,60,1012,1010,1007,14,8,5,21,6,,0.00,5,,359<br />
2014-1-8,32,28,24,24,23,22,91,78,51,1012,1010,1007,16,10,6,23,8,,0.00,6,,10<br />
2014-1-9,29,27,24,24,24,23,94,87,70,1012,1010,1008,14,10,3,14,6,,2.03,5,Rain,345<br />
2014-1-10,31,27,24,25,24,23,100,83,61,1012,1010,1008,18,10,8,11,5,,0.00,5,Rain,11<br />
2014-1-11,31,27,23,25,23,23,94,83,59,1013,1011,1008,16,11,8,16,8,35,6.10,5,Rain-Thunderstorm,11<br />
2014-1-12,29,26,23,25,24,23,100,88,71,1014,1012,1010,16,10,2,19,10,34,18.03,6,Rain,14<br />
2014-1-13,30,27,23,24,23,22,94,79,62,1013,1011,1009,14,9,7,24,13,,0.00,6,,31<br />
2014-1-14,29,27,24,24,22,21,89,78,60,1014,1012,1010,18,10,7,23,10,35,0.00,6,Rain,20<br />
2014-1-15,28,26,24,23,22,21,83,75,62,1015,1013,1012,14,10,8,21,14,,0.00,5,Rain,33<br />
2014-1-16,28,27,24,23,22,21,83,75,59,1015,1013,1011,10,9,6,21,13,,0.00,6,Rain,30<br />
2014-1-17,29,26,23,22,21,21,83,73,55,1015,1013,1011,14,10,7,23,13,,0.00,6,,21<br />
2014-1-18,29,26,23,22,22,20,89,74,54,1016,1014,1012,19,10,9,24,13,39,0.00,6,,25<br />
2014-1-19,29,26,23,22,21,19,83,73,50,1016,1014,1011,16,10,8,23,10,37,0.00,6,,14<br />
2014-1-20,29,26,23,22,21,20,83,74,57,1015,1014,1012,14,10,8,26,11,35,0.00,6,,14<br />
2014-1-21,29,26,23,22,21,20,83,74,52,1015,1014,1012,11,10,9,24,10,,0.00,6,,18<br />
2014-1-22,28,26,23,21,21,19,88,72,50,1015,1013,1011,19,10,6,19,10,32,0.00,6,,16<br />
2014-1-23,29,26,23,21,21,19,83,72,48,1015,1013,1011,10,8,6,23,13,,0.00,6,,29<br />
2014-1-24,28,26,24,22,21,20,83,74,59,1014,1012,1010,10,9,6,23,13,,0.00,5,,28<br />
2014-1-25,29,27,24,22,21,20,89,75,59,1013,1011,1009,11,9,6,23,11,,0.00,6,,34<br />
2014-1-26,29,26,22,22,21,20,88,75,55,1014,1012,1010,14,10,8,21,11,,0.00,6,,31<br />
2014-1-27,29,26,22,22,21,21,83,74,52,1014,1012,1010,14,10,10,24,14,,0.00,6,,34<br />
2014-1-28,30,27,23,23,22,20,83,74,51,1014,1011,1009,18,10,10,26,14,,0.00,6,,36<br />
2014-1-29,30,27,24,22,21,19,83,72,44,1014,1012,1010,16,11,10,27,14,,0.00,6,,32<br />
2014-1-30,31,27,22,22,21,20,88,75,48,1015,1013,1010,18,10,10,27,10,35,0.00,6,,23<br />
