
SGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,32,28,25,25,24,23,94,81,62,1010,1008,1006,10,9,7,16,6,,0.00,6,,14<br />
2010-1-2,32,28,25,26,25,23,94,83,66,1010,1008,1006,10,10,10,16,6,,0.00,6,,61<br />
2010-1-3,31,28,26,26,25,24,100,85,70,1011,1009,1007,10,10,10,14,5,,0.00,6,Thunderstorm,53<br />
2010-1-4,28,26,24,26,24,22,94,87,74,1011,1009,1007,10,10,8,13,6,,0.00,6,Rain,16<br />
2010-1-5,31,28,25,25,24,23,94,84,66,1010,1008,1007,10,10,10,14,8,,0.00,6,,48<br />
2010-1-6,31,28,26,26,26,24,100,85,66,1011,1009,1007,10,10,10,16,6,34,0.00,5,Rain-Thunderstorm,78<br />
2010-1-7,29,27,24,26,24,22,100,90,66,1013,1010,1009,10,9,3,14,6,,0.00,6,Rain,13<br />
2010-1-8,31,28,26,26,24,24,94,85,70,1013,1010,1008,10,10,7,19,10,,0.00,6,Rain,16<br />
2010-1-9,31,28,25,25,23,21,94,79,58,1012,1011,1009,10,10,9,21,10,39,0.00,6,,14<br />
2010-1-10,32,28,24,24,22,20,94,76,49,1013,1011,1008,10,10,10,19,6,,0.00,6,,18<br />
2010-1-11,32,28,25,24,23,21,89,77,52,1013,1011,1009,10,10,10,16,6,,0.00,6,,20<br />
2010-1-12,32,28,25,25,24,23,94,84,59,1014,1012,1010,10,10,5,19,8,,0.00,5,Rain,15<br />
2010-1-13,31,28,25,24,23,22,94,80,62,1015,1013,1011,10,10,9,23,10,,0.00,6,,18<br />
2010-1-14,31,28,26,24,23,22,89,78,58,1016,1014,1012,10,10,10,26,10,42,0.00,6,Rain,17<br />
2010-1-15,31,28,26,23,22,21,83,73,55,1015,1014,1012,10,10,10,24,11,,0.00,6,Rain,23<br />
2010-1-16,31,28,25,24,22,20,89,73,55,1015,1013,1011,10,10,10,21,10,,0.00,6,,13<br />
2010-1-17,32,28,25,24,22,22,89,75,55,1015,1013,1011,10,10,8,19,10,35,0.00,6,,8<br />
2010-1-18,31,28,25,25,24,23,89,83,70,1014,1012,1010,10,10,5,21,11,42,0.00,5,Rain,13<br />
2010-1-19,31,27,23,27,24,23,100,87,66,1013,1011,1009,10,9,4,19,6,34,0.00,6,Rain-Thunderstorm,11<br />
2010-1-20,31,27,23,26,24,22,100,88,66,1014,1011,1009,10,9,3,14,5,,0.00,5,Rain-Thunderstorm,33<br />
2010-1-21,31,28,26,26,25,24,94,86,70,1014,1012,1010,10,10,7,16,8,,0.00,6,Rain-Thunderstorm,37<br />
2010-1-22,30,27,23,25,24,22,100,87,62,1015,1012,1009,10,9,3,11,5,29,0.00,6,Rain-Thunderstorm,4<br />
2010-1-23,32,29,26,25,24,24,94,82,62,1014,1012,1010,10,10,10,19,10,,0.00,6,,30<br />
2010-1-24,31,28,26,25,24,22,94,80,58,1014,1012,1009,10,10,10,21,11,,0.00,6,,31<br />
2010-1-25,31,28,26,25,24,23,94,81,62,1013,1011,1010,10,10,10,19,11,,0.00,6,,26<br />
2010-1-26,32,28,25,25,24,23,94,82,62,1013,1011,1009,10,10,8,19,8,,0.00,6,Rain,18<br />
2010-1-27,31,28,26,26,24,23,94,83,62,1013,1012,1009,10,10,8,27,10,39,0.00,6,Rain,26<br />
2010-1-28,31,28,26,25,24,23,94,83,66,1013,1011,1009,10,10,8,24,11,,0.00,6,Rain,21<br />
2010-1-29,32,28,25,25,24,24,94,82,62,1013,1011,1009,10,10,10,21,10,,0.00,6,Rain,14<br />
2010-1-30,32,28,25,25,24,23,94,81,62,1013,1011,1009,10,10,9,23,10,,0.00,6,,15<br />
2010-1-31,32,29,26,25,24,23,94,80,59,1014,1012,1010,10,10,9,21,10,,0.00,6,,20<br />
2010-2-1,32,29,26,25,24,22,94,79,58,1013,1011,1008,10,10,10,23,10,,0.00,6,,21<br />
2010-2-2,34,29,25,25,23,23,89,77,52,1012,1010,1008,10,10,10,14,8,,0.00,6,,24<br />
2010-2-3,33,29,26,25,24,23,94,80,55,1012,1010,1008,10,10,10,21,11,,0.00,6,,26<br />
2010-2-4,33,29,26,25,24,23,94,79,55,1012,1010,1008,10,10,10,24,13,,0.00,6,,27<br />
2010-2-5,33,29,26,25,24,22,94,81,55,1013,1011,1009,10,10,10,21,8,,0.00,6,Thunderstorm,10<br />
2010-2-6,33,29,26,25,24,23,94,79,55,1013,1012,1010,10,10,10,21,10,,0.00,6,,16<br />
2010-2-7,33,29,26,26,24,23,94,79,55,1013,1011,1009,10,10,10,21,11,,0.00,6,,25<br />
2010-2-8,33,29,26,26,24,24,94,79,59,1013,1011,1008,10,10,10,21,11,,0.00,6,,21<br />
2010-2-9,32,29,26,27,26,24,94,85,66,1012,1010,1008,10,10,10,21,10,42,0.00,5,Rain,21<br />
2010-2-10,33,29,26,26,25,24,94,81,59,1012,1010,1008,10,10,10,23,11,,0.00,5,,22<br />
2010-2-11,33,30,27,26,26,24,94,82,63,1013,1011,1009,10,10,10,23,11,,0.00,6,Rain,23<br />
2010-2-12,34,30,26,26,24,22,94,77,52,1013,1011,1009,10,10,10,26,11,45,0.00,6,,13<br />
2010-2-13,34,30,27,25,24,21,89,75,52,1012,1010,1007,10,10,8,24,11,47,0.00,6,,19<br />
2010-2-14,33,29,26,25,24,21,94,74,52,1011,1009,1008,10,10,8,23,11,,0.00,6,,17<br />
2010-2-15,32,29,27,25,24,23,89,78,59,1012,1010,1008,10,10,8,23,10,34,0.00,6,Rain,16<br />
2010-2-16,33,30,27,25,24,22,84,74,52,1012,1011,1008,10,10,10,21,13,,0.00,5,,21<br />
2010-2-17,33,29,26,26,25,23,100,79,59,1013,1011,1008,10,10,5,21,13,,0.00,5,Rain,23<br />
2010-2-18,33,30,27,26,24,22,89,75,52,1013,1011,1009,10,10,10,29,13,45,0.00,6,,18<br />
2010-2-19,33,29,25,24,23,22,94,74,55,1014,1012,1010,10,10,10,21,8,32,0.00,6,,8<br />
2010-2-20,32,29,27,26,24,23,94,77,59,1014,1012,1011,10,10,10,21,10,,0.00,6,,13<br />
2010-2-21,34,30,27,25,24,22,89,74,49,1014,1012,1009,10,10,10,21,10,35,0.00,6,,21<br />
2010-2-22,34,30,26,25,24,23,89,74,52,1014,1012,1008,10,10,9,21,10,,0.00,6,,17<br />
2010-2-23,34,30,27,25,24,22,89,73,52,1012,1010,1007,10,10,8,19,10,,0.00,6,,21<br />
2010-2-24,35,30,26,25,24,22,89,74,47,1011,1009,1007,10,10,8,16,8,,0.00,6,,21<br />
2010-2-25,34,30,26,26,25,24,100,78,56,1012,1010,1008,10,10,9,21,10,,0.00,6,Rain,37<br />
2010-2-26,35,31,27,26,25,24,94,78,53,1012,1010,1006,10,9,3,24,8,,0.00,6,Thunderstorm,29<br />
2010-2-27,34,30,26,25,24,23,89,74,55,1011,1009,1006,10,10,10,16,10,,0.00,6,,39<br />
2010-2-28,34,30,26,26,25,23,94,76,56,1012,1010,1007,10,10,10,16,8,,0.00,6,,36<br />
2010-3-1,34,30,27,26,25,24,94,78,56,1014,1011,1009,10,10,10,14,8,,0.00,6,Rain-Thunderstorm,43<br />
2010-3-2,34,30,26,25,24,23,94,76,55,1013,1010,1008,10,9,4,21,10,,0.00,6,,27<br />
2010-3-3,35,31,27,26,24,22,89,74,47,1012,1010,1007,10,10,9,21,10,,0.00,6,,31<br />
2010-3-4,35,30,26,25,24,22,94,73,47,1012,1010,1007,10,9,3,19,10,,0.00,6,,26<br />
2010-3-5,34,30,27,25,24,21,89,73,46,1012,1010,1008,10,10,7,21,10,,0.00,6,,32<br />
2010-3-6,35,30,26,25,24,22,94,74,47,1013,1011,1009,10,10,8,21,8,,0.00,6,,22<br />
2010-3-7,35,31,27,25,24,23,84,72,49,1013,1011,1008,10,9,5,14,10,,0.00,6,,26<br />
2010-3-8,35,30,26,25,23,22,89,69,49,1013,1011,1008,10,9,7,23,11,,0.00,6,,18<br />
2010-3-9,35,31,27,26,24,22,89,74,49,1014,1012,1010,10,9,5,16,6,,0.00,6,Rain,31<br />
2010-3-10,32,28,25,26,24,20,100,79,49,1015,1013,1011,10,8,2,24,10,42,0.00,6,Rain-Thunderstorm,11<br />
2010-3-11,34,30,26,25,23,21,89,73,46,1016,1014,1012,10,9,4,21,8,,0.00,6,,12<br />
2010-3-12,33,30,27,25,24,23,89,76,55,1015,1013,1011,10,10,10,21,10,34,0.00,6,,26<br />
2010-3-13,32,29,27,26,25,24,94,83,62,1014,1012,1010,10,9,3,21,8,,0.00,6,Rain-Thunderstorm,26<br />
2010-3-14,33,29,26,27,25,24,94,80,59,1012,1010,1007,10,10,10,14,6,34,0.00,5,Rain,17<br />
2010-3-15,34,30,26,26,25,24,94,78,56,1011,1009,1007,10,10,7,14,6,,0.00,6,,9<br />
2010-3-16,30,28,26,26,24,23,94,83,66,1012,1010,1008,10,10,5,21,8,,0.00,6,Rain,16<br />
2010-3-17,34,30,26,25,23,20,94,72,46,1013,1011,1009,10,10,8,26,10,,0.00,6,,15<br />
2010-3-18,32,27,23,26,24,22,100,85,62,1014,1012,1009,10,9,2,24,8,42,0.00,6,Rain-Thunderstorm,19<br />
2010-3-19,32,28,25,26,25,24,100,91,66,1012,1010,1008,10,9,4,24,8,,0.00,5,Rain-Thunderstorm,18<br />
2010-3-20,26,24,24,25,24,24,100,96,89,1012,1010,1008,10,9,5,11,6,,0.00,6,Rain,8<br />
2010-3-21,32,28,24,26,24,24,100,82,66,1011,1009,1006,10,10,10,19,5,,0.00,6,Thunderstorm,16<br />
2010-3-22,33,29,26,27,25,24,94,82,59,1010,1008,1005,10,10,10,21,6,,0.00,6,Thunderstorm,29<br />
2010-3-23,30,27,24,26,24,23,100,85,66,1011,1008,1006,10,10,3,13,6,39,0.00,6,Rain-Thunderstorm-Tornado,42<br />
2010-3-24,33,29,26,26,26,25,100,84,66,1009,1007,1005,10,10,10,14,5,,0.00,5,Rain-Thunderstorm,17<br />
2010-3-25,33,29,25,27,26,24,100,88,63,1010,1008,1006,10,9,1,16,6,,0.00,5,Rain-Thunderstorm,14<br />
2010-3-26,32,28,25,26,26,23,100,84,62,1012,1009,1007,10,8,3,14,5,,0.00,6,Thunderstorm,329<br />
2010-3-27,33,29,26,25,24,22,94,77,55,1012,1010,1008,10,10,10,19,8,,0.00,6,,15<br />
2010-3-28,33,29,26,25,24,23,94,77,55,1012,1010,1007,10,10,10,19,10,,0.00,6,,21<br />
2010-3-29,33,29,26,26,25,24,94,79,59,1012,1010,1008,10,10,7,19,6,,0.00,6,Rain-Thunderstorm,18<br />
2010-3-30,31,29,27,26,25,24,94,83,66,1013,1011,1009,10,10,7,11,5,,0.00,6,Rain-Thunderstorm,36<br />
2010-3-31,32,28,25,26,26,24,100,87,62,1013,1010,1008,10,9,1,16,5,,0.00,5,Rain-Thunderstorm,355<br />
2010-4-1,31,28,25,27,26,24,100,86,70,1012,1010,1007,10,9,1,13,5,,0.00,6,Rain-Thunderstorm,15<br />
2010-4-2,32,29,26,27,26,25,100,85,70,1011,1009,1006,10,9,6,13,5,32,0.00,6,Rain-Thunderstorm,42<br />
2010-4-3,33,29,25,26,26,24,100,87,66,1012,1010,1009,10,9,6,21,6,,0.00,6,Rain-Thunderstorm,43<br />
2010-4-4,28,26,23,26,24,23,100,92,84,1013,1010,1008,10,9,2,14,5,,0.00,6,Rain-Thunderstorm,327<br />
