
SGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,30,28,25,25,24,23,94,81,70,1008,1007,1004,10,10,6,26,11,,0.00,6,Rain-Thunderstorm,14<br />
2011-1-2,32,29,26,24,23,23,89,75,59,1009,1007,1005,10,10,8,24,14,,0.00,6,,14<br />
2011-1-3,30,27,24,25,24,22,100,88,70,1010,1008,1006,10,9,0,37,13,,0.00,5,Rain-Thunderstorm,22<br />
2011-1-4,32,28,25,25,23,23,94,75,59,1009,1007,1005,10,10,9,26,11,,0.00,6,,2<br />
2011-1-5,33,28,24,25,24,23,100,79,59,1008,1006,1004,10,9,3,21,10,,0.00,6,Rain-Thunderstorm,5<br />
2011-1-6,29,27,24,24,23,23,94,88,74,1010,1008,1007,10,9,3,11,5,,0.00,6,Rain-Thunderstorm,358<br />
2011-1-7,27,26,24,24,23,22,94,86,79,1010,1008,1006,10,10,10,11,5,,0.00,5,Rain,346<br />
2011-1-8,31,27,24,26,23,22,94,82,62,1009,1008,1006,10,10,10,19,8,,0.00,6,Rain,350<br />
2011-1-9,29,27,25,24,23,22,89,79,74,1009,1007,1005,10,10,9,14,8,,0.00,5,Rain,356<br />
2011-1-10,26,24,23,24,23,23,100,90,83,1010,1008,1006,10,7,4,13,6,,0.00,7,Rain,304<br />
2011-1-11,28,26,23,24,23,22,94,85,74,1010,1008,1006,10,9,8,16,6,,0.00,7,Rain,302<br />
2011-1-12,31,28,25,24,23,22,94,83,58,1009,1007,1005,10,8,1,16,6,,0.00,6,Rain,352<br />
2011-1-13,31,27,24,24,23,22,89,76,62,1011,1008,1006,10,9,7,26,13,,0.00,6,,5<br />
2011-1-14,31,27,24,25,23,22,94,84,62,1011,1009,1007,10,9,1,29,8,,0.00,5,Rain-Thunderstorm,4<br />
2011-1-15,30,27,24,25,24,23,94,84,66,1012,1009,1007,10,9,6,19,6,,0.00,6,Rain-Thunderstorm,13<br />
2011-1-16,29,27,25,23,22,21,89,76,62,1011,1009,1008,10,10,10,27,16,,0.00,6,,11<br />
2011-1-17,30,27,24,24,23,22,94,83,66,1012,1010,1008,10,9,1,29,16,,0.00,6,Rain,20<br />
2011-1-18,30,27,24,23,22,21,89,76,62,1012,1010,1008,10,10,8,29,16,,0.00,6,Rain,15<br />
2011-1-19,31,27,24,22,22,21,89,69,55,1011,1009,1007,10,10,10,23,13,,0.00,6,,21<br />
2011-1-20,32,28,24,24,22,20,89,74,55,1010,1008,1005,10,9,5,24,14,,0.00,6,Rain,14<br />
2011-1-21,31,27,24,23,21,18,89,71,54,1010,1008,1006,10,10,9,27,16,,0.00,6,,18<br />
2011-1-22,31,28,25,23,22,22,83,71,58,1011,1009,1006,10,10,10,23,13,,0.00,6,,18<br />
2011-1-23,32,28,25,24,23,22,89,74,58,1012,1010,1008,10,10,9,24,13,,0.00,6,,17<br />
2011-1-24,32,28,25,24,23,22,89,71,55,1011,1009,1007,10,10,10,26,14,,0.00,6,,14<br />
2011-1-25,29,27,25,25,23,22,89,81,66,1012,1010,1007,10,10,6,27,11,,0.00,5,Rain,14<br />
2011-1-26,30,27,24,26,24,23,94,89,70,1012,1010,1008,10,8,0,26,11,,0.00,5,Rain-Thunderstorm,16<br />
