
SGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,29,27,25,25,24,23,94,82,70,1012,1011,1009,10,9,7,24,14,,0.00,6,,38<br />
2014-1-2,32,28,25,25,24,24,94,78,62,1012,1010,1008,10,9,6,24,14,,0.00,6,,43<br />
2014-1-3,31,28,26,25,24,23,94,80,66,1012,1010,1008,10,9,5,23,13,,0.00,6,Rain,40<br />
2014-1-4,32,29,26,24,23,23,89,76,59,1012,1010,1008,10,9,6,16,6,,0.00,6,Rain-Thunderstorm,352<br />
2014-1-5,27,26,24,24,24,23,94,89,83,1011,1010,1008,10,10,8,19,10,,0.00,7,Rain,25<br />
2014-1-6,27,26,24,26,24,24,100,93,84,1011,1009,1007,9,6,2,26,6,,0.00,6,Rain-Thunderstorm,43<br />
2014-1-7,31,28,25,24,24,22,94,79,66,1012,1009,1007,10,9,6,21,10,,0.00,6,,21<br />
2014-1-8,32,29,26,24,23,22,84,71,55,1012,1010,1007,10,10,8,26,14,,0.00,5,,25<br />
2014-1-9,30,28,26,24,24,23,89,83,70,1012,1010,1007,10,9,5,19,5,,0.00,6,Rain,6<br />
2014-1-10,31,28,25,26,24,23,94,79,66,1012,1010,1007,10,10,6,14,5,,0.00,6,Rain,77<br />
2014-1-11,33,29,25,25,23,22,89,76,59,1012,1010,1008,10,10,7,34,14,,0.00,6,Rain-Thunderstorm,26<br />
2014-1-12,29,27,25,25,24,24,94,85,74,1013,1011,1009,10,9,4,24,14,,0.00,6,Rain,36<br />
2014-1-13,30,28,25,24,23,22,94,75,62,1013,1011,1009,10,10,10,39,18,,0.00,6,,39<br />
2014-1-14,30,28,25,23,22,21,83,72,58,1013,1012,1010,10,10,9,29,16,,0.00,6,Rain,43<br />
2014-1-15,28,27,25,23,22,21,83,74,66,1014,1013,1011,10,10,8,26,14,,0.00,6,,41<br />
2014-1-16,29,27,24,22,22,21,83,74,66,1014,1013,1011,10,10,9,26,16,,0.00,6,,41<br />
2014-1-17,30,27,24,21,21,19,83,69,51,1014,1012,1010,10,10,9,32,19,,0.00,6,,34<br />
2014-1-18,30,28,25,21,21,19,78,69,55,1015,1013,1011,10,10,10,29,19,48,0.00,6,,37<br />
2014-1-19,29,27,24,22,21,19,89,69,55,1015,1013,1011,10,10,10,29,19,,0.00,6,Rain,35<br />
2014-1-20,30,27,24,21,20,18,83,67,54,1014,1013,1011,10,10,10,29,19,,0.00,6,,33<br />
2014-1-21,29,27,24,21,20,19,83,69,55,1015,1013,1011,10,10,10,29,19,,0.00,6,,35<br />
2014-1-22,29,27,24,21,19,18,78,67,54,1015,1013,1010,10,10,10,32,18,,0.00,6,,38<br />
2014-1-23,30,27,24,21,20,19,83,68,55,1015,1013,1011,10,9,6,32,18,,0.00,6,,42<br />
2014-1-24,29,27,24,21,21,20,83,72,58,1013,1011,1009,10,9,8,24,19,,0.00,6,,35<br />
2014-1-25,29,27,24,21,21,20,83,72,62,1012,1011,1009,10,10,8,24,14,,0.00,6,,48<br />
2014-1-26,29,26,23,21,21,20,83,72,62,1013,1011,1009,10,10,8,26,14,,0.00,6,,47<br />
2014-1-27,30,27,24,22,21,20,83,72,58,1013,1011,1009,10,10,8,27,18,,0.00,6,,46<br />
2014-1-28,30,27,24,22,21,20,89,70,55,1013,1011,1009,10,10,10,27,14,,0.00,6,,46<br />
