
SGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-2-18,32,28,25,23,22,20,89,69,49,1013,1010,1008,10,10,10,27,19,,0.00,6,,24<br />
2015-2-19,32,28,24,23,22,19,89,74,46,1014,1012,1009,10,9,6,24,13,,0.00,6,Rain-Thunderstorm,1<br />
2015-2-20,32,28,25,23,22,20,89,70,49,1013,1011,1009,10,10,10,24,18,,0.00,5,,27<br />
2015-2-21,32,28,25,23,22,20,89,70,49,1013,1011,1009,10,10,10,23,14,,0.00,5,,35<br />
2015-2-22,32,28,25,23,22,21,83,70,52,1013,1011,1009,10,10,10,26,18,,0.00,5,,26<br />
2015-2-23,35,30,25,23,22,21,89,71,44,1013,1011,1008,10,9,6,23,14,,0.00,5,Rain-Thunderstorm,5<br />
2015-2-24,31,28,25,23,22,21,89,72,55,1013,1011,1009,10,10,10,24,14,,0.00,6,,37<br />
2015-2-25,33,29,25,23,23,22,89,72,52,1012,1009,1007,10,9,3,26,13,,0.00,4,,34<br />
2015-2-26,31,28,25,23,22,22,89,72,58,1012,1009,1007,10,9,5,21,13,,0.00,6,,47<br />
2015-2-27,33,29,25,23,22,21,89,68,49,1011,1009,1006,10,10,10,26,16,,0.00,5,,31<br />
2015-2-28,34,29,25,23,22,19,89,66,43,1012,1010,1007,10,10,9,26,18,,0.00,5,,23<br />
2015-3-1,33,29,26,24,23,21,89,69,49,1012,1010,1008,10,10,10,32,14,,0.00,5,,18<br />
2015-3-2,33,29,26,23,22,20,83,68,49,1013,1010,1007,10,10,10,29,13,,0.00,6,,10<br />
2015-3-3,33,29,26,24,23,21,89,68,49,1012,1010,1007,10,10,8,26,11,,0.00,6,,6<br />
2015-3-4,34,29,24,24,22,20,89,74,44,1012,1010,1008,10,8,1,23,11,,0.00,5,Rain-Thunderstorm,35<br />
2015-3-5,33,29,25,23,22,20,89,67,49,1013,1011,1008,10,10,10,26,10,,0.00,5,,20<br />
2015-3-6,33,29,25,24,22,20,84,68,46,1014,1011,1008,10,9,4,19,10,,0.00,6,Rain,12<br />
2015-3-7,33,29,25,23,21,18,89,65,41,1012,1010,1007,10,10,8,26,14,,0.00,5,,24<br />
2015-3-8,34,30,26,24,23,21,89,70,49,1014,1011,1009,10,10,8,24,8,,0.00,5,,12<br />
2015-3-9,32,29,26,24,23,22,89,72,55,1014,1012,1009,10,10,10,27,14,,0.00,4,,8<br />
2015-3-10,32,29,26,23,22,21,83,67,52,1013,1012,1009,10,10,10,32,13,,0.00,5,,13<br />
2015-3-11,27,26,25,24,23,22,89,85,78,1015,1013,1011,10,7,2,16,11,,0.00,5,Rain-Thunderstorm,352<br />
2015-3-12,31,28,26,23,22,20,83,69,52,1015,1012,1010,10,10,10,26,11,,0.00,6,,9<br />
2015-3-13,32,28,25,22,21,19,83,65,46,1014,1012,1010,10,10,8,26,14,,0.00,6,,17<br />
2015-3-14,33,29,25,23,22,20,83,67,46,1015,1013,1010,10,10,10,26,14,,0.00,4,,19<br />
2015-3-15,31,28,26,24,22,21,84,69,58,1015,1013,1011,10,10,10,23,14,,0.00,6,,22<br />
2015-3-16,34,30,26,24,23,21,89,76,46,1015,1012,1010,10,8,1,24,10,,0.00,5,Rain-Thunderstorm,3<br />
2015-3-17,33,29,26,24,23,22,89,71,52,1013,1010,1007,10,9,4,19,10,,0.00,4,Thunderstorm,50<br />
2015-3-18,34,30,26,24,23,21,89,71,46,1011,1009,1007,10,9,8,16,11,,0.00,5,Rain,64<br />
2015-3-19,34,30,26,26,24,21,94,78,49,1012,1009,1007,10,6,1,27,10,,0.00,4,Rain-Thunderstorm,77<br />
2015-3-20,35,30,26,24,23,22,89,74,47,1013,1011,1008,9,5,3,16,8,,0.00,6,,73<br />
2015-3-21,34,30,26,24,23,22,89,75,49,1014,1011,1009,10,6,3,16,8,,0.00,5,Rain-Thunderstorm,55<br />
2015-3-22,33,28,23,24,23,21,94,79,49,1014,1011,1008,10,7,1,32,8,52,0.00,4,Rain-Thunderstorm,15<br />
2015-3-23,33,29,26,24,23,21,89,71,49,1012,1010,1007,10,8,4,26,13,,0.00,5,Thunderstorm,36<br />
2015-3-24,31,28,26,23,22,21,83,70,55,1013,1010,1008,10,10,10,23,14,,0.00,5,,37<br />
2015-3-25,32,29,27,24,22,21,84,67,52,1013,1011,1009,10,10,10,32,18,,0.00,6,,38<br />
2015-3-26,33,29,26,24,23,21,89,69,49,1014,1012,1010,10,10,7,32,18,,0.00,6,,32<br />
2015-3-27,33,29,26,24,23,21,89,69,49,1013,1011,1009,10,10,10,29,16,,0.00,6,,29<br />
2015-3-28,31,29,27,25,24,23,84,75,62,1012,1010,1008,10,9,7,29,14,,0.00,4,Rain-Thunderstorm,22<br />
2015-3-29,29,27,25,25,24,23,94,84,74,1012,1011,1008,10,8,3,23,10,,0.00,5,Rain-Thunderstorm,37<br />
2015-3-30,32,29,26,25,23,22,89,73,55,1012,1010,1007,10,10,8,24,11,,0.00,6,Rain,51<br />
2015-3-31,33,29,26,25,24,22,89,80,52,1012,1010,1008,10,8,3,21,8,,0.00,5,Rain-Thunderstorm,34<br />
2015-4-1,33,29,26,25,24,23,89,79,55,1012,1010,1007,10,8,5,19,5,,0.00,4,Rain-Thunderstorm,349<br />
2015-4-2,33,29,25,25,23,21,94,80,49,1011,1008,1006,10,8,1,26,6,,0.00,4,Rain-Thunderstorm,323<br />
2015-4-3,33,29,26,24,23,21,89,75,59,1010,1008,1005,10,9,6,13,6,,0.00,5,Rain-Thunderstorm,200<br />
2015-4-4,34,30,26,25,24,23,89,75,52,1009,1006,1004,10,7,3,19,6,,0.00,5,Rain-Thunderstorm,94<br />
2015-4-5,31,27,24,26,24,21,94,83,66,1010,1008,1006,10,7,1,21,5,,0.00,5,Rain-Thunderstorm,21<br />
2015-4-6,33,30,27,25,24,22,89,72,52,1010,1008,1006,10,9,5,19,6,,0.00,5,Thunderstorm,30<br />
2015-4-7,32,29,27,24,24,23,84,71,59,1011,1008,1006,10,9,5,21,10,,0.00,5,Rain,27<br />
2015-4-8,34,30,26,25,24,22,89,70,49,1011,1009,1006,10,10,10,24,10,,0.00,6,,33<br />
2015-4-9,33,30,27,24,23,22,84,71,52,1011,1010,1008,10,10,10,27,13,,0.00,6,Rain,31<br />
2015-4-10,33,30,27,25,23,21,89,69,49,1012,1010,1008,10,10,8,23,11,,0.00,5,,58<br />
2015-4-11,33,30,27,24,23,22,84,75,52,1012,1011,1009,10,10,10,13,6,,0.00,5,Rain-Thunderstorm,356<br />
2015-4-12,33,29,26,24,23,22,89,75,52,1014,1011,1009,10,9,3,19,6,,0.00,5,Rain-Thunderstorm,17<br />
2015-4-13,34,30,26,24,23,22,89,68,49,1013,1011,1007,10,10,7,23,8,,0.00,6,,30<br />
2015-4-14,33,29,26,24,22,21,89,66,49,1011,1009,1006,10,10,10,24,10,,0.00,5,,46<br />
2015-4-15,33,29,26,24,23,22,84,68,55,1013,1010,1009,10,10,10,19,10,,0.00,6,,56<br />
2015-4-16,34,30,27,24,23,21,84,65,46,1013,1011,1008,10,10,10,24,13,,0.00,6,,49<br />
2015-4-17,34,30,27,24,23,21,84,65,49,1012,1010,1006,10,10,7,24,13,,0.00,6,,48<br />
2015-4-18,35,31,27,25,23,21,84,68,44,1012,1009,1006,10,10,8,16,6,,0.00,6,,28<br />
2015-4-19,35,30,25,25,23,22,89,74,49,1011,1009,1008,10,9,5,23,8,,0.00,4,Rain-Thunderstorm,315<br />
2015-4-20,36,31,26,25,23,21,89,72,44,1011,1009,1008,10,7,3,27,5,,0.00,5,Rain-Thunderstorm,13<br />
2015-4-21,34,29,24,24,23,22,89,75,52,1011,1009,1007,10,8,4,24,6,,0.00,5,Rain-Thunderstorm,13<br />
2015-4-22,35,30,25,25,23,21,89,72,47,1011,1009,1006,10,9,3,13,5,,0.00,5,Rain-Thunderstorm,215<br />
2015-4-23,33,29,26,25,23,21,89,71,49,1012,1009,1007,10,9,7,14,6,,0.00,5,Thunderstorm,259<br />
2015-4-24,33,29,26,24,23,22,89,75,52,1012,1010,1008,10,9,6,19,5,,0.00,5,Rain-Thunderstorm,251<br />
2015-4-25,33,29,25,24,23,21,89,72,49,1011,1009,1008,10,9,7,19,8,,0.00,5,Rain-Thunderstorm,5<br />
2015-4-26,32,28,25,25,24,23,94,78,59,1012,1010,1008,10,9,6,24,13,34,0.00,5,Rain,33<br />
2015-4-27,33,28,24,25,23,22,89,78,52,1012,1010,1008,10,8,1,23,6,,0.00,5,Rain-Thunderstorm,245<br />
2015-4-28,33,28,24,25,24,23,94,79,55,1011,1009,1007,10,8,2,19,6,,0.00,5,Rain-Thunderstorm,276<br />
2015-4-29,33,29,25,25,24,21,94,75,49,1012,1009,1007,10,10,8,19,5,,0.00,5,Thunderstorm,18<br />
2015-4-30,32,28,25,25,24,23,89,80,59,1012,1010,1008,10,9,3,19,8,,0.00,4,Rain-Thunderstorm,272<br />
2015-5-1,32,29,26,24,24,22,89,77,59,1012,1009,1008,10,9,4,19,3,,0.00,6,Rain-Thunderstorm,9<br />
2015-5-2,31,28,26,25,24,23,94,77,66,1012,1010,1007,10,10,8,11,5,,0.00,5,Rain-Thunderstorm,237<br />
2015-5-3,30,27,24,25,24,23,94,82,70,1013,1011,1009,10,10,8,11,5,,0.00,6,Rain,204<br />
2015-5-4,32,29,26,25,23,22,94,77,62,1012,1010,1008,10,9,6,13,3,,0.00,4,Rain-Thunderstorm,131<br />
2015-5-5,35,30,25,25,23,22,94,73,47,1011,1008,1006,10,9,5,21,5,,0.00,5,Rain-Thunderstorm,94<br />
2015-5-6,35,30,26,26,24,22,94,71,49,1011,1008,1006,10,8,3,16,5,,0.00,6,Thunderstorm,263<br />
2015-5-7,33,29,26,26,24,23,89,79,55,1010,1009,1007,10,8,1,21,6,,0.00,5,Rain-Thunderstorm,114<br />
2015-5-8,32,28,25,26,24,22,94,78,55,1010,1008,1007,10,8,2,21,6,,0.00,5,Rain-Thunderstorm,166<br />
2015-5-9,33,29,26,25,23,21,89,66,49,1010,1008,1006,10,10,10,16,6,,0.00,6,,178<br />
2015-5-10,34,31,28,25,24,23,84,72,52,1010,1008,1006,10,10,10,16,10,,0.00,5,,128<br />
2015-5-11,33,30,28,25,24,22,84,68,52,1011,1009,1007,10,10,8,19,10,,0.00,6,,104<br />
2015-5-12,33,30,28,26,24,23,84,71,55,1011,1009,1007,10,10,8,21,8,,0.00,5,Thunderstorm,106<br />
2015-5-13,33,30,27,25,24,22,89,74,52,1011,1009,1007,10,9,5,14,6,,0.00,5,Rain-Thunderstorm,100<br />
2015-5-14,34,29,25,26,24,21,89,74,46,1013,1010,1008,10,9,3,16,8,,0.00,5,Rain-Thunderstorm,70<br />
2015-5-15,31,28,25,25,24,23,89,83,70,1014,1012,1009,10,7,3,23,5,,0.00,6,Rain-Thunderstorm,197<br />
2015-5-16,30,28,26,26,24,22,94,78,66,1012,1010,1008,10,10,9,21,6,,0.00,5,Rain-Thunderstorm,155<br />
2015-5-17,33,29,26,25,24,23,89,73,55,1010,1009,1007,10,9,8,16,5,,0.00,4,Rain-Thunderstorm,117<br />
2015-5-18,32,29,26,25,24,23,94,79,62,1013,1010,1007,10,7,1,21,6,,0.00,5,Rain-Thunderstorm,265<br />
2015-5-19,35,30,26,26,24,22,94,71,47,1012,1010,1008,10,9,5,16,8,,0.00,6,Thunderstorm,130<br />
2015-5-20,33,29,26,25,24,23,89,75,59,1012,1010,1009,10,9,3,23,10,,0.00,4,Rain-Thunderstorm,155<br />
2015-5-21,34,30,26,26,24,23,94,74,52,1012,1010,1008,10,8,4,19,6,,0.00,6,,124<br />
2015-5-22,32,29,27,26,24,23,89,74,62,1012,1010,1009,10,9,5,21,8,,0.00,5,Thunderstorm,149<br />
2015-5-23,29,27,25,25,24,23,94,84,70,1013,1011,1009,10,8,3,14,8,,0.00,5,Rain-Thunderstorm,220<br />
2015-5-24,33,29,26,25,24,23,84,72,59,1012,1010,1008,10,9,6,14,5,,0.00,5,Rain-Thunderstorm,142<br />
2015-5-25,32,29,27,26,24,23,89,76,59,1012,1010,1009,10,9,4,19,6,,0.00,6,Rain-Thunderstorm,164<br />
2015-5-26,34,30,26,26,24,22,94,77,49,1012,1011,1009,10,8,3,24,8,,0.00,6,Rain-Thunderstorm,116<br />
2015-5-27,32,29,26,25,24,23,89,74,59,1012,1010,1008,10,9,5,23,6,,0.00,6,Rain-Thunderstorm,145<br />
2015-5-28,33,30,27,25,24,22,84,69,55,1011,1009,1007,10,9,6,14,8,,0.00,4,Thunderstorm,148<br />
2015-5-29,33,30,28,25,23,20,79,64,46,1012,1010,1007,10,10,10,16,10,,0.00,4,,130<br />
2015-5-30,34,31,28,25,23,18,79,64,38,1011,1009,1007,10,10,10,19,10,,0.00,5,,122<br />
2015-5-31,34,30,27,25,23,21,89,68,46,1011,1009,1007,10,10,9,16,6,,0.00,4,,96<br />
2015-6-1,36,31,27,25,23,19,84,66,37,1009,1008,1006,10,9,6,13,5,,0.00,6,Thunderstorm,104<br />
2015-6-2,35,31,27,25,23,19,84,66,39,1012,1009,1007,10,10,10,23,10,,0.00,5,,81<br />
2015-6-3,35,30,26,24,23,21,83,66,44,1010,1009,1007,10,10,10,14,6,,0.00,6,,149<br />
2015-6-4,33,30,28,24,23,22,79,67,52,1010,1008,1006,10,10,10,16,10,,0.00,5,Thunderstorm,100<br />
2015-6-5,35,30,26,25,23,19,89,67,39,1009,1007,1006,10,10,8,16,6,,0.00,5,Thunderstorm,108<br />
2015-6-6,33,28,24,25,24,22,94,80,52,1009,1008,1007,10,8,1,23,6,,0.00,6,Rain-Thunderstorm,272<br />
2015-6-7,32,29,26,26,24,23,94,80,59,1011,1009,1007,10,8,4,10,5,,0.00,6,Rain,225<br />
2015-6-8,32,29,27,25,24,23,89,74,62,1011,1009,1007,10,10,8,21,6,,0.00,5,Rain,199<br />
2015-6-9,31,29,27,24,23,22,84,71,58,1011,1009,1007,10,9,6,13,6,,0.00,6,,250<br />
2015-6-10,35,30,26,25,23,20,89,67,44,1011,1009,1006,10,10,9,16,6,,0.00,5,Rain-Thunderstorm,185<br />
2015-6-11,34,30,27,25,24,22,89,74,49,1010,1009,1007,10,10,8,16,5,,0.00,5,Rain,110<br />
2015-6-12,30,28,25,25,24,23,94,85,74,1012,1009,1007,10,8,5,14,5,,0.00,5,Rain-Thunderstorm,229<br />
2015-6-13,33,29,26,24,23,20,89,70,46,1010,1008,1007,10,10,8,14,6,,0.00,6,,235<br />
2015-6-14,29,27,24,24,23,22,94,82,70,1011,1009,1007,10,9,2,19,10,,0.00,5,Rain-Thunderstorm,237<br />
2015-6-15,32,28,25,24,24,23,94,75,59,1010,1008,1006,10,9,7,19,6,,0.00,6,,187<br />
2015-6-16,30,27,24,25,23,22,89,78,66,1011,1009,1007,10,9,4,14,5,,0.00,6,Rain,204<br />
2015-6-17,30,28,26,25,24,23,89,78,66,1009,1008,1006,10,8,5,16,6,,0.00,6,Rain-Thunderstorm,124<br />
2015-6-18,33,29,26,24,23,22,89,66,52,1009,1008,1006,10,10,8,19,6,,0.00,6,,141<br />
2015-6-19,33,30,28,24,23,22,79,67,52,1010,1009,1007,10,10,10,23,11,,0.00,6,,154<br />
2015-6-20,33,30,28,24,23,21,79,63,49,1010,1009,1007,10,10,10,23,13,,0.00,6,,161<br />
2015-6-21,34,31,28,25,24,22,79,66,49,1011,1009,1007,10,10,10,23,11,,0.00,6,,156<br />
2015-6-22,34,31,29,25,23,22,79,63,49,1011,1009,1007,10,10,10,21,13,,0.00,6,,154<br />
2015-6-23,34,31,28,25,23,21,79,63,46,1012,1010,1008,10,10,10,23,14,,0.00,6,,160<br />
2015-6-24,35,31,28,24,23,22,79,63,49,1012,1011,1009,10,10,10,21,14,,0.00,6,,158<br />
2015-6-25,34,31,28,24,23,21,79,63,49,1012,1010,1009,10,10,10,21,11,,0.00,4,,148<br />
2015-6-26,34,31,28,24,23,21,74,62,46,1012,1010,1008,10,10,7,16,11,,0.00,5,,147<br />
2015-6-27,34,31,28,25,23,21,79,62,46,1013,1011,1010,10,10,10,21,13,,0.00,5,,156<br />
2015-6-28,34,31,28,24,23,22,79,65,49,1015,1013,1011,10,10,10,21,13,,0.00,6,,149<br />
2015-6-29,35,31,27,25,23,20,89,62,41,1015,1013,1011,10,10,10,19,8,,0.00,5,,154<br />
2015-6-30,34,31,28,25,23,21,79,65,46,1014,1012,1009,10,10,10,16,8,,0.00,6,,134<br />
2015-7-1,32,28,25,25,23,21,83,70,58,1015,1013,1011,10,9,3,13,8,34,0.00,5,Rain-Thunderstorm,182<br />
2015-7-2,33,30,27,25,24,23,89,69,55,1013,1011,1009,10,9,6,24,8,,0.00,6,,178<br />
2015-7-3,32,30,28,24,23,22,79,66,55,1012,1010,1007,10,8,6,24,11,,0.00,6,,159<br />
2015-7-4,30,27,23,23,22,21,94,75,62,1013,1011,1009,10,7,1,26,8,37,0.00,5,Rain-Thunderstorm,199<br />
2015-7-5,34,30,26,24,22,21,83,63,49,1011,1009,1008,10,9,7,21,10,,0.00,6,,176<br />
2015-7-6,33,30,28,24,23,21,79,63,52,1009,1008,1006,10,10,9,29,14,,0.00,6,Rain,158<br />
2015-7-7,33,30,28,24,23,22,79,67,55,1009,1008,1006,10,9,6,24,13,,0.00,6,,154<br />
2015-7-8,33,29,25,24,23,21,89,71,52,1010,1009,1007,10,8,2,24,10,,0.00,6,Rain-Thunderstorm,202<br />
2015-7-9,34,30,26,26,23,21,94,65,46,1010,1008,1006,10,9,5,14,6,,0.00,6,,234<br />
2015-7-10,32,29,26,25,23,22,84,71,55,1011,1009,1007,10,8,5,19,8,,0.00,6,Rain-Thunderstorm,193<br />
2015-7-11,34,30,27,25,23,21,89,69,46,1010,1009,1007,10,9,5,16,10,,0.00,5,Rain-Thunderstorm,177<br />
2015-7-12,34,31,28,25,24,22,84,68,49,1010,1008,1005,10,10,10,21,11,,0.00,6,,136<br />
2015-7-13,32,30,28,25,24,22,79,69,55,1009,1007,1004,10,9,6,24,13,,0.00,5,Rain,162<br />
2015-7-14,33,29,25,24,23,22,94,68,52,1009,1008,1006,10,10,10,21,11,,0.00,6,,189<br />
2015-7-15,35,31,27,25,24,23,84,68,49,1009,1008,1006,10,10,10,16,8,,0.00,6,,178<br />
2015-7-16,33,30,28,25,24,23,84,71,59,1009,1008,1006,10,10,10,19,10,,0.00,6,,125<br />
2015-7-17,32,29,27,26,24,22,84,74,59,1010,1008,1007,10,8,3,19,11,,0.00,4,Rain-Thunderstorm,127<br />
2015-7-18,33,30,28,25,24,21,84,68,49,1010,1009,1007,10,10,8,21,13,,0.00,6,Rain,130<br />
2015-7-19,33,30,28,25,24,22,79,70,52,1011,1009,1007,10,9,5,23,14,,0.00,6,Rain,142<br />
2015-7-20,33,30,27,24,23,22,84,68,52,1010,1009,1008,10,10,10,19,10,,0.00,6,,134<br />
2015-7-21,33,30,28,24,23,20,79,67,46,1013,1011,1009,10,9,5,19,10,,0.00,6,Rain,129<br />
2015-7-22,33,30,28,24,22,19,79,61,43,1013,1011,1009,10,10,10,16,11,,0.00,6,,115<br />
2015-7-23,33,30,28,24,23,21,79,65,52,1013,1012,1010,10,10,10,16,10,,0.00,5,,104<br />
2015-7-24,33,30,27,24,23,20,79,66,46,1013,1011,1009,10,10,10,23,10,,0.00,6,,111<br />
2015-7-25,34,30,26,24,22,20,89,64,44,1012,1011,1009,10,10,7,19,8,,0.00,6,,125<br />
2015-7-26,32,28,25,24,22,19,84,67,52,1013,1012,1010,10,9,1,26,11,,0.00,5,Rain-Thunderstorm,150<br />
2015-7-27,33,30,27,24,22,19,84,63,46,1014,1012,1010,10,10,7,27,8,,0.00,4,,141<br />
2015-7-28,32,29,26,23,22,21,83,68,55,1014,1012,1010,10,9,2,21,10,,0.00,4,Rain-Thunderstorm,95<br />
2015-7-29,33,30,27,23,22,20,79,63,46,1013,1011,1009,10,10,10,19,13,,0.00,5,,116<br />
2015-7-30,33,30,28,23,22,20,74,61,49,1012,1011,1009,10,10,10,21,10,,0.00,5,Rain-Thunderstorm,132<br />
2015-7-31,33,29,25,25,23,21,89,76,52,1013,1010,1009,10,8,3,24,6,,0.00,5,Rain-Thunderstorm,66<br />
2015-8-1,31,27,24,23,22,21,89,72,55,1013,1011,1009,10,9,6,24,11,,0.00,5,Rain,212<br />
2015-8-2,34,30,26,24,22,19,84,64,41,1012,1010,1008,10,10,10,21,8,,0.00,5,,157<br />
2015-8-3,28,26,23,23,22,21,89,80,66,1013,1012,1010,10,9,5,16,6,,0.00,6,Rain-Thunderstorm,204<br />
2015-8-4,32,28,24,23,22,21,94,75,52,1012,1011,1009,10,8,4,14,8,,0.00,5,Rain-Thunderstorm,203<br />
2015-8-5,32,29,26,24,23,22,84,71,55,1011,1009,1007,10,9,6,16,5,,0.00,5,,131<br />
2015-8-6,30,28,25,24,23,22,94,81,62,1010,1008,1007,10,7,2,16,8,,0.00,5,Rain-Thunderstorm,165<br />
2015-8-7,31,28,26,25,24,23,89,81,62,1010,1008,1007,10,8,3,16,8,,0.00,4,Rain-Thunderstorm,162<br />
2015-8-8,31,28,25,25,23,22,89,77,58,1011,1009,1006,10,9,4,16,6,,0.00,5,Rain-Thunderstorm,164<br />
2015-8-9,31,27,24,24,23,22,89,75,62,1009,1007,1005,10,10,8,14,6,,0.00,6,Rain,118<br />
