
SGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,31,28,25,24,23,23,94,80,62,1008,1007,1004,10,10,6,23,13,,0.00,5,Thunderstorm,11<br />
2011-1-2,32,29,26,24,23,21,89,75,55,1009,1007,1005,10,10,8,29,18,,0.00,5,,14<br />
2011-1-3,31,27,24,24,23,22,94,85,62,1010,1008,1006,10,8,3,23,11,,0.00,5,Rain-Thunderstorm,1<br />
2011-1-4,32,28,25,24,23,22,89,73,55,1009,1007,1005,10,10,9,24,13,,0.00,6,Thunderstorm,357<br />
2011-1-5,33,28,23,25,23,21,94,77,49,1008,1006,1004,10,9,1,26,13,,0.00,6,Rain-Thunderstorm,323<br />
2011-1-6,29,27,24,24,23,23,94,86,70,1010,1008,1007,10,8,4,26,11,39,0.00,6,Rain-Thunderstorm,343<br />
2011-1-7,27,26,24,23,23,22,94,85,78,1010,1008,1007,10,10,8,16,11,,0.00,6,Rain,341<br />
2011-1-8,30,27,24,24,22,22,94,78,62,1009,1008,1006,10,10,10,39,14,,0.00,6,,349<br />
2011-1-9,30,28,25,24,23,22,89,81,66,1009,1007,1005,10,9,3,24,14,,0.00,6,Rain,355<br />
2011-1-10,26,24,24,24,23,23,94,90,83,1010,1008,1006,10,7,3,13,10,,0.00,7,Rain,302<br />
2011-1-11,28,26,24,23,23,22,94,84,74,1010,1008,1006,10,9,4,21,10,,0.00,6,Rain,296<br />
2011-1-12,31,27,24,24,23,22,89,81,58,1009,1007,1005,10,9,1,21,8,,0.00,5,Rain,335<br />
2011-1-13,31,27,24,23,22,21,89,71,55,1011,1008,1006,10,10,8,24,13,,0.00,6,,1<br />
2011-1-14,30,28,25,25,23,22,94,84,66,1011,1009,1007,10,9,1,14,10,,0.00,5,Rain-Thunderstorm,328<br />
2011-1-15,31,27,24,24,23,21,94,81,58,1012,1009,1007,10,9,3,24,8,,0.00,6,Rain-Thunderstorm,14<br />
2011-1-16,30,28,25,23,22,20,89,74,58,1011,1010,1008,10,10,8,26,18,,0.00,6,,13<br />
2011-1-17,29,27,24,23,22,21,89,80,62,1012,1009,1008,10,8,3,27,16,,0.00,5,Rain,17<br />
2011-1-18,29,27,24,22,22,20,89,74,58,1012,1010,1008,10,10,8,27,18,,0.00,6,Rain,19<br />
2011-1-19,31,27,24,22,21,19,83,67,49,1011,1009,1007,10,10,10,21,14,,0.00,6,,24<br />
2011-1-20,31,27,24,23,21,20,89,71,52,1010,1008,1006,10,9,2,21,13,,0.00,5,Rain,15<br />
2011-1-21,31,27,24,22,21,18,83,67,49,1011,1009,1007,10,10,10,27,16,,0.00,6,,18<br />
2011-1-22,31,27,24,22,22,21,89,72,55,1012,1009,1007,10,10,10,23,13,,0.00,6,,17<br />
2011-1-23,31,28,25,23,22,22,89,74,58,1012,1010,1008,10,10,10,24,14,,0.00,6,,18<br />
2011-1-24,33,29,25,23,22,21,89,70,49,1012,1010,1007,10,10,10,27,14,,0.00,6,,7<br />
2011-1-25,29,27,24,24,23,21,94,82,66,1012,1010,1007,10,9,1,34,16,42,0.00,4,Rain,359<br />
2011-1-26,27,26,24,25,24,23,94,89,84,1012,1010,1008,10,6,1,23,11,37,0.00,4,Rain-Thunderstorm,335<br />
2011-1-27,29,27,25,25,23,21,94,79,62,1011,1010,1007,10,10,10,29,14,,0.00,5,Rain,23<br />
2011-1-28,28,27,25,25,24,23,94,88,79,1011,1009,1006,10,7,1,23,11,26,0.00,5,Rain,24<br />
2011-1-29,28,27,25,24,24,22,94,89,74,1011,1009,1007,10,6,2,27,14,,0.00,6,Rain-Thunderstorm,8<br />
2011-1-30,25,23,22,23,23,22,100,94,89,1012,1010,1008,8,4,1,14,8,,0.00,8,Rain-Thunderstorm,4<br />
2011-1-31,25,24,24,23,23,22,94,92,89,1013,1010,1008,10,6,1,26,10,,0.00,7,Rain,334<br />
2011-2-1,29,27,24,23,23,21,94,82,70,1012,1010,1008,10,9,6,35,14,,0.00,6,Rain,352<br />
2011-2-2,31,27,23,23,23,22,94,79,58,1012,1010,1007,10,9,4,27,13,,0.00,5,Rain,1<br />
2011-2-3,31,28,25,24,23,21,89,77,55,1012,1010,1008,10,10,8,34,18,,0.00,5,,4<br />
2011-2-4,30,28,25,23,22,21,83,74,58,1012,1010,1008,10,10,6,24,14,,0.00,6,,7<br />
2011-2-5,31,27,24,22,21,19,89,71,52,1012,1010,1008,10,10,10,29,16,,0.00,6,,13<br />
2011-2-6,31,27,24,22,22,21,89,71,55,1011,1009,1007,10,10,10,27,18,,0.00,6,,16<br />
2011-2-7,31,27,23,22,21,20,94,72,55,1011,1009,1006,10,10,10,26,14,,0.00,6,,19<br />
2011-2-8,32,27,23,24,22,20,94,74,49,1009,1006,1004,10,8,5,16,11,,0.00,5,Rain-Thunderstorm,34<br />
2011-2-9,31,27,24,23,22,20,94,73,55,1008,1006,1004,10,9,5,14,8,,0.00,5,,35<br />
2011-2-10,34,29,24,24,23,21,94,74,46,1009,1007,1005,10,8,3,14,8,,0.00,6,Rain-Thunderstorm,41<br />
2011-2-11,33,28,23,23,22,20,94,76,49,1010,1008,1006,10,9,3,27,11,,0.00,5,Rain-Thunderstorm,24<br />
2011-2-12,32,28,25,24,23,21,89,75,52,1010,1008,1006,10,10,5,21,11,,0.00,5,Rain-Thunderstorm,32<br />
2011-2-13,32,28,25,24,23,21,89,72,52,1010,1008,1005,10,10,10,24,14,,0.00,6,,19<br />
2011-2-14,33,28,24,23,22,20,94,70,46,1010,1008,1006,10,10,10,23,16,,0.00,6,,14<br />
2011-2-15,32,28,25,24,23,21,89,78,55,1012,1009,1008,10,9,2,21,13,,0.00,4,Rain-Thunderstorm,19<br />
2011-2-16,31,28,26,24,23,22,84,73,58,1013,1011,1009,10,10,8,26,14,,0.00,6,,15<br />
2011-2-17,33,29,25,24,22,21,89,69,49,1012,1010,1007,10,10,8,29,11,,0.00,6,,356<br />
2011-2-18,31,28,26,24,23,21,84,74,58,1011,1008,1007,10,10,5,24,11,,0.00,4,Rain-Thunderstorm,342<br />
2011-2-19,32,29,26,24,23,22,83,75,55,1012,1010,1008,10,9,3,26,13,53,0.00,5,Rain-Thunderstorm,2<br />
2011-2-20,30,28,26,23,22,20,83,72,55,1013,1011,1009,10,10,10,14,8,,0.00,6,,332<br />
2011-2-21,32,28,25,22,19,15,83,59,36,1011,1010,1008,10,10,10,26,13,,0.00,6,,344<br />
2011-2-22,33,29,25,25,23,22,89,74,52,1011,1009,1007,10,10,7,23,13,,0.00,4,Rain-Thunderstorm,8<br />
2011-2-23,32,28,25,24,23,23,94,81,59,1011,1009,1007,10,9,1,21,14,,0.00,5,Rain-Thunderstorm,1<br />
2011-2-24,33,28,24,25,23,22,100,82,52,1011,1008,1005,10,8,1,24,16,,0.00,5,Rain-Thunderstorm,16<br />
2011-2-25,32,28,25,24,23,22,89,74,58,1010,1007,1005,10,10,10,24,14,,0.00,6,,17<br />
2011-2-26,33,29,25,24,23,22,89,73,55,1010,1008,1005,10,10,10,26,16,,0.00,6,,16<br />
2011-2-27,31,28,26,23,22,20,83,70,58,1010,1008,1006,10,10,10,27,18,,0.00,6,,11<br />
2011-2-28,32,28,24,22,21,20,83,69,49,1011,1008,1006,10,10,10,21,11,,0.00,6,,353<br />
2011-3-1,31,28,25,23,22,20,83,70,52,1011,1009,1006,10,10,10,14,10,,0.00,6,,14<br />
2011-3-2,32,28,25,24,23,21,89,74,52,1011,1008,1006,10,10,8,16,8,,0.00,5,Thunderstorm,35<br />
2011-3-3,32,28,24,24,23,22,94,81,58,1011,1008,1006,10,7,1,27,13,,0.00,5,Rain-Thunderstorm,37<br />
2011-3-4,32,28,25,24,23,20,94,81,55,1011,1008,1006,10,9,1,23,10,,0.00,6,Rain-Thunderstorm,347<br />
2011-3-5,33,29,25,24,23,22,94,78,55,1010,1008,1005,10,9,4,21,10,,0.00,5,Rain-Thunderstorm,11<br />
2011-3-6,32,28,25,25,24,23,94,79,59,1011,1009,1007,10,10,8,21,6,,0.00,5,Rain-Thunderstorm,313<br />
2011-3-7,33,29,25,24,23,21,89,72,49,1011,1008,1006,10,9,8,23,8,,0.00,5,Thunderstorm,333<br />
2011-3-8,31,27,23,24,23,21,94,79,55,1011,1009,1006,10,9,6,14,8,,0.00,5,Rain-Thunderstorm,303<br />
2011-3-9,31,28,25,24,23,21,89,78,66,1011,1009,1008,10,10,10,21,11,,0.00,5,Thunderstorm,10<br />
2011-3-10,29,27,24,24,23,21,94,85,66,1011,1010,1008,10,8,5,26,10,,0.00,6,Rain,12<br />
2011-3-11,27,24,23,23,22,22,94,85,74,1011,1009,1006,10,9,4,14,11,,0.00,6,Rain,337<br />
2011-3-12,31,27,24,24,23,22,89,77,66,1010,1008,1006,10,10,10,24,11,,0.00,6,,5<br />
2011-3-13,32,28,25,25,23,21,94,78,55,1011,1008,1005,10,9,5,26,10,,0.00,5,Rain-Thunderstorm,40<br />
2011-3-14,30,27,24,24,23,22,94,85,66,1011,1008,1006,10,9,7,16,8,,0.00,5,Rain-Thunderstorm,12<br />
2011-3-15,31,27,24,25,24,23,94,85,66,1011,1007,1005,10,8,2,21,6,,0.00,5,Rain-Thunderstorm,18<br />
2011-3-16,31,28,25,25,24,23,94,80,66,1010,1006,1004,10,10,10,19,8,,0.00,5,Rain-Thunderstorm,24<br />
