
SGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,33,29,26,27,25,24,89,79,66,1010,1008,1005,10,10,8,10,5,,0.00,6,Rain,352<br />
2010-1-2,32,29,26,27,26,25,94,84,70,1010,1008,1006,10,10,10,8,3,,0.00,6,Rain,58<br />
2010-1-3,32,29,27,29,26,25,94,86,70,1011,1008,1007,10,9,1,13,3,,0.00,5,Rain-Thunderstorm,36<br />
2010-1-4,29,27,24,26,24,23,94,88,74,1010,1008,1006,10,9,7,8,5,,0.00,6,Rain,346<br />
2010-1-5,33,29,25,27,26,24,94,83,66,1010,1008,1007,10,10,10,6,5,,0.00,6,,43<br />
2010-1-6,33,29,26,27,26,25,94,83,70,1011,1009,1007,10,10,8,10,3,,0.00,5,Rain-Thunderstorm,55<br />
2010-1-7,29,27,24,26,25,23,94,90,79,1013,1011,1009,10,9,4,8,3,,0.00,6,Rain,351<br />
2010-1-8,30,28,25,27,26,24,94,89,79,1013,1010,1008,10,9,6,16,8,,0.00,5,Rain-Thunderstorm,360<br />
2010-1-9,32,29,26,26,25,24,94,81,70,1012,1011,1008,10,10,10,13,10,,0.00,6,,9<br />
2010-1-10,32,28,25,26,25,24,94,81,66,1012,1010,1008,10,10,10,11,5,,0.00,6,,16<br />
2010-1-11,33,29,25,27,26,24,94,82,70,1013,1011,1008,10,10,10,11,5,,0.00,6,,14<br />
2010-1-12,32,28,25,27,26,24,94,85,75,1013,1011,1009,10,9,3,16,6,,0.00,5,Rain-Thunderstorm,18<br />
2010-1-13,31,28,26,27,26,24,94,87,75,1015,1013,1011,10,10,8,14,6,,0.00,6,Rain,4<br />
2010-1-14,31,28,26,26,25,24,94,83,70,1016,1014,1012,10,10,8,16,10,,0.00,6,,14<br />
2010-1-15,31,28,25,27,25,24,94,84,75,1015,1013,1012,10,10,8,16,10,,0.00,6,,10<br />
2010-1-16,32,28,25,27,25,24,94,82,66,1015,1013,1011,10,10,9,14,8,,0.00,6,,2<br />
2010-1-17,33,29,25,27,25,24,94,81,71,1014,1013,1011,10,10,10,14,10,,0.00,6,,359<br />
2010-1-18,31,28,26,27,26,24,94,88,79,1014,1012,1010,10,10,10,14,8,,0.00,6,,3<br />
2010-1-19,32,28,25,28,26,24,100,89,75,1013,1011,1008,10,9,6,10,5,,0.00,5,Rain-Thunderstorm,25<br />
2010-1-20,32,28,24,28,26,24,100,87,70,1013,1011,1009,10,9,5,8,3,,0.00,6,,40<br />
2010-1-21,32,29,26,28,27,25,94,89,75,1013,1011,1009,10,9,6,10,5,,0.00,5,Rain-Thunderstorm,37<br />
2010-1-22,31,27,23,27,25,23,100,90,74,1015,1012,1009,10,9,3,11,3,,0.00,6,Rain-Thunderstorm,345<br />
2010-1-23,33,29,25,28,27,25,100,87,75,1013,1012,1009,10,10,10,11,6,,0.00,6,,25<br />
2010-1-24,33,29,26,27,26,25,94,85,66,1014,1011,1009,10,10,10,13,8,,0.00,5,,17<br />
2010-1-25,32,29,26,28,26,25,94,85,75,1013,1011,1009,10,10,10,14,8,,0.00,6,,17<br />
2010-1-26,33,29,26,28,27,25,94,86,75,1013,1011,1008,10,10,10,13,6,,0.00,6,,18<br />
2010-1-27,32,29,26,27,26,25,100,88,75,1013,1011,1009,10,10,10,14,8,,0.00,6,,18<br />
2010-1-28,32,29,26,27,26,25,94,87,75,1013,1011,1009,10,10,5,16,6,,0.00,6,Rain,16<br />
2010-1-29,32,29,26,28,27,24,94,87,75,1013,1011,1009,10,10,10,14,10,,0.00,6,Rain,13<br />
2010-1-30,33,29,26,28,27,25,94,87,75,1013,1011,1009,10,10,9,13,8,,0.00,6,,14<br />
2010-1-31,32,29,26,28,27,25,94,86,75,1014,1011,1009,10,10,10,14,8,,0.00,6,,16<br />
2010-2-1,33,29,26,28,26,25,94,83,66,1012,1010,1008,10,10,10,13,6,,0.00,6,,13<br />
2010-2-2,33,29,25,27,26,24,94,82,66,1012,1010,1008,10,10,8,11,6,,0.00,6,Thunderstorm,40<br />
2010-2-3,33,29,26,28,26,25,94,84,70,1012,1010,1008,10,10,9,11,6,,0.00,6,,19<br />
2010-2-4,34,30,26,29,27,25,94,84,75,1012,1010,1007,10,10,10,13,8,,0.00,6,,20<br />
2010-2-5,33,29,26,26,24,21,94,81,63,1013,1011,1008,10,9,0,16,6,,0.00,5,Rain-Thunderstorm,359<br />
2010-2-6,33,29,26,26,24,24,94,76,62,1013,1011,1009,10,10,8,13,6,,0.00,6,,20<br />
2010-2-7,33,29,26,26,25,24,94,77,63,1013,1011,1008,10,10,10,13,8,,0.00,6,,23<br />
2010-2-8,33,29,26,27,25,24,94,78,66,1012,1010,1007,10,10,10,11,6,,0.00,6,,20<br />
2010-2-9,32,29,26,28,27,25,94,87,79,1012,1010,1008,10,10,10,14,8,,0.00,6,Rain,20<br />
2010-2-10,33,29,26,28,27,25,94,83,75,1012,1010,1008,10,10,10,13,6,,0.00,6,,19<br />
2010-2-11,33,30,27,28,27,26,94,85,75,1013,1011,1009,10,10,8,13,8,,0.00,6,,19<br />
2010-2-12,34,30,26,28,26,25,94,82,71,1013,1011,1009,10,10,10,14,8,,0.00,5,,18<br />
2010-2-13,33,29,26,28,27,25,94,84,75,1012,1009,1007,10,10,7,16,8,,0.00,6,,17<br />
2010-2-14,33,30,27,28,27,25,94,82,71,1011,1009,1007,10,10,8,27,13,,0.00,6,,16<br />
2010-2-15,32,29,27,27,26,26,94,84,70,1012,1010,1008,10,10,10,26,14,,0.00,6,,17<br />
2010-2-16,34,30,27,28,26,25,89,82,71,1012,1010,1008,10,10,10,29,18,,0.00,6,,13<br />
2010-2-17,34,30,27,29,27,26,94,86,75,1012,1010,1008,10,10,10,26,16,,0.00,5,Rain,24<br />
2010-2-18,32,29,26,28,26,25,94,86,74,1013,1011,1009,10,10,5,35,18,48,0.00,5,Rain,19<br />
2010-2-19,32,28,25,27,26,24,94,83,70,1013,1011,1009,10,10,10,21,11,,0.00,6,,10<br />
2010-2-20,31,29,27,28,26,25,94,87,79,1014,1012,1010,10,10,10,23,14,,0.00,6,Rain,9<br />
2010-2-21,34,30,26,28,27,25,94,83,70,1013,1011,1009,10,9,6,24,11,,0.00,6,,22<br />
2010-2-22,33,30,27,28,27,25,94,83,75,1013,1011,1008,10,10,8,23,13,,0.00,5,Rain,23<br />
2010-2-23,34,30,27,28,24,22,94,74,55,1012,1009,1007,10,10,10,23,10,,0.00,6,Thunderstorm,31<br />
2010-2-24,35,30,26,24,23,21,89,66,44,1010,1009,1007,10,10,8,23,13,,0.00,6,,353<br />
2010-2-25,34,30,27,25,24,22,84,70,49,1012,1010,1007,10,10,10,24,8,,0.00,6,,39<br />
2010-2-26,34,30,27,26,24,22,84,71,55,1011,1009,1006,10,9,6,21,11,,0.00,4,Rain-Thunderstorm,52<br />
2010-2-27,34,30,27,25,24,23,84,70,52,1011,1009,1006,10,10,10,14,8,,0.00,6,,36<br />
2010-2-28,34,30,27,25,24,22,89,69,52,1012,1009,1007,10,10,10,19,10,,0.00,6,,30<br />
2010-3-1,34,30,27,26,24,23,84,72,52,1013,1011,1008,10,10,10,16,8,,0.00,6,,49<br />
2010-3-2,35,31,27,25,24,23,89,70,49,1012,1010,1007,10,9,3,24,13,,0.00,6,,24<br />
2010-3-3,35,31,27,25,24,22,89,69,47,1012,1009,1007,10,10,9,23,10,,0.00,6,,25<br />
2010-3-4,34,30,27,26,24,23,84,71,52,1011,1009,1007,10,9,3,21,11,,0.00,6,Rain-Thunderstorm,26<br />
2010-3-5,35,31,27,25,24,23,89,69,49,1012,1010,1008,10,9,5,23,11,,0.00,6,,27<br />
2010-3-6,35,30,26,25,23,22,89,70,47,1012,1010,1009,10,10,8,24,13,,0.00,6,,25<br />
2010-3-7,35,30,26,26,24,23,89,70,49,1013,1011,1008,10,10,8,19,10,,0.00,6,,34<br />
2010-3-8,35,31,27,25,23,22,84,67,52,1013,1010,1008,10,8,5,21,14,,0.00,6,,9<br />
2010-3-9,33,30,28,25,23,23,84,67,55,1014,1012,1009,10,9,6,16,8,,0.00,5,,40<br />
2010-3-10,32,29,26,27,24,20,94,76,49,1015,1013,1011,10,8,1,35,13,,0.00,6,Rain-Thunderstorm,14<br />
2010-3-11,33,30,27,24,23,21,84,68,52,1016,1014,1012,10,10,8,26,11,,0.00,6,,14<br />
2010-3-12,33,30,27,25,24,22,89,72,55,1015,1013,1010,10,10,8,27,11,,0.00,6,,29<br />
2010-3-13,32,29,27,26,25,24,89,79,62,1014,1011,1009,10,9,5,23,10,,0.00,6,Rain-Thunderstorm,38<br />
