
SGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,32,29,26,25,24,22,94,79,59,1010,1008,1005,10,10,10,16,6,,0.00,6,,355<br />
2010-1-2,31,28,25,26,25,24,94,83,70,1010,1008,1006,10,10,10,10,2,,0.00,6,Rain,54<br />
2010-1-3,32,29,26,27,26,25,100,85,66,1011,1008,1007,10,9,4,11,3,,0.00,5,Rain,61<br />
2010-1-4,29,27,24,25,24,22,94,86,66,1010,1009,1006,10,10,8,27,8,47,0.00,6,Rain,280<br />
2010-1-5,33,29,25,26,25,24,94,83,59,1010,1008,1006,10,10,10,11,5,,0.00,6,,37<br />
2010-1-6,32,29,26,26,26,25,100,85,66,1011,1009,1007,10,10,8,13,3,,0.00,5,Rain-Thunderstorm,63<br />
2010-1-7,29,27,24,26,24,23,100,92,70,1013,1011,1009,10,7,2,24,10,,0.00,5,Rain,348<br />
2010-1-8,31,28,25,26,26,24,100,90,70,1013,1010,1008,10,10,10,27,14,,0.00,6,,17<br />
2010-1-9,32,28,25,25,23,21,100,76,55,1012,1010,1008,10,10,10,26,19,,0.00,6,,20<br />
2010-1-10,33,28,24,24,23,21,94,73,52,1012,1010,1008,10,10,10,21,8,,0.00,6,,25<br />
2010-1-11,33,29,25,25,24,21,94,75,55,1013,1011,1008,10,10,10,21,11,,0.00,6,,20<br />
2010-1-12,32,28,24,26,24,22,100,81,59,1013,1011,1009,10,10,7,27,10,,0.00,6,Thunderstorm,24<br />
2010-1-13,31,28,26,23,22,21,83,73,55,1015,1013,1011,10,10,8,27,10,,0.00,6,,21<br />
2010-1-14,31,28,26,23,22,20,83,70,52,1015,1014,1012,10,10,9,34,18,,0.00,6,,24<br />
2010-1-15,31,28,25,22,21,20,83,69,52,1015,1013,1012,10,10,8,27,18,,0.00,6,,26<br />
2010-1-16,31,28,25,22,21,19,83,65,52,1015,1013,1011,10,10,10,27,13,,0.00,6,,15<br />
2010-1-17,33,29,25,22,21,20,83,64,49,1014,1013,1011,10,10,10,26,16,,0.00,6,,8<br />
2010-1-18,31,28,26,24,23,22,89,74,58,1014,1012,1010,10,10,10,29,13,,0.00,6,,17<br />
2010-1-19,32,28,24,25,23,21,94,78,55,1013,1010,1008,10,9,5,21,6,,0.00,5,Rain-Thunderstorm,29<br />
2010-1-20,31,27,24,24,23,22,94,77,58,1013,1011,1009,10,9,5,11,3,,0.00,5,,31<br />
2010-1-21,31,28,25,25,24,22,94,81,62,1013,1011,1009,10,9,2,13,5,,0.00,6,Rain-Thunderstorm,41<br />
2010-1-22,30,27,23,24,22,21,94,83,58,1015,1013,1009,10,8,3,23,6,,0.00,5,Rain-Thunderstorm,244<br />
2010-1-23,32,28,25,24,23,23,94,74,59,1013,1012,1009,10,10,8,14,11,,0.00,6,,38<br />
2010-1-24,32,28,25,24,23,21,89,70,52,1013,1011,1009,10,10,10,21,11,,0.00,6,,34<br />
2010-1-25,32,28,25,24,23,22,89,72,55,1013,1011,1009,10,10,10,23,16,,0.00,6,,31<br />
2010-1-26,32,28,25,24,23,22,94,73,55,1013,1011,1008,10,10,10,23,11,,0.00,6,,30<br />
2010-1-27,31,28,25,25,24,22,94,78,62,1013,1011,1009,10,9,4,24,14,,0.00,4,Rain,37<br />
2010-1-28,31,28,26,24,23,22,89,75,58,1013,1011,1009,10,10,10,21,10,,0.00,6,,35<br />
2010-1-29,31,28,25,24,23,22,89,75,58,1013,1011,1009,10,10,10,21,11,,0.00,6,,30<br />
2010-1-30,32,28,25,24,23,22,89,73,55,1013,1011,1009,10,10,10,23,11,,0.00,6,,26<br />
2010-1-31,32,29,26,24,23,22,89,72,55,1013,1011,1009,10,10,10,26,13,,0.00,5,,31<br />
2010-2-1,33,29,25,23,22,20,89,69,49,1012,1010,1008,10,10,10,23,11,,0.00,6,,30<br />
2010-2-2,34,29,24,23,22,20,83,66,46,1012,1010,1008,10,10,10,21,6,,0.00,6,,19<br />
