
SGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-3-11,31,28,26,25,24,23,94,82,60,1013,1011,1008,14,10,7,24,8,,0.00,6,,38<br />
2013-3-12,32,28,24,24,24,23,100,78,53,1013,1011,1008,19,10,8,21,8,,0.00,6,,41<br />
2013-3-13,32,28,24,25,24,23,100,80,55,1014,1011,1009,14,10,10,19,8,,0.00,6,,41<br />
2013-3-14,32,29,25,25,24,23,94,79,54,1013,1011,1009,14,10,9,21,8,,0.00,6,,35<br />
2013-3-15,33,29,25,25,24,21,100,77,46,1015,1012,1010,19,11,9,21,10,,0.00,6,,38<br />
2013-3-16,33,29,25,26,24,23,94,79,53,1014,1012,1009,19,11,10,23,8,,0.00,6,,38<br />
2013-3-17,32,28,25,26,25,24,100,87,65,1014,1011,1009,19,10,3,19,6,,10.92,6,Rain-Thunderstorm,32<br />
2013-3-18,33,29,24,25,24,22,89,76,47,1012,1009,1006,18,11,10,23,10,,0.00,6,,41<br />
2013-3-19,33,29,26,25,24,23,89,76,53,1011,1009,1006,19,11,10,23,10,,0.00,6,,42<br />
2013-3-20,32,29,26,25,24,23,89,75,54,1013,1010,1007,19,11,10,14,10,,0.00,6,,75<br />
2013-3-21,33,29,26,25,24,22,84,75,45,1011,1009,1006,19,11,10,24,11,32,0.00,6,Thunderstorm,111<br />
2013-3-22,33,29,26,26,25,23,94,82,59,1011,1008,1006,16,10,2,21,8,45,29.97,5,Rain-Thunderstorm,62<br />
2013-3-23,32,28,25,26,25,24,100,82,64,1011,1009,1006,18,10,5,19,6,,0.00,6,Thunderstorm,52<br />
2013-3-24,33,30,27,26,25,23,94,80,51,1011,1009,1006,18,11,10,24,6,,0.00,6,Rain-Thunderstorm,53<br />
2013-3-25,32,29,26,26,25,24,94,83,66,1011,1008,1005,18,10,6,14,6,,0.00,5,Rain-Thunderstorm,48<br />
2013-3-26,33,28,24,26,24,24,100,81,53,1011,1008,1005,16,9,6,16,5,,7.87,5,Rain-Thunderstorm,183<br />
2013-3-27,32,28,24,27,26,24,100,82,57,1012,1009,1006,14,8,5,13,5,,0.00,5,Thunderstorm,339<br />
2013-3-28,31,29,26,27,26,24,94,84,70,1011,1009,1007,11,8,5,24,6,,0.00,6,Rain-Thunderstorm,116<br />
2013-3-29,32,29,26,27,26,24,100,84,66,1011,1008,1006,11,8,1,19,6,,0.25,6,Rain-Thunderstorm,45<br />
2013-3-30,33,29,26,26,25,24,94,78,51,1010,1008,1005,14,10,6,23,6,,0.00,6,,42<br />
2013-3-31,33,29,26,27,26,22,97,81,58,1010,1008,1006,18,9,4,24,6,,5.08,6,Rain-Thunderstorm,52<br />
2013-4-1,34,28,23,27,26,23,100,85,56,1011,1009,1007,19,9,1,26,5,,20.07,6,Rain-Thunderstorm,349<br />
2013-4-2,33,28,23,27,26,23,100,85,59,1011,1009,1006,14,10,7,19,6,,4.06,6,Rain,3<br />
2013-4-3,32,29,26,26,26,23,94,84,58,1010,1008,1006,16,10,3,16,5,,6.10,6,Rain-Thunderstorm,291<br />
2013-4-4,32,28,25,27,26,24,100,89,61,1009,1007,1006,14,8,1,14,5,,41.91,6,Rain-Thunderstorm,312<br />
2013-4-5,33,29,25,26,25,23,100,79,53,1009,1007,1003,14,8,3,13,5,,0.00,6,Thunderstorm,274<br />
2013-4-6,31,28,26,26,25,23,100,84,70,1009,1007,1004,14,9,3,13,6,,6.10,6,Rain-Thunderstorm,287<br />
2013-4-7,31,28,26,25,24,24,89,77,61,1009,1007,1005,16,10,8,19,10,,0.00,6,Rain,290<br />
2013-4-8,33,30,26,26,26,23,94,81,55,1010,1008,1005,10,9,6,19,5,,0.00,6,Thunderstorm,290<br />
2013-4-9,33,29,26,26,25,23,94,81,55,1011,1008,1006,16,8,3,21,5,,0.00,6,Thunderstorm,13<br />
2013-4-10,31,28,26,26,25,24,94,80,65,1011,1008,1006,14,10,9,13,5,,0.00,5,Rain-Thunderstorm,21<br />
2013-4-11,29,27,25,25,24,23,94,83,67,1011,1008,1006,19,10,8,10,6,,0.51,6,Rain,352<br />
2013-4-12,33,29,25,26,25,24,100,81,52,1010,1008,1006,19,11,10,16,6,,0.00,6,Rain,54<br />
2013-4-13,33,29,25,27,26,24,100,82,50,1011,1009,1006,19,10,3,16,6,35,7.11,6,Rain-Thunderstorm,131<br />
2013-4-14,28,24,22,26,24,22,100,90,73,1012,1010,1008,16,9,3,19,5,37,7.11,6,Rain-Thunderstorm,12<br />
2013-4-15,33,28,22,26,26,24,100,81,60,1011,1008,1006,18,10,9,14,6,,0.00,6,,79<br />
2013-4-16,33,29,25,27,26,24,100,84,58,1009,1007,1005,16,9,3,16,6,,0.00,6,Rain-Thunderstorm,88<br />
2013-4-17,32,28,23,27,24,23,100,79,50,1010,1008,1005,16,9,1,13,5,29,22.10,5,Rain-Thunderstorm,277<br />
2013-4-18,34,29,23,26,24,21,94,73,41,1009,1008,1005,16,9,5,14,5,32,0.00,6,,342<br />
2013-4-19,29,27,24,27,25,24,100,88,74,1011,1009,1007,16,8,3,13,5,,1.02,5,Rain-Thunderstorm,23<br />
2013-4-20,32,28,24,27,25,24,94,78,55,1011,1009,1006,18,9,4,14,6,,0.25,5,Rain,194<br />
2013-4-21,32,29,25,27,24,22,100,87,66,1011,1009,1007,16,10,5,19,6,40,2.03,6,Rain-Thunderstorm,60<br />
2013-4-22,33,29,24,26,24,23,100,79,55,1011,1009,1007,11,9,6,14,6,,0.00,6,,281<br />
2013-4-23,32,28,24,26,26,24,94,85,66,1013,1010,1008,10,8,2,14,5,,7.87,6,Rain-Thunderstorm,66<br />
2013-4-24,32,29,26,26,25,23,94,82,62,1013,1010,1008,16,9,6,13,5,,0.00,6,Thunderstorm,217<br />
2013-4-25,32,29,26,26,26,23,100,82,59,1013,1010,1008,16,9,3,19,6,,0.00,5,,86<br />
2013-4-26,29,27,24,26,24,23,100,87,65,1013,1011,1008,14,9,6,16,5,39,5.08,6,Rain-Thunderstorm,197<br />
2013-4-27,32,28,24,27,26,24,100,86,58,1012,1009,1007,16,9,2,11,5,,3.05,5,Rain-Thunderstorm,186<br />
2013-4-28,27,26,24,26,25,23,100,93,79,1013,1010,1007,16,7,1,23,3,,17.02,6,Rain-Thunderstorm,206<br />
2013-4-29,32,28,24,27,25,23,100,82,59,1011,1009,1007,16,11,10,23,6,,0.00,6,Thunderstorm,176<br />
2013-4-30,33,29,25,26,25,22,100,77,45,1011,1009,1007,18,11,10,26,8,,0.00,6,,145<br />
2013-5-1,31,29,26,27,26,24,94,83,64,1010,1008,1006,16,11,10,14,5,,0.25,5,Rain-Thunderstorm,205<br />
2013-5-2,32,29,26,27,26,24,100,84,62,1009,1007,1005,18,10,5,26,6,,0.00,5,Rain-Thunderstorm,156<br />
2013-5-3,30,28,26,27,26,24,89,82,68,1010,1008,1006,19,10,3,14,8,,0.25,5,Rain-Thunderstorm,167<br />
2013-5-4,32,29,26,26,25,24,94,79,66,1010,1008,1006,16,11,10,24,8,,0.00,6,Thunderstorm,154<br />
2013-5-5,31,28,25,27,26,24,100,87,72,1011,1008,1007,16,9,1,16,6,,7.11,6,Rain-Thunderstorm,85<br />
2013-5-6,32,28,24,26,26,24,100,87,59,1010,1008,1005,18,7,3,13,3,24,0.25,6,Rain,347<br />
2013-5-7,32,28,24,26,25,24,100,88,62,1010,1008,1006,16,7,2,14,5,,45.97,5,Rain-Thunderstorm,316<br />
2013-5-8,31,27,23,27,26,24,100,90,70,1010,1009,1006,11,8,5,10,3,,5.08,5,Rain-Thunderstorm,253<br />
2013-5-9,32,28,25,26,25,24,100,85,63,1011,1009,1007,16,10,3,21,6,42,39.88,5,Rain-Thunderstorm,198<br />
2013-5-10,31,28,24,27,26,24,100,87,68,1010,1008,1006,18,10,3,21,6,,1.02,6,Rain-Thunderstorm,153<br />
2013-5-11,29,28,26,27,26,24,100,86,73,1010,1008,1006,19,11,9,19,8,,0.25,5,Rain,178<br />
2013-5-12,33,30,26,27,26,23,89,78,55,1011,1009,1007,18,11,10,23,8,,0.25,6,Rain,177<br />
2013-5-13,33,30,27,27,26,25,89,79,58,1010,1008,1006,19,11,10,19,10,,0.00,6,,151<br />
2013-5-14,32,29,26,27,26,24,100,84,70,1009,1007,1005,16,10,4,14,6,,3.05,5,Rain-Thunderstorm,80<br />
2013-5-15,33,29,26,27,26,25,100,86,59,1009,1007,1005,16,9,5,16,5,,3.05,6,Rain-Thunderstorm,125<br />
2013-5-16,31,27,23,27,24,22,100,85,60,1011,1008,1005,18,9,1,19,8,45,25.91,6,Rain-Thunderstorm,247<br />
2013-5-17,34,28,23,27,24,20,94,74,43,1011,1009,1007,18,11,10,13,5,,0.00,6,Rain,178<br />
2013-5-18,30,28,26,26,24,23,94,81,68,1012,1010,1008,18,11,10,14,5,,0.00,6,Rain,192<br />
2013-5-19,32,29,26,26,24,21,100,75,47,1011,1009,1007,23,10,6,14,5,,0.00,5,,187<br />
2013-5-20,31,28,26,26,25,23,94,80,59,1011,1009,1007,18,10,6,11,5,,0.00,6,Rain-Thunderstorm,243<br />
2013-5-21,32,29,26,27,25,23,100,83,58,1011,1009,1007,14,9,6,13,5,,0.00,6,Rain-Thunderstorm,52<br />
2013-5-22,31,28,26,26,25,24,94,83,68,1012,1010,1007,13,8,3,13,5,,0.00,5,Rain-Thunderstorm,243<br />
2013-5-23,32,29,26,26,25,23,95,79,55,1011,1010,1007,16,10,7,14,5,,0.00,5,Rain-Thunderstorm,182<br />
2013-5-24,30,28,25,26,25,23,94,85,65,1012,1010,1007,16,9,6,13,5,,0.25,5,Rain,281<br />
2013-5-25,33,29,25,27,25,23,100,81,49,1012,1010,1007,16,9,3,13,5,,7.87,6,Rain-Thunderstorm,251<br />
2013-5-26,32,28,24,27,25,24,100,87,66,1012,1010,1008,11,8,3,11,5,,22.10,6,Rain-Thunderstorm,15<br />
2013-5-27,33,28,24,26,24,23,100,80,51,1012,1010,1007,16,9,4,14,5,,0.00,6,,341<br />
2013-5-28,32,28,24,26,24,21,94,76,50,1012,1010,1008,18,10,8,14,5,,0.00,6,,250<br />
2013-5-29,28,27,25,26,25,24,94,88,74,1011,1010,1009,16,7,2,11,5,,0.76,6,Rain,110<br />
2013-5-30,32,28,24,26,24,22,100,86,65,1011,1009,1007,10,8,5,14,5,34,3.05,6,Rain-Thunderstorm,306<br />
2013-5-31,32,28,24,26,24,23,100,84,53,1011,1008,1006,16,9,3,23,6,,23.88,6,Rain-Thunderstorm,356<br />
2013-6-1,33,28,23,26,25,23,100,88,56,1010,1007,1005,18,9,1,23,5,,22.10,6,Rain-Thunderstorm,347<br />
2013-6-2,32,27,22,26,26,25,100,85,63,1008,1006,1003,14,9,6,13,5,,0.00,6,Thunderstorm,328<br />
2013-6-3,32,29,25,27,26,23,100,85,62,1009,1007,1005,16,10,1,21,6,,17.02,5,Rain-Thunderstorm,57<br />
2013-6-4,31,27,24,27,25,22,100,86,71,1010,1008,1006,14,10,6,14,5,,0.00,5,Rain-Thunderstorm,260<br />
2013-6-5,33,28,23,26,24,23,100,84,47,1010,1009,1007,16,9,4,16,5,29,22.10,5,Rain-Thunderstorm,347<br />
2013-6-6,32,28,23,27,25,24,100,83,62,1010,1008,1006,24,10,7,16,6,,4.06,6,Rain-Thunderstorm,28<br />
2013-6-7,33,29,24,26,25,23,100,82,52,1010,1008,1006,23,10,7,23,5,,1.02,6,Rain-Thunderstorm,33<br />
2013-6-8,32,29,25,27,24,23,94,82,61,1010,1008,1005,16,9,4,16,5,,2.03,5,Rain-Thunderstorm,271<br />
2013-6-9,29,27,25,26,25,24,100,85,71,1010,1007,1005,16,10,6,16,5,,3.05,5,Rain,246<br />
2013-6-10,32,28,24,26,24,22,100,77,50,1008,1007,1004,23,10,3,14,5,34,10.92,5,Rain-Thunderstorm,259<br />
2013-6-11,32,28,24,26,24,22,100,75,46,1008,1006,1004,19,10,4,14,6,34,4.06,6,Rain-Thunderstorm,232<br />
2013-6-12,33,29,24,25,22,20,79,62,38,1008,1006,1005,19,10,7,16,6,35,0.00,5,,271<br />
2013-6-13,33,30,27,25,24,22,89,69,45,1007,1006,1004,16,10,8,14,5,,0.00,5,,220<br />
2013-6-14,32,29,27,26,24,23,79,71,54,1007,1006,1004,10,7,3,16,5,,0.00,6,,214<br />
2013-6-15,33,31,28,26,24,21,89,72,49,1008,1006,1003,10,8,6,13,5,,0.00,6,,204<br />
2013-6-16,32,29,26,26,24,23,100,73,54,1008,1006,1004,10,8,5,14,5,,16.00,6,Rain-Thunderstorm,207<br />
2013-6-17,33,29,26,25,24,21,94,73,46,1008,1006,1004,8,4,1,13,5,,2.03,6,Rain-Thunderstorm,286<br />
2013-6-18,34,30,26,25,22,19,89,62,33,1007,1006,1003,6,3,1,16,6,35,0.00,6,,288<br />
2013-6-19,34,31,27,23,21,18,79,57,29,1009,1006,1004,5,2,1,16,6,37,0.00,6,,275<br />
2013-6-20,34,30,27,25,21,17,89,59,34,1010,1007,1005,2,1,0,14,5,32,0.00,5,,288<br />
2013-6-21,34,30,27,24,21,19,84,59,33,1010,1008,1006,4,2,0,14,5,,0.00,4,,284<br />
2013-6-22,33,30,27,26,23,20,84,64,41,1009,1008,1005,7,3,0,14,5,,0.00,6,,244<br />
2013-6-23,33,30,27,26,24,19,84,69,48,1010,1008,1006,7,5,2,16,5,,0.00,6,,196<br />
2013-6-24,33,30,27,26,26,23,89,75,49,1012,1009,1008,13,8,3,16,11,,0.00,6,,144<br />
2013-6-25,33,30,27,27,24,21,94,74,54,1012,1011,1009,14,8,3,19,10,,0.00,6,Rain-Thunderstorm,104<br />
2013-6-26,30,27,24,27,25,23,94,84,67,1013,1011,1008,7,5,3,26,5,,7.11,6,Rain-Thunderstorm,40<br />
2013-6-27,32,28,23,26,24,23,89,74,60,1012,1010,1008,7,4,2,13,5,,0.00,6,,237<br />
2013-6-28,32,29,26,26,24,22,89,75,58,1011,1010,1007,8,6,3,11,3,,0.25,6,Rain-Thunderstorm,256<br />
2013-6-29,32,29,26,26,25,24,94,80,64,1012,1010,1007,7,5,2,13,5,,0.00,6,Thunderstorm,231<br />
2013-6-30,29,27,25,26,24,22,96,81,66,1012,1009,1007,10,8,3,19,5,37,2.03,5,Rain-Thunderstorm,286<br />
2013-7-1,32,28,23,25,24,21,89,73,48,1010,1008,1005,14,10,6,14,5,,0.00,6,,266<br />
2013-7-2,30,28,25,25,24,22,89,81,69,1010,1008,1007,14,9,3,19,5,,2.03,5,Rain-Thunderstorm,245<br />
2013-7-3,31,28,25,25,24,22,94,79,55,1010,1008,1006,16,9,4,14,6,,0.00,6,Thunderstorm,228<br />
2013-7-4,30,28,25,26,24,23,94,85,67,1010,1008,1005,16,8,5,13,5,,1.02,5,Rain-Thunderstorm,311<br />
2013-7-5,31,28,24,25,23,22,89,79,59,1010,1008,1006,16,10,7,11,6,,0.25,6,Rain,230<br />
2013-7-6,32,28,24,25,24,22,84,72,52,1010,1009,1007,19,11,10,16,8,,0.00,6,,184<br />
2013-7-7,32,29,26,25,24,23,84,74,54,1011,1009,1007,19,11,10,21,10,,0.00,6,,167<br />
2013-7-8,32,29,26,25,24,23,84,77,57,1011,1009,1007,16,11,10,21,11,,0.00,5,Rain-Thunderstorm,142<br />
2013-7-9,28,26,23,25,24,22,100,88,77,1011,1009,1008,18,10,5,13,6,,7.87,5,Rain-Thunderstorm,219<br />
2013-7-10,31,27,23,25,24,22,89,76,57,1010,1008,1006,18,11,10,13,6,,0.00,6,,207<br />
2013-7-11,31,28,25,26,24,23,94,82,66,1011,1009,1007,16,10,7,19,6,34,16.00,5,Rain-Thunderstorm,326<br />
2013-7-12,32,28,24,26,24,23,100,85,54,1011,1009,1007,16,9,2,21,5,29,14.99,6,Rain-Thunderstorm,318<br />
2013-7-13,30,27,24,25,24,23,100,83,66,1010,1008,1006,14,9,5,14,5,,0.00,6,,260<br />
2013-7-14,29,27,24,25,24,22,94,81,63,1011,1009,1007,11,8,3,18,3,32,3.05,6,Rain-Thunderstorm,272<br />
2013-7-15,32,28,24,24,23,21,100,77,49,1011,1009,1007,19,11,7,35,10,29,2.03,6,Rain,208<br />
2013-7-16,32,28,24,25,24,22,94,80,58,1011,1009,1007,18,10,7,21,8,,0.51,5,Rain-Thunderstorm,113<br />
2013-7-17,31,28,25,26,24,23,100,86,62,1011,1009,1008,16,10,6,13,5,32,4.06,6,Rain,230<br />
2013-7-18,27,26,24,25,24,23,100,88,78,1011,1009,1008,16,9,3,14,6,,30.99,6,Rain-Thunderstorm,198<br />
2013-7-19,31,27,23,25,24,21,89,78,56,1011,1009,1007,19,11,10,14,6,,0.00,6,,199<br />
2013-7-20,31,28,26,25,24,23,89,77,59,1010,1008,1006,16,11,10,14,8,,0.00,6,,192<br />
2013-7-21,33,30,27,26,24,19,94,78,43,1009,1007,1005,18,11,10,14,6,,0.00,6,,187<br />
2013-7-22,33,29,26,25,23,20,89,71,38,1009,1007,1005,19,11,10,14,6,27,0.00,6,,209<br />
2013-7-23,32,29,26,26,24,23,89,75,53,1010,1008,1006,18,11,10,16,10,,0.00,6,,176<br />
2013-7-24,32,29,27,26,25,22,89,77,60,1011,1009,1007,16,11,10,21,11,35,0.00,6,,162<br />
2013-7-25,31,28,25,26,24,22,94,82,66,1011,1010,1008,19,11,10,19,6,,0.00,5,,211<br />
2013-7-26,31,28,24,26,24,24,100,88,62,1011,1010,1008,14,9,2,16,6,,37.08,6,Rain-Thunderstorm,101<br />
2013-7-27,27,25,23,26,24,23,100,93,87,1013,1011,1009,14,9,2,19,5,,18.03,6,Rain-Thunderstorm,279<br />
2013-7-28,31,27,23,25,24,22,100,78,55,1012,1010,1008,16,10,5,14,5,,0.25,6,Rain,199<br />
2013-7-29,30,27,24,26,24,22,89,82,67,1012,1010,1008,16,10,8,19,8,,2.03,6,Rain-Thunderstorm,180<br />
2013-7-30,31,28,25,25,24,23,94,81,64,1011,1009,1006,18,10,5,21,6,,0.00,6,Thunderstorm,187<br />
2013-7-31,31,28,25,26,24,22,100,80,53,1010,1008,1006,18,10,6,14,8,32,2.03,6,Rain,202<br />
2013-8-1,29,26,22,25,24,22,100,83,69,1010,1008,1007,16,10,4,19,8,39,7.87,6,Rain,209<br />
2013-8-2,29,26,22,24,23,22,95,80,63,1012,1009,1007,19,10,2,16,8,34,7.87,6,Rain,196<br />
2013-8-3,32,28,24,25,24,23,89,74,54,1012,1010,1008,18,11,10,16,10,,0.00,6,,180<br />
