
SGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-7-17,31,28,25,25,24,22,94,83,62,1010,1009,1008,10,9,6,24,8,,0.00,6,Rain-Thunderstorm,194<br />
2013-7-18,29,27,25,25,24,23,94,87,74,1010,1009,1007,10,8,5,14,6,,0.00,6,Rain-Thunderstorm,164<br />
2013-7-19,33,29,25,25,23,20,94,70,49,1010,1008,1006,10,10,10,14,6,,0.00,6,,191<br />
2013-7-20,34,30,26,25,23,21,94,69,46,1010,1008,1006,10,10,10,14,5,,0.00,6,Rain,222<br />
2013-7-21,34,30,26,26,22,17,94,64,36,1008,1007,1004,10,10,10,14,5,,0.00,6,,228<br />
2013-7-22,33,29,26,24,22,18,89,61,41,1008,1007,1004,10,10,10,19,8,,0.00,6,,212<br />
2013-7-23,33,30,28,25,23,22,84,67,52,1010,1008,1006,10,10,10,19,13,,0.00,6,,157<br />
2013-7-24,34,30,27,26,24,21,84,70,52,1011,1009,1007,10,10,10,19,10,,0.00,6,,124<br />
2013-7-25,32,28,25,25,24,22,94,75,62,1011,1009,1008,10,10,7,21,6,,0.00,5,,180<br />
2013-7-26,33,28,24,25,24,22,94,83,55,1011,1009,1008,10,6,3,14,8,,0.00,5,Rain-Thunderstorm,69<br />
2013-7-27,28,27,25,25,23,22,94,84,74,1012,1011,1009,10,8,3,19,6,,0.00,6,Rain-Thunderstorm,218<br />
2013-7-28,34,29,25,25,23,20,94,69,46,1011,1010,1008,10,9,7,16,6,,0.00,6,,162<br />
2013-7-29,31,27,23,26,24,22,94,81,66,1012,1010,1008,10,8,1,24,8,,0.00,5,Rain-Thunderstorm,208<br />
2013-7-30,32,29,26,25,23,22,89,75,55,1010,1008,1006,10,9,8,24,8,,0.00,5,Thunderstorm,181<br />
2013-7-31,33,29,26,25,23,22,94,70,52,1009,1007,1005,10,9,5,19,10,,0.00,6,,186<br />
2013-8-1,31,27,23,24,23,22,94,78,66,1010,1008,1007,10,9,6,16,6,,0.00,6,Rain,183<br />
2013-8-2,30,28,25,24,23,22,89,74,62,1011,1009,1007,10,10,10,19,10,,0.00,6,Rain,175<br />
2013-8-3,34,30,27,25,23,20,84,65,44,1011,1009,1007,10,10,10,16,8,,0.00,6,,162<br />
2013-8-4,32,27,23,25,23,19,94,72,46,1011,1009,1007,10,9,1,23,8,,0.00,5,Rain,177<br />
2013-8-5,30,27,24,25,23,22,94,81,62,1013,1010,1007,10,8,1,21,10,,0.00,6,Rain-Thunderstorm,212<br />
2013-8-6,32,28,25,25,23,21,94,71,55,1011,1009,1006,10,10,8,14,5,,0.00,5,,231<br />
2013-8-7,32,29,26,25,24,21,94,73,55,1011,1009,1007,10,8,4,23,10,,0.00,6,Rain,203<br />
2013-8-8,29,27,24,25,23,22,94,80,70,1011,1010,1008,10,10,10,16,11,,0.00,6,Rain-Thunderstorm,191<br />
2013-8-9,32,29,26,24,23,22,89,75,58,1010,1008,1007,10,10,6,14,10,,0.00,5,Rain-Thunderstorm,95<br />
2013-8-10,33,28,24,24,22,21,89,71,52,1010,1009,1007,10,10,8,19,11,,0.00,6,Rain,192<br />
2013-8-11,32,27,23,25,23,21,94,80,52,1012,1010,1007,10,8,1,19,10,,0.00,6,Rain-Thunderstorm,214<br />
2013-8-12,32,27,23,25,23,22,94,75,55,1009,1008,1006,10,10,10,14,6,,0.00,5,,161<br />
2013-8-13,30,27,23,25,23,21,94,82,66,1011,1008,1006,10,9,6,19,8,,0.00,6,Rain-Thunderstorm,196<br />
2013-8-14,31,28,26,25,24,23,94,82,66,1010,1009,1007,10,10,10,14,5,,0.00,5,Rain-Thunderstorm,156<br />
2013-8-15,32,29,27,24,23,20,84,68,49,1012,1010,1008,10,10,10,21,10,,0.00,5,,151<br />
2013-8-16,32,29,26,25,23,23,94,72,59,1011,1009,1007,10,10,8,21,6,,0.00,6,,165<br />
2013-8-17,33,29,26,25,23,21,89,76,52,1011,1009,1007,10,9,6,19,6,39,0.00,5,Rain-Thunderstorm,169<br />
2013-8-18,32,29,26,25,23,23,83,73,59,1012,1010,1007,10,10,10,16,6,,0.00,6,Thunderstorm,143<br />
2013-8-19,32,28,25,25,23,20,94,71,49,1011,1009,1007,10,9,4,16,6,,0.00,5,Rain-Thunderstorm,183<br />
2013-8-20,31,28,26,25,24,22,94,81,66,1011,1009,1008,10,8,5,24,6,,0.00,5,Rain-Thunderstorm,199<br />
2013-8-21,32,29,26,25,24,22,94,73,55,1010,1009,1007,10,9,6,23,10,,0.00,6,Thunderstorm,142<br />
2013-8-22,32,28,25,24,23,21,94,73,52,1011,1009,1006,10,9,1,21,10,,0.00,5,Rain-Thunderstorm,165<br />
2013-8-23,33,30,27,24,22,20,79,64,49,1012,1010,1008,10,10,6,23,10,,0.00,5,Rain,174<br />
2013-8-24,34,30,27,24,22,19,84,65,41,1011,1009,1007,10,10,10,23,10,,0.00,6,,145<br />
2013-8-25,32,30,28,24,23,22,79,69,55,1010,1008,1007,10,10,10,21,13,,0.00,6,,141<br />
2013-8-26,31,28,25,24,23,23,89,76,66,1010,1008,1007,10,9,6,19,13,,0.00,5,Rain-Thunderstorm,159<br />
2013-8-27,34,30,27,25,23,21,84,68,46,1011,1009,1007,10,10,10,19,11,,0.00,5,,151<br />
2013-8-28,33,29,25,25,23,21,94,79,55,1011,1010,1008,10,8,3,27,13,,0.00,5,Rain-Thunderstorm,147<br />
2013-8-29,31,28,26,26,24,22,94,79,62,1012,1010,1009,10,9,4,24,8,,0.00,5,Rain,341<br />
2013-8-30,33,29,25,25,24,23,89,75,59,1011,1010,1008,10,9,5,26,6,,0.00,5,Rain-Thunderstorm,113<br />
2013-8-31,33,29,26,25,23,22,94,71,52,1011,1009,1006,10,10,10,16,8,,0.00,5,,100<br />
2013-9-1,31,29,27,25,23,21,89,75,58,1012,1010,1008,10,10,10,21,8,,0.00,5,Thunderstorm,87<br />
2013-9-2,33,28,24,24,23,22,94,79,55,1012,1010,1007,10,7,3,21,6,,0.00,5,Rain-Thunderstorm,227<br />
2013-9-3,30,28,25,24,23,22,94,79,70,1012,1010,1008,10,9,6,13,5,,0.00,5,Rain,256<br />
2013-9-4,31,28,25,24,23,22,89,79,62,1012,1010,1007,10,9,6,14,8,,0.00,6,Rain-Thunderstorm,219<br />
2013-9-5,28,26,24,25,24,23,100,91,84,1012,1010,1008,10,7,3,14,8,,0.00,6,Rain-Thunderstorm,204<br />
2013-9-6,30,27,24,25,24,23,100,85,66,1012,1010,1007,10,9,6,21,8,,0.00,5,Rain-Thunderstorm,183<br />
2013-9-7,30,27,23,24,23,22,94,79,66,1013,1011,1008,10,9,6,19,6,,0.00,6,Rain,229<br />
2013-9-8,32,27,23,24,23,22,100,80,55,1012,1011,1008,10,9,4,14,6,,0.00,6,Rain,223<br />
2013-9-9,31,27,24,24,23,21,94,84,58,1012,1010,1008,10,8,3,21,8,,0.00,5,Rain-Thunderstorm,241<br />
2013-9-10,28,26,24,25,24,22,94,89,79,1011,1009,1007,10,9,8,16,6,,0.00,6,Rain-Thunderstorm,242<br />
2013-9-11,32,28,24,25,23,22,100,73,55,1011,1009,1007,10,10,8,16,8,,0.00,6,,189<br />
2013-9-12,32,29,26,24,23,22,84,70,58,1012,1010,1008,10,10,10,21,11,,0.00,6,,141<br />
2013-9-13,31,28,26,25,24,23,94,75,62,1013,1010,1009,10,10,7,16,6,,0.00,5,Rain,142<br />
2013-9-14,33,30,27,25,23,21,89,70,49,1012,1009,1007,10,10,6,24,10,,0.00,6,Rain,146<br />
2013-9-15,27,26,24,25,24,23,100,89,79,1012,1010,1008,10,9,3,21,8,,0.00,6,Rain-Thunderstorm,238<br />
2013-9-16,31,28,25,25,24,23,94,76,62,1011,1009,1006,10,9,6,14,6,,0.00,6,Thunderstorm,131<br />
2013-9-17,31,28,25,25,24,23,94,82,66,1011,1009,1007,10,9,6,27,10,,0.00,6,Rain-Thunderstorm,84<br />
2013-9-18,32,29,26,25,24,23,94,73,59,1011,1009,1006,10,10,8,16,8,,0.00,6,,173<br />
2013-9-19,34,30,27,26,24,22,89,72,52,1010,1007,1005,10,10,6,19,8,,0.00,5,,156<br />
2013-9-20,33,30,27,25,24,22,84,68,52,1010,1008,1006,10,10,10,19,11,,0.00,6,,176<br />
2013-9-21,32,29,27,25,24,23,89,72,59,1010,1009,1007,10,10,10,24,11,,0.00,6,,158<br />
2013-9-22,34,31,28,24,23,19,79,64,43,1010,1008,1006,10,10,10,21,11,,0.00,6,,158<br />
2013-9-23,34,30,27,25,23,18,84,64,38,1009,1007,1005,10,10,8,16,13,,0.00,6,,153<br />
2013-9-24,34,30,27,25,23,20,89,64,44,1011,1009,1007,10,10,8,23,13,,0.00,6,,147<br />
2013-9-25,30,27,23,26,24,21,100,86,70,1013,1011,1009,10,6,2,24,10,,0.00,6,Rain-Thunderstorm,146<br />
2013-9-26,31,27,23,27,24,22,100,87,70,1015,1012,1010,10,7,1,27,8,47,0.00,5,Rain-Thunderstorm,231<br />
2013-9-27,32,29,26,25,23,21,94,72,52,1013,1011,1008,10,9,7,16,6,,0.00,6,,211<br />
2013-9-28,32,29,27,25,24,22,89,75,59,1011,1009,1007,10,9,6,14,5,,0.00,6,Rain,207<br />
2013-9-29,32,27,23,25,23,22,100,79,55,1010,1008,1005,10,8,2,21,8,,0.00,6,Rain-Thunderstorm,243<br />
2013-9-30,33,29,25,25,23,23,94,74,55,1010,1008,1006,10,8,6,16,8,,0.00,6,Rain,191<br />
2013-10-1,33,29,26,25,24,22,94,73,52,1011,1009,1006,10,10,10,23,10,,0.00,6,,138<br />
2013-10-2,30,27,24,25,23,21,94,79,58,1014,1011,1008,10,9,3,16,10,,0.00,6,Rain,223<br />
2013-10-3,32,29,26,25,23,22,89,77,59,1013,1011,1009,10,8,6,21,6,,0.00,5,Rain-Thunderstorm,224<br />
2013-10-4,34,30,26,24,23,21,89,68,46,1013,1010,1008,10,10,8,14,6,,0.00,6,,211<br />
2013-10-5,33,28,24,25,23,22,94,71,52,1013,1010,1007,10,9,3,19,10,,0.00,5,Rain-Thunderstorm,218<br />
2013-10-6,33,28,24,24,22,20,89,66,46,1012,1009,1006,10,10,8,19,11,,0.00,6,Rain,231<br />
2013-10-7,33,28,24,25,23,21,94,69,49,1012,1010,1007,10,10,10,14,6,,0.00,6,,250<br />
2013-10-8,34,29,25,24,22,18,94,62,38,1012,1010,1008,10,10,8,16,10,,0.00,6,Rain,214<br />
2013-10-9,33,28,24,25,23,20,94,73,49,1013,1010,1008,10,9,6,16,6,,0.00,6,Rain,93<br />
2013-10-10,33,29,25,26,24,22,94,79,52,1013,1010,1009,10,8,4,19,8,,0.00,5,Rain-Thunderstorm,44<br />
2013-10-11,31,28,26,25,24,23,89,80,62,1013,1011,1008,10,9,5,14,6,,0.00,6,Rain,209<br />
2013-10-12,31,28,26,26,24,22,94,75,62,1012,1010,1008,10,9,3,16,6,,0.00,5,Rain-Thunderstorm,237<br />
2013-10-13,33,29,26,25,24,22,89,75,59,1012,1009,1007,10,10,9,13,8,,0.00,5,Rain-Thunderstorm,246<br />
2013-10-14,30,27,23,25,24,23,100,85,70,1012,1010,1007,10,8,1,19,8,,0.00,5,Rain-Thunderstorm,230<br />
2013-10-15,31,27,24,25,24,22,100,84,62,1013,1010,1007,10,9,3,23,11,,0.00,6,Rain-Thunderstorm,174<br />
2013-10-16,33,29,26,26,24,22,94,74,52,1011,1009,1007,10,10,8,21,8,,0.00,5,Rain,129<br />
2013-10-17,32,29,26,26,24,22,100,75,55,1012,1009,1006,10,9,5,21,10,,0.00,6,,62<br />
2013-10-18,32,28,25,26,24,21,94,76,52,1012,1010,1007,10,10,4,23,11,,0.00,6,Rain,36<br />
2013-10-19,32,28,25,25,24,23,94,75,59,1012,1010,1008,10,10,10,14,6,,0.00,5,Rain-Thunderstorm,310<br />
2013-10-20,32,28,24,25,24,21,94,82,52,1012,1009,1007,10,9,5,14,6,,0.00,5,Rain-Thunderstorm,296<br />
2013-10-21,31,28,25,25,24,23,94,77,62,1011,1009,1007,10,10,10,14,6,,0.00,5,,251<br />
2013-10-22,31,27,24,25,24,22,100,79,58,1012,1010,1008,10,9,5,11,6,,0.00,6,Rain-Thunderstorm,248<br />
2013-10-23,33,29,25,25,23,21,94,74,49,1012,1010,1008,10,10,10,16,6,,0.00,6,,270<br />
2013-10-24,33,28,24,25,24,22,94,81,52,1012,1010,1007,10,7,1,34,6,32,0.00,6,Rain-Thunderstorm,351<br />
2013-10-25,32,28,25,25,24,21,94,76,52,1013,1011,1008,10,9,6,16,6,,0.00,5,,42<br />
2013-10-26,32,29,26,25,23,23,94,75,59,1012,1010,1007,10,9,6,24,8,,0.00,5,Thunderstorm,39<br />
2013-10-27,32,28,25,25,24,21,94,82,52,1013,1011,1009,10,8,6,26,8,37,0.00,5,Rain-Thunderstorm,23<br />
2013-10-28,33,28,24,25,24,23,100,86,55,1014,1011,1009,10,7,1,21,6,,0.00,6,Rain-Thunderstorm,293<br />
2013-10-29,31,28,25,26,25,23,100,82,62,1014,1011,1009,10,8,3,16,6,,0.00,4,Rain-Thunderstorm,358<br />
2013-10-30,31,28,25,25,24,23,100,82,62,1014,1011,1009,10,8,5,19,6,,0.00,4,Rain-Thunderstorm,286<br />
2013-10-31,33,29,25,25,24,23,100,84,55,1012,1010,1008,10,8,3,24,6,,0.00,5,Rain-Thunderstorm,274<br />
2013-11-1,33,28,23,26,24,21,100,86,49,1012,1009,1007,10,7,1,21,6,,0.00,6,Rain-Thunderstorm,291<br />
2013-11-2,32,28,25,26,24,23,100,87,62,1011,1009,1006,10,7,3,29,6,37,0.00,5,Rain-Thunderstorm,291<br />
2013-11-3,31,28,25,25,24,22,100,81,62,1011,1009,1007,10,10,7,14,6,,0.00,5,Rain-Thunderstorm,335<br />
2013-11-4,32,28,24,25,24,24,100,87,62,1012,1009,1008,10,8,1,26,8,,0.00,6,Rain-Thunderstorm,1<br />
2013-11-5,33,28,23,26,24,23,100,85,59,1011,1009,1006,10,7,1,21,8,,0.00,6,Rain-Thunderstorm,350<br />
2013-11-6,31,27,24,25,24,23,100,82,66,1011,1009,1007,10,9,7,13,6,,0.00,6,Rain,244<br />
2013-11-7,33,29,25,26,24,21,100,72,49,1009,1008,1006,10,10,8,16,8,,0.00,6,Rain,239<br />
2013-11-8,33,29,25,26,25,23,100,84,55,1010,1007,1005,10,7,2,23,8,,0.00,5,Rain-Thunderstorm,356<br />
2013-11-9,31,28,25,27,26,24,100,91,66,1009,1007,1005,8,5,1,14,5,,0.00,5,Rain-Thunderstorm,353<br />
2013-11-10,30,27,24,26,25,24,100,87,74,1010,1008,1005,10,9,6,19,6,,0.00,6,Rain-Thunderstorm,232<br />
2013-11-11,32,28,25,26,25,24,100,84,62,1009,1007,1005,10,9,6,14,8,,0.00,5,Rain,263<br />
2013-11-12,28,26,24,26,24,24,100,94,79,1010,1008,1006,10,8,3,16,6,,0.00,6,Rain-Thunderstorm,40<br />
2013-11-13,34,29,24,25,24,21,100,83,49,1009,1007,1004,10,7,1,27,6,48,0.00,6,Rain-Thunderstorm,10<br />
2013-11-14,31,27,23,26,24,23,100,89,70,1010,1008,1006,10,7,1,16,6,,0.00,5,Rain-Thunderstorm,245<br />
2013-11-15,32,28,25,26,24,24,100,86,62,1010,1008,1006,10,9,5,19,6,,0.00,5,Rain-Thunderstorm,296<br />
2013-11-16,32,28,25,26,25,24,100,81,62,1011,1008,1006,10,10,10,16,6,,0.00,5,Rain-Thunderstorm,349<br />
2013-11-17,28,27,26,25,24,24,94,88,79,1012,1010,1008,10,10,10,14,10,,0.00,6,Rain,331<br />
2013-11-18,31,28,25,25,24,23,100,81,62,1010,1009,1007,10,10,10,27,8,,0.00,6,Rain,2<br />
2013-11-19,32,29,26,26,24,20,94,77,49,1010,1008,1006,10,10,8,23,6,,0.00,5,Rain,291<br />
2013-11-20,31,28,25,25,24,24,94,81,70,1009,1007,1005,10,10,8,16,10,,0.00,6,Rain,249<br />
2013-11-21,33,29,25,26,24,21,100,74,52,1008,1006,1004,10,10,8,19,10,,0.00,6,Thunderstorm,237<br />
2013-11-22,31,28,25,26,26,24,100,84,70,1009,1007,1005,10,10,8,13,5,,0.00,6,Thunderstorm,19<br />
2013-11-23,31,27,23,26,24,23,100,87,70,1010,1008,1006,10,8,1,14,8,,0.00,6,Rain-Thunderstorm,51<br />
2013-11-24,32,29,26,26,25,24,100,85,66,1011,1009,1007,10,10,7,19,6,,0.00,5,Rain-Thunderstorm,44<br />
2013-11-25,33,28,24,27,25,23,100,87,59,1010,1007,1005,10,9,1,19,6,,0.00,5,Rain-Thunderstorm,341<br />
2013-11-26,31,28,26,26,26,25,100,89,74,1010,1007,1005,10,9,3,16,6,,0.00,5,Rain-Thunderstorm,213<br />
2013-11-27,33,28,24,26,24,22,100,84,52,1011,1008,1006,10,9,3,16,6,,0.00,5,Rain-Thunderstorm,296<br />
2013-11-28,32,28,25,26,26,25,100,87,66,1013,1010,1008,10,10,7,14,8,,0.00,5,Rain-Thunderstorm,315<br />
2013-11-29,32,28,25,26,25,24,100,84,62,1012,1009,1006,10,10,8,19,6,,0.00,5,Rain,13<br />
2013-11-30,32,28,25,26,26,23,100,89,59,1011,1008,1006,10,9,3,14,8,37,0.00,3,Rain-Thunderstorm,308<br />
2013-12-1,28,27,25,26,26,25,100,94,84,1011,1009,1007,10,9,5,16,8,,0.00,6,Rain,345<br />
2013-12-2,26,26,25,25,24,24,100,97,89,1010,1008,1007,10,8,5,10,6,,0.00,7,Rain,314<br />
2013-12-3,30,27,24,26,25,24,100,94,74,1010,1007,1006,10,7,0,14,6,,0.00,5,Rain-Thunderstorm,314<br />
2013-12-4,29,27,24,25,24,24,100,91,79,1009,1008,1005,10,9,4,16,8,,0.00,6,Rain-Thunderstorm,317<br />
2013-12-5,31,27,24,26,26,24,100,90,70,1009,1007,1005,10,10,10,16,6,,0.00,5,Thunderstorm,7<br />
2013-12-6,30,27,23,26,24,23,100,94,74,1009,1008,1005,10,8,1,24,10,39,0.00,6,Rain-Thunderstorm,74<br />
2013-12-7,32,28,24,26,24,23,100,82,62,1010,1008,1006,10,9,8,19,6,,0.00,6,,34<br />
2013-12-8,29,27,24,26,24,23,100,95,74,1011,1009,1008,10,6,3,16,8,,0.00,7,Rain-Thunderstorm,9<br />
2013-12-9,31,27,24,26,25,24,100,85,66,1009,1008,1006,10,10,8,19,5,,0.00,6,,20<br />
2013-12-10,30,28,25,26,26,24,100,90,70,1009,1007,1004,10,8,4,19,5,,0.00,6,Rain-Thunderstorm,7<br />
2013-12-11,32,28,25,26,26,24,100,86,66,1010,1007,1005,10,10,8,16,8,,0.00,6,Rain,355<br />
2013-12-12,31,28,26,27,26,25,100,89,70,1009,1007,1005,10,9,2,32,13,,0.00,4,Rain,2<br />
2013-12-13,32,29,26,26,25,24,94,80,62,1010,1008,1006,10,10,8,21,13,,0.00,6,,4<br />
2013-12-14,32,27,23,27,25,23,100,89,66,1010,1008,1006,10,7,1,32,10,,0.00,5,Rain-Thunderstorm,19<br />
2013-12-15,34,28,23,27,25,22,100,90,63,1010,1008,1006,10,8,1,29,8,,0.00,5,Rain-Thunderstorm,12<br />
2013-12-16,34,29,25,26,24,20,100,75,46,1009,1008,1006,10,10,10,14,8,,0.00,6,,316<br />
2013-12-17,33,29,25,27,24,21,100,78,55,1009,1007,1004,10,10,10,19,6,,0.00,6,,343<br />
2013-12-18,34,28,22,26,24,21,100,86,59,1011,1008,1005,10,7,3,26,10,35,0.00,5,Rain-Thunderstorm,297<br />
2013-12-19,29,27,24,25,24,23,100,89,79,1011,1009,1007,10,10,8,26,10,,0.00,6,,10<br />
2013-12-20,28,26,24,25,25,24,100,95,84,1013,1011,1010,10,9,6,21,6,,0.00,6,Rain,302<br />
2013-12-21,30,27,24,26,24,23,100,87,70,1012,1011,1009,10,9,8,21,10,,0.00,6,Rain,355<br />
2013-12-22,31,28,25,26,24,22,94,83,58,1013,1011,1009,10,10,10,26,11,,0.00,6,,4<br />
2013-12-23,28,27,25,25,24,24,100,92,84,1013,1011,1009,10,9,7,24,16,,0.00,6,Rain,8<br />
2013-12-24,29,27,26,25,24,22,94,81,66,1014,1012,1009,10,10,8,29,13,,0.00,6,,357<br />
2013-12-25,30,28,26,25,24,22,89,82,62,1013,1011,1009,10,9,2,24,13,,0.00,6,,3<br />
2013-12-26,31,28,25,25,24,24,100,86,66,1013,1011,1009,10,9,3,21,14,,0.00,5,Rain-Thunderstorm,3<br />
2013-12-27,30,28,25,25,25,24,100,86,70,1012,1010,1008,10,10,6,29,18,,0.00,5,,20<br />
2013-12-28,30,28,25,26,25,24,100,90,70,1012,1010,1007,10,8,1,32,18,,0.00,5,Rain,14<br />
2013-12-29,28,27,25,25,24,24,94,88,79,1012,1010,1008,10,8,6,26,14,,0.00,6,,9<br />
2013-12-30,29,27,25,25,24,23,94,87,70,1013,1011,1009,10,7,5,26,16,,0.00,6,Rain,6<br />
2013-12-31,28,27,25,26,25,25,100,94,84,1013,1011,1010,10,7,4,24,14,,0.00,6,Rain,360<br />
