Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Pasir Ris (West),2014,11,1,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2014,11,2,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2014,11,3,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2014,11,4,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2014,11,5,7.4,7,7.4,7.4,—,—,—,—,—
Pasir Ris (West),2014,11,6,31.4,16.8,26,28,—,—,—,—,—
Pasir Ris (West),2014,11,7,5.4,4.6,4.6,4.6,—,—,—,—,—
Pasir Ris (West),2014,11,8,22.8,7.2,7.6,7.8,—,—,—,—,—
Pasir Ris (West),2014,11,9,6.8,6,6.4,6.4,—,—,—,—,—
Pasir Ris (West),2014,11,10,1.2,0.8,0.8,0.8,—,—,—,—,—
Pasir Ris (West),2014,11,11,0.8,0.4,0.4,0.4,—,—,—,—,—
Pasir Ris (West),2014,11,12,0.2,0.2,0.2,0.2,—,—,—,—,—
Pasir Ris (West),2014,11,13,53.6,39.8,51,52.8,—,—,—,—,—
Pasir Ris (West),2014,11,14,0.2,0.2,0.2,0.2,—,—,—,—,—
Pasir Ris (West),2014,11,15,11,8.4,8.8,9.2,—,—,—,—,—
Pasir Ris (West),2014,11,16,2.2,1.8,2,2,—,—,—,—,—
Pasir Ris (West),2014,11,17,0.4,0.2,0.2,0.2,—,—,—,—,—
Pasir Ris (West),2014,11,18,7.8,3.8,4.6,5,—,—,—,—,—
Pasir Ris (West),2014,11,19,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2014,11,20,0.2,0.2,0.2,0.2,—,—,—,—,—
Pasir Ris (West),2014,11,21,0.2,0.2,0.2,0.2,—,—,—,—,—
Pasir Ris (West),2014,11,22,0.4,0.2,0.2,0.4,—,—,—,—,—
Pasir Ris (West),2014,11,23,0.2,0.2,0.2,0.2,—,—,—,—,—
Pasir Ris (West),2014,11,24,0.4,0.2,0.2,0.2,—,—,—,—,—
Pasir Ris (West),2014,11,25,2.4,2,2.2,2.2,—,—,—,—,—
Pasir Ris (West),2014,11,26,28.4,19.8,28.4,28.4,—,—,—,—,—
Pasir Ris (West),2014,11,27,0.2,0.2,0.2,0.2,—,—,—,—,—
Pasir Ris (West),2014,11,28,0.6,0.2,0.4,0.4,—,—,—,—,—
Pasir Ris (West),2014,11,29,0.6,0.4,0.4,0.4,—,—,—,—,—
Pasir Ris (West),2014,11,30,0,0,0,0,—,—,—,—,—
