Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Pasir Ris (West),2016,7,1,—,—,—,—,—,—,—,—,—
Pasir Ris (West),2016,7,2,—,—,—,—,—,—,—,—,—
Pasir Ris (West),2016,7,3,—,—,—,—,—,—,—,—,—
Pasir Ris (West),2016,7,4,—,—,—,—,—,—,—,—,—
Pasir Ris (West),2016,7,5,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2016,7,6,—,—,—,—,—,—,—,—,—
Pasir Ris (West),2016,7,7,—,—,—,—,—,—,—,—,—
Pasir Ris (West),2016,7,8,—,—,—,—,—,—,—,—,—
Pasir Ris (West),2016,7,9,—,—,—,—,—,—,—,—,—
Pasir Ris (West),2016,7,10,—,—,—,—,—,—,—,—,—
Pasir Ris (West),2016,7,11,—,—,—,—,—,—,—,—,—
Pasir Ris (West),2016,7,12,—,—,—,—,—,—,—,—,—
Pasir Ris (West),2016,7,13,—,—,—,—,—,—,—,—,—
Pasir Ris (West),2016,7,14,—,—,—,—,—,—,—,—,—
Pasir Ris (West),2016,7,15,—,—,—,—,—,—,—,—,—
Pasir Ris (West),2016,7,16,—,—,—,—,—,—,—,—,—
Pasir Ris (West),2016,7,17,—,—,—,—,—,—,—,—,—
Pasir Ris (West),2016,7,18,—,—,—,—,—,—,—,—,—
Pasir Ris (West),2016,7,19,—,—,—,—,—,—,—,—,—
Pasir Ris (West),2016,7,20,—,—,—,—,—,—,—,—,—
Pasir Ris (West),2016,7,21,—,—,—,—,—,—,—,—,—
Pasir Ris (West),2016,7,22,—,—,—,—,—,—,—,—,—
Pasir Ris (West),2016,7,23,—,—,—,—,—,—,—,—,—
Pasir Ris (West),2016,7,24,—,—,—,—,—,—,—,—,—
Pasir Ris (West),2016,7,25,—,—,—,—,—,—,—,—,—
Pasir Ris (West),2016,7,26,—,—,—,—,—,—,—,—,—
Pasir Ris (West),2016,7,27,—,—,—,—,—,—,—,—,—
Pasir Ris (West),2016,7,28,—,—,—,—,—,—,—,—,—
Pasir Ris (West),2016,7,29,—,—,—,—,—,—,—,—,—
Pasir Ris (West),2016,7,30,—,—,—,—,—,—,—,—,—
Pasir Ris (West),2016,7,31,—,—,—,—,—,—,—,—,—
