Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Pasir Ris (West),2015,11,1,—,—,—,—,—,—,—,—,—
Pasir Ris (West),2015,11,2,—,—,—,—,—,—,—,—,—
Pasir Ris (West),2015,11,3,—,—,—,—,—,—,—,—,—
Pasir Ris (West),2015,11,4,—,—,—,—,—,—,—,—,—
Pasir Ris (West),2015,11,5,—,—,—,—,—,—,—,—,—
Pasir Ris (West),2015,11,6,—,—,—,—,—,—,—,—,—
Pasir Ris (West),2015,11,7,—,—,—,—,—,—,—,—,—
Pasir Ris (West),2015,11,8,—,—,—,—,—,—,—,—,—
Pasir Ris (West),2015,11,9,—,—,—,—,—,—,—,—,—
Pasir Ris (West),2015,11,10,—,—,—,—,—,—,—,—,—
Pasir Ris (West),2015,11,11,—,—,—,—,—,—,—,—,—
Pasir Ris (West),2015,11,12,—,—,—,—,—,—,—,—,—
Pasir Ris (West),2015,11,13,—,—,—,—,—,—,—,—,—
Pasir Ris (West),2015,11,14,—,—,—,—,—,—,—,—,—
Pasir Ris (West),2015,11,15,—,—,—,—,—,—,—,—,—
Pasir Ris (West),2015,11,16,—,—,—,—,—,—,—,—,—
Pasir Ris (West),2015,11,17,—,—,—,—,—,—,—,—,—
Pasir Ris (West),2015,11,18,—,—,—,—,—,—,—,—,—
Pasir Ris (West),2015,11,19,—,—,—,—,—,—,—,—,—
Pasir Ris (West),2015,11,20,—,—,—,—,—,—,—,—,—
Pasir Ris (West),2015,11,21,—,—,—,—,—,—,—,—,—
Pasir Ris (West),2015,11,22,—,—,—,—,—,—,—,—,—
Pasir Ris (West),2015,11,23,—,—,—,—,—,—,—,—,—
Pasir Ris (West),2015,11,24,—,—,—,—,—,—,—,—,—
Pasir Ris (West),2015,11,25,—,—,—,—,—,—,—,—,—
Pasir Ris (West),2015,11,26,—,—,—,—,—,—,—,—,—
Pasir Ris (West),2015,11,27,—,—,—,—,—,—,—,—,—
Pasir Ris (West),2015,11,28,—,—,—,—,—,—,—,—,—
Pasir Ris (West),2015,11,29,—,—,—,—,—,—,—,—,—
Pasir Ris (West),2015,11,30,—,—,—,—,—,—,—,—,—
