Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Pasir Ris (West),2014,8,1,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2014,8,2,10.6,9,10.6,10.6,—,—,—,—,—
Pasir Ris (West),2014,8,3,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2014,8,4,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2014,8,5,11,6.4,6.4,6.4,—,—,—,—,—
Pasir Ris (West),2014,8,6,0.6,0.6,0.6,0.6,—,—,—,—,—
Pasir Ris (West),2014,8,7,1.4,1,1.4,1.4,—,—,—,—,—
Pasir Ris (West),2014,8,8,0.4,0.4,0.4,0.4,—,—,—,—,—
Pasir Ris (West),2014,8,9,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2014,8,10,20.8,20.6,20.8,20.8,—,—,—,—,—
Pasir Ris (West),2014,8,11,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2014,8,12,6.4,2.4,2.6,3.8,—,—,—,—,—
Pasir Ris (West),2014,8,13,1.6,0.4,0.8,1.4,—,—,—,—,—
Pasir Ris (West),2014,8,14,17.2,12.6,15.8,17.2,—,—,—,—,—
Pasir Ris (West),2014,8,15,1.4,0.6,1,1,—,—,—,—,—
Pasir Ris (West),2014,8,16,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2014,8,17,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2014,8,18,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2014,8,19,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2014,8,20,7.8,7.6,7.8,7.8,—,—,—,—,—
Pasir Ris (West),2014,8,21,15,13,14.8,14.8,—,—,—,—,—
Pasir Ris (West),2014,8,22,0.2,0.2,0.2,0.2,—,—,—,—,—
Pasir Ris (West),2014,8,23,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2014,8,24,0.6,0.4,0.4,0.4,—,—,—,—,—
Pasir Ris (West),2014,8,25,16.6,12,12,13.8,—,—,—,—,—
Pasir Ris (West),2014,8,26,4.6,2.2,2.6,3.2,—,—,—,—,—
Pasir Ris (West),2014,8,27,9.8,5.6,8.2,9.8,—,—,—,—,—
Pasir Ris (West),2014,8,28,30.8,21,25.8,30.6,—,—,—,—,—
Pasir Ris (West),2014,8,29,45.4,38.4,45.2,45.2,—,—,—,—,—
Pasir Ris (West),2014,8,30,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2014,8,31,5.8,5.2,5.4,5.8,—,—,—,—,—
