Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Pasir Ris (West),2015,10,1,—,—,—,—,—,—,—,—,—
Pasir Ris (West),2015,10,2,—,—,—,—,—,—,—,—,—
Pasir Ris (West),2015,10,3,—,—,—,—,—,—,—,—,—
Pasir Ris (West),2015,10,4,—,—,—,—,—,—,—,—,—
Pasir Ris (West),2015,10,5,—,—,—,—,—,—,—,—,—
Pasir Ris (West),2015,10,6,—,—,—,—,—,—,—,—,—
Pasir Ris (West),2015,10,7,—,—,—,—,—,—,—,—,—
Pasir Ris (West),2015,10,8,—,—,—,—,—,—,—,—,—
Pasir Ris (West),2015,10,9,—,—,—,—,—,—,—,—,—
Pasir Ris (West),2015,10,10,—,—,—,—,—,—,—,—,—
Pasir Ris (West),2015,10,11,—,—,—,—,—,—,—,—,—
Pasir Ris (West),2015,10,12,—,—,—,—,—,—,—,—,—
Pasir Ris (West),2015,10,13,—,—,—,—,—,—,—,—,—
Pasir Ris (West),2015,10,14,—,—,—,—,—,—,—,—,—
Pasir Ris (West),2015,10,15,—,—,—,—,—,—,—,—,—
Pasir Ris (West),2015,10,16,—,—,—,—,—,—,—,—,—
Pasir Ris (West),2015,10,17,—,—,—,—,—,—,—,—,—
Pasir Ris (West),2015,10,18,—,—,—,—,—,—,—,—,—
Pasir Ris (West),2015,10,19,—,—,—,—,—,—,—,—,—
Pasir Ris (West),2015,10,20,—,—,—,—,—,—,—,—,—
Pasir Ris (West),2015,10,21,—,—,—,—,—,—,—,—,—
Pasir Ris (West),2015,10,22,—,—,—,—,—,—,—,—,—
Pasir Ris (West),2015,10,23,—,—,—,—,—,—,—,—,—
Pasir Ris (West),2015,10,24,—,—,—,—,—,—,—,—,—
Pasir Ris (West),2015,10,25,—,—,—,—,—,—,—,—,—
Pasir Ris (West),2015,10,26,—,—,—,—,—,—,—,—,—
Pasir Ris (West),2015,10,27,—,—,—,—,—,—,—,—,—
Pasir Ris (West),2015,10,28,—,—,—,—,—,—,—,—,—
Pasir Ris (West),2015,10,29,—,—,—,—,—,—,—,—,—
Pasir Ris (West),2015,10,30,—,—,—,—,—,—,—,—,—
Pasir Ris (West),2015,10,31,—,—,—,—,—,—,—,—,—
