Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Pasir Ris (West),2014,7,1,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2014,7,2,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2014,7,3,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2014,7,4,28,25,26,26,—,—,—,—,—
Pasir Ris (West),2014,7,5,3.2,2.6,2.8,3,—,—,—,—,—
Pasir Ris (West),2014,7,6,0.2,0.2,0.2,0.2,—,—,—,—,—
Pasir Ris (West),2014,7,7,6.6,5.8,6.2,6.6,—,—,—,—,—
Pasir Ris (West),2014,7,8,15.8,13.8,15.4,15.8,—,—,—,—,—
Pasir Ris (West),2014,7,9,10.6,7.8,8.8,9.8,—,—,—,—,—
Pasir Ris (West),2014,7,10,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2014,7,11,11.2,8,9.6,10.6,—,—,—,—,—
Pasir Ris (West),2014,7,12,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2014,7,13,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2014,7,14,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2014,7,15,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2014,7,16,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2014,7,17,4.6,4.4,4.6,4.6,—,—,—,—,—
Pasir Ris (West),2014,7,18,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2014,7,19,9.6,5.4,6.8,9.6,—,—,—,—,—
Pasir Ris (West),2014,7,20,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2014,7,21,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2014,7,22,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2014,7,23,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2014,7,24,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2014,7,25,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2014,7,26,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2014,7,27,19.4,15.6,18.8,19.4,—,—,—,—,—
Pasir Ris (West),2014,7,28,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2014,7,29,34,33.4,34,34,—,—,—,—,—
Pasir Ris (West),2014,7,30,3.2,1.4,2,2,—,—,—,—,—
Pasir Ris (West),2014,7,31,1.4,1.4,1.4,1.4,—,—,—,—,—
