Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Pasir Ris (West),2014,9,1,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2014,9,2,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2014,9,3,41,35.2,39.2,41,—,—,—,—,—
Pasir Ris (West),2014,9,4,0.2,0.2,0.2,0.2,—,—,—,—,—
Pasir Ris (West),2014,9,5,1.2,1.2,1.2,1.2,—,—,—,—,—
Pasir Ris (West),2014,9,6,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2014,9,7,0.2,0.2,0.2,0.2,—,—,—,—,—
Pasir Ris (West),2014,9,8,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2014,9,9,0.2,0.2,0.2,0.2,—,—,—,—,—
Pasir Ris (West),2014,9,10,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2014,9,11,—,—,—,—,—,—,—,—,—
Pasir Ris (West),2014,9,12,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2014,9,13,0.8,0.8,0.8,0.8,—,—,—,—,—
Pasir Ris (West),2014,9,14,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2014,9,15,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2014,9,16,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2014,9,17,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2014,9,18,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2014,9,19,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2014,9,20,8.8,7.8,8.6,8.6,—,—,—,—,—
Pasir Ris (West),2014,9,21,4.6,2.4,4,4.4,—,—,—,—,—
Pasir Ris (West),2014,9,22,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2014,9,23,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2014,9,24,7.2,3.8,5.8,6,—,—,—,—,—
Pasir Ris (West),2014,9,25,18.2,8.2,9,10,—,—,—,—,—
Pasir Ris (West),2014,9,26,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2014,9,27,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2014,9,28,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2014,9,29,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2014,9,30,0,0,0,0,—,—,—,—,—
