Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Pasir Ris (West),2015,7,1,13.4,13.2,13.4,13.4,—,—,—,—,—
Pasir Ris (West),2015,7,2,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2015,7,3,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2015,7,4,39.4,31.4,37,39.2,—,—,—,—,—
Pasir Ris (West),2015,7,5,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2015,7,6,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2015,7,7,0.2,0.2,0.2,0.2,—,—,—,—,—
Pasir Ris (West),2015,7,8,11,6.4,10.8,11,—,—,—,—,—
Pasir Ris (West),2015,7,9,0.2,0.2,0.2,0.2,—,—,—,—,—
Pasir Ris (West),2015,7,10,10,8.4,10,10,—,—,—,—,—
Pasir Ris (West),2015,7,11,5.2,5.2,5.2,5.2,—,—,—,—,—
Pasir Ris (West),2015,7,12,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2015,7,13,2,2,2,2,—,—,—,—,—
Pasir Ris (West),2015,7,14,18,15.2,17.2,17.6,—,—,—,—,—
Pasir Ris (West),2015,7,15,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2015,7,16,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2015,7,17,4,3.8,3.8,3.8,—,—,—,—,—
Pasir Ris (West),2015,7,18,0.4,0.2,0.2,0.2,—,—,—,—,—
Pasir Ris (West),2015,7,19,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2015,7,20,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2015,7,21,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2015,7,22,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2015,7,23,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2015,7,24,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2015,7,25,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2015,7,26,0.6,0.4,0.4,0.4,—,—,—,—,—
Pasir Ris (West),2015,7,27,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2015,7,28,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2015,7,29,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2015,7,30,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2015,7,31,6.2,5,5.6,6,—,—,—,—,—
