Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Pasir Ris (West),2014,10,1,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2014,10,2,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2014,10,3,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2014,10,4,41.8,29.8,39.4,41.6,—,—,—,—,—
Pasir Ris (West),2014,10,5,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2014,10,6,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2014,10,7,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2014,10,8,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2014,10,9,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2014,10,10,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2014,10,11,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2014,10,12,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2014,10,13,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2014,10,14,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2014,10,15,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2014,10,16,35.2,23,25.8,31.6,—,—,—,—,—
Pasir Ris (West),2014,10,17,1,0.8,0.8,0.8,—,—,—,—,—
Pasir Ris (West),2014,10,18,2.2,0.8,0.8,1,—,—,—,—,—
Pasir Ris (West),2014,10,19,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2014,10,20,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2014,10,21,4.6,1.6,2.6,2.6,—,—,—,—,—
Pasir Ris (West),2014,10,22,5,1.6,3,4.4,—,—,—,—,—
Pasir Ris (West),2014,10,23,0.2,0.2,0.2,0.2,—,—,—,—,—
Pasir Ris (West),2014,10,24,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2014,10,25,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2014,10,26,1.8,1.8,1.8,1.8,—,—,—,—,—
Pasir Ris (West),2014,10,27,16.2,11.6,12.6,14.8,—,—,—,—,—
Pasir Ris (West),2014,10,28,0.2,0.2,0.2,0.2,—,—,—,—,—
Pasir Ris (West),2014,10,29,0,0,0,0,—,—,—,—,—
Pasir Ris (West),2014,10,30,11.6,7.8,8.6,11.2,—,—,—,—,—
Pasir Ris (West),2014,10,31,0.6,0.4,0.4,0.4,—,—,—,—,—
