Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Admiralty West,2014,10,1,7,6.8,7,7,—,—,—,—,—
Admiralty West,2014,10,2,0,0,0,0,—,—,—,—,—
Admiralty West,2014,10,3,0,0,0,0,—,—,—,—,—
Admiralty West,2014,10,4,0,0,0,0,—,—,—,—,—
Admiralty West,2014,10,5,0,0,0,0,—,—,—,—,—
Admiralty West,2014,10,6,0,0,0,0,—,—,—,—,—
Admiralty West,2014,10,7,0,0,0,0,—,—,—,—,—
Admiralty West,2014,10,8,0,0,0,0,—,—,—,—,—
Admiralty West,2014,10,9,0,0,0,0,—,—,—,—,—
Admiralty West,2014,10,10,0,0,0,0,—,—,—,—,—
Admiralty West,2014,10,11,0.8,0.6,0.6,0.8,—,—,—,—,—
Admiralty West,2014,10,12,0,0,0,0,—,—,—,—,—
Admiralty West,2014,10,13,5.6,5.6,5.6,5.6,—,—,—,—,—
Admiralty West,2014,10,14,3.4,3.4,3.4,3.4,—,—,—,—,—
Admiralty West,2014,10,15,1.4,1.4,1.4,1.4,—,—,—,—,—
Admiralty West,2014,10,16,4,4,4,4,—,—,—,—,—
Admiralty West,2014,10,17,37.6,20,27.2,27.8,—,—,—,—,—
Admiralty West,2014,10,18,0.2,0.2,0.2,0.2,—,—,—,—,—
Admiralty West,2014,10,19,3,3,3,3,—,—,—,—,—
Admiralty West,2014,10,20,0,0,0,0,—,—,—,—,—
Admiralty West,2014,10,21,32.2,12.4,19.8,23.4,—,—,—,—,—
Admiralty West,2014,10,22,3.8,1.6,2.6,3.4,—,—,—,—,—
Admiralty West,2014,10,23,0,0,0,0,—,—,—,—,—
Admiralty West,2014,10,24,0,0,0,0,—,—,—,—,—
Admiralty West,2014,10,25,0,0,0,0,—,—,—,—,—
Admiralty West,2014,10,26,0,0,0,0,—,—,—,—,—
Admiralty West,2014,10,27,20.4,12.8,12.8,17.4,—,—,—,—,—
Admiralty West,2014,10,28,0,0,0,0,—,—,—,—,—
Admiralty West,2014,10,29,0,0,0,0,—,—,—,—,—
Admiralty West,2014,10,30,0,0,0,0,—,—,—,—,—
Admiralty West,2014,10,31,97.2,43.8,76.2,96.4,—,—,—,—,—
