Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Admiralty West,2015,11,1,4.8,4.8,4.8,4.8,—,—,—,—,—
Admiralty West,2015,11,2,23.2,15,21.8,23.2,—,—,—,—,—
Admiralty West,2015,11,3,11.6,9.8,10.2,10.2,—,—,—,—,—
Admiralty West,2015,11,4,0,0,0,0,—,—,—,—,—
Admiralty West,2015,11,5,0,0,0,0,—,—,—,—,—
Admiralty West,2015,11,6,1.2,1,1,1,—,—,—,—,—
Admiralty West,2015,11,7,38.6,32.4,38.6,38.6,—,—,—,—,—
Admiralty West,2015,11,8,6.8,6.2,6.4,6.4,—,—,—,—,—
Admiralty West,2015,11,9,0.2,0.2,0.2,0.2,—,—,—,—,—
Admiralty West,2015,11,10,0,0,0,0,—,—,—,—,—
Admiralty West,2015,11,11,12,8.6,10.8,12,—,—,—,—,—
Admiralty West,2015,11,12,46.6,31.4,45.6,46.4,—,—,—,—,—
Admiralty West,2015,11,13,0,0,0,0,—,—,—,—,—
Admiralty West,2015,11,14,0,0,0,0,—,—,—,—,—
Admiralty West,2015,11,15,10.8,9.8,10.2,10.4,—,—,—,—,—
Admiralty West,2015,11,16,64,39.4,58.8,60.6,—,—,—,—,—
Admiralty West,2015,11,17,13.2,7,9.6,12.4,—,—,—,—,—
Admiralty West,2015,11,18,0,0,0,0,—,—,—,—,—
Admiralty West,2015,11,19,2.2,2,2.2,2.2,—,—,—,—,—
Admiralty West,2015,11,20,4,1.6,3,3,—,—,—,—,—
Admiralty West,2015,11,21,31,18,23,27,—,—,—,—,—
Admiralty West,2015,11,22,0,0,0,0,—,—,—,—,—
Admiralty West,2015,11,23,1,0.4,0.6,1,—,—,—,—,—
Admiralty West,2015,11,24,31.4,9.6,17,27.4,—,—,—,—,—
Admiralty West,2015,11,25,4,2.6,2.6,2.6,—,—,—,—,—
Admiralty West,2015,11,26,13,11,11,11.2,—,—,—,—,—
Admiralty West,2015,11,27,0,0,0,0,—,—,—,—,—
Admiralty West,2015,11,28,0,0,0,0,—,—,—,—,—
Admiralty West,2015,11,29,1.4,0.8,1,1.2,—,—,—,—,—
Admiralty West,2015,11,30,27.2,13.8,15.2,18,—,—,—,—,—
