Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Admiralty West,2015,10,1,0.2,0,0,0,—,—,—,—,—
Admiralty West,2015,10,2,16.4,8.6,9,10.4,—,—,—,—,—
Admiralty West,2015,10,3,0,0,0,0,—,—,—,—,—
Admiralty West,2015,10,4,0,0,0,0,—,—,—,—,—
Admiralty West,2015,10,5,0,0,0,0,—,—,—,—,—
Admiralty West,2015,10,6,0,0,0,0,—,—,—,—,—
Admiralty West,2015,10,7,6.4,6.2,6.2,6.2,—,—,—,—,—
Admiralty West,2015,10,8,0,0,0,0,—,—,—,—,—
Admiralty West,2015,10,9,0,0,0,0,—,—,—,—,—
Admiralty West,2015,10,10,0,0,0,0,—,—,—,—,—
Admiralty West,2015,10,11,0,0,0,0,—,—,—,—,—
Admiralty West,2015,10,12,0,0,0,0,—,—,—,—,—
Admiralty West,2015,10,13,0,0,0,0,—,—,—,—,—
Admiralty West,2015,10,14,0,0,0,0,—,—,—,—,—
Admiralty West,2015,10,15,0,0,0,0,—,—,—,—,—
Admiralty West,2015,10,16,0,0,0,0,—,—,—,—,—
Admiralty West,2015,10,17,0,0,0,0,—,—,—,—,—
Admiralty West,2015,10,18,0,0,0,0,—,—,—,—,—
Admiralty West,2015,10,19,0,0,0,0,—,—,—,—,—
Admiralty West,2015,10,20,0,0,0,0,—,—,—,—,—
Admiralty West,2015,10,21,0,0,0,0,—,—,—,—,—
Admiralty West,2015,10,22,0,0,0,0,—,—,—,—,—
Admiralty West,2015,10,23,0,0,0,0,—,—,—,—,—
Admiralty West,2015,10,24,9.8,6.4,6.4,6.4,—,—,—,—,—
Admiralty West,2015,10,25,0,0,0,0,—,—,—,—,—
Admiralty West,2015,10,26,0.2,0.2,0.2,0.2,—,—,—,—,—
Admiralty West,2015,10,27,0.2,0.2,0.2,0.2,—,—,—,—,—
Admiralty West,2015,10,28,22.6,15,18.2,20.8,—,—,—,—,—
Admiralty West,2015,10,29,0,0,0,0,—,—,—,—,—
Admiralty West,2015,10,30,23.4,22.2,23.4,23.4,—,—,—,—,—
Admiralty West,2015,10,31,0.4,0.2,0.2,0.2,—,—,—,—,—
