Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Admiralty West,2014,7,1,1.4,1.2,1.4,1.4,—,—,—,—,—
Admiralty West,2014,7,2,0,0,0,0,—,—,—,—,—
Admiralty West,2014,7,3,0.2,0.2,0.2,0.2,—,—,—,—,—
Admiralty West,2014,7,4,0,0,0,0,—,—,—,—,—
Admiralty West,2014,7,5,51.8,24,25,25,—,—,—,—,—
Admiralty West,2014,7,6,0.2,0.2,0.2,0.2,—,—,—,—,—
Admiralty West,2014,7,7,65.8,41,55.6,62.6,—,—,—,—,—
Admiralty West,2014,7,8,14.8,7.4,12.6,14.4,—,—,—,—,—
Admiralty West,2014,7,9,22.4,12.8,18.2,18.8,—,—,—,—,—
Admiralty West,2014,7,10,7.2,4.8,6.4,7,—,—,—,—,—
Admiralty West,2014,7,11,38.4,16.6,28.4,35.8,—,—,—,—,—
Admiralty West,2014,7,12,0,0,0,0,—,—,—,—,—
Admiralty West,2014,7,13,0,0,0,0,—,—,—,—,—
Admiralty West,2014,7,14,0,0,0,0,—,—,—,—,—
Admiralty West,2014,7,15,0,0,0,0,—,—,—,—,—
Admiralty West,2014,7,16,0,0,0,0,—,—,—,—,—
Admiralty West,2014,7,17,4.2,4,4,4,—,—,—,—,—
Admiralty West,2014,7,18,0,0,0,0,—,—,—,—,—
Admiralty West,2014,7,19,0,0,0,0,—,—,—,—,—
Admiralty West,2014,7,20,0,0,0,0,—,—,—,—,—
Admiralty West,2014,7,21,0,0,0,0,—,—,—,—,—
Admiralty West,2014,7,22,0,0,0,0,—,—,—,—,—
Admiralty West,2014,7,23,1.4,1.4,1.4,1.4,—,—,—,—,—
Admiralty West,2014,7,24,0,0,0,0,—,—,—,—,—
Admiralty West,2014,7,25,0,0,0,0,—,—,—,—,—
Admiralty West,2014,7,26,0,0,0,0,—,—,—,—,—
Admiralty West,2014,7,27,24.2,19,23.4,24,—,—,—,—,—
Admiralty West,2014,7,28,0.6,0.6,0.6,0.6,—,—,—,—,—
Admiralty West,2014,7,29,7.6,6.6,7.6,7.6,—,—,—,—,—
Admiralty West,2014,7,30,41.4,27.4,29.4,30.2,—,—,—,—,—
Admiralty West,2014,7,31,0.4,0.4,0.4,0.4,—,—,—,—,—
