Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Nicoll Highway,2016,4,1,0,0,0,0,—,—,—,—,—
Nicoll Highway,2016,4,2,0,0,0,0,—,—,—,—,—
Nicoll Highway,2016,4,3,7.2,6,7.2,7.2,—,—,—,—,—
Nicoll Highway,2016,4,4,0,0,0,0,—,—,—,—,—
Nicoll Highway,2016,4,5,5.6,3.8,3.8,3.8,—,—,—,—,—
Nicoll Highway,2016,4,6,0,0,0,0,—,—,—,—,—
Nicoll Highway,2016,4,7,0,0,0,0,—,—,—,—,—
Nicoll Highway,2016,4,8,0,0,0,0,—,—,—,—,—
Nicoll Highway,2016,4,9,14.4,9.8,10.2,14.4,—,—,—,—,—
Nicoll Highway,2016,4,10,0,0,0,0,—,—,—,—,—
Nicoll Highway,2016,4,11,0.4,0.4,0.4,0.4,—,—,—,—,—
Nicoll Highway,2016,4,12,9.6,6,8.4,9.2,—,—,—,—,—
Nicoll Highway,2016,4,13,11.6,11.4,11.6,11.6,—,—,—,—,—
Nicoll Highway,2016,4,14,0.4,0.2,0.2,0.4,—,—,—,—,—
Nicoll Highway,2016,4,15,2.6,1.2,1.2,1.4,—,—,—,—,—
Nicoll Highway,2016,4,16,0,0,0,0,—,—,—,—,—
Nicoll Highway,2016,4,17,1,0.6,1,1,—,—,—,—,—
Nicoll Highway,2016,4,18,0,0,0,0,—,—,—,—,—
Nicoll Highway,2016,4,19,0,0,0,0,—,—,—,—,—
Nicoll Highway,2016,4,20,14.8,12.8,14,14,—,—,—,—,—
Nicoll Highway,2016,4,21,0,0,0,0,—,—,—,—,—
Nicoll Highway,2016,4,22,12,6.8,11,12,—,—,—,—,—
Nicoll Highway,2016,4,23,1.2,1,1,1,—,—,—,—,—
Nicoll Highway,2016,4,24,0,0,0,0,—,—,—,—,—
Nicoll Highway,2016,4,25,0.2,0.2,0.2,0.2,—,—,—,—,—
Nicoll Highway,2016,4,26,1.6,1.4,1.6,1.6,—,—,—,—,—
Nicoll Highway,2016,4,27,5,5,5,5,—,—,—,—,—
Nicoll Highway,2016,4,28,0,0,0,0,—,—,—,—,—
Nicoll Highway,2016,4,29,0,0,0,0,—,—,—,—,—
Nicoll Highway,2016,4,30,0,0,0,0,—,—,—,—,—
