Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Nicoll Highway,2014,7,1,0,0,0,0,—,—,—,—,—
Nicoll Highway,2014,7,2,0,0,0,0,—,—,—,—,—
Nicoll Highway,2014,7,3,14.2,13.6,13.6,14.2,—,—,—,—,—
Nicoll Highway,2014,7,4,0.2,0.2,0.2,0.2,—,—,—,—,—
Nicoll Highway,2014,7,5,5.8,5.8,5.8,5.8,—,—,—,—,—
Nicoll Highway,2014,7,6,0.6,0.6,0.6,0.6,—,—,—,—,—
Nicoll Highway,2014,7,7,13.2,12.6,13,13,—,—,—,—,—
Nicoll Highway,2014,7,8,15.4,11,13.8,14.8,—,—,—,—,—
Nicoll Highway,2014,7,9,32.2,28.2,30.6,31.2,—,—,—,—,—
Nicoll Highway,2014,7,10,0,0,0,0,—,—,—,—,—
Nicoll Highway,2014,7,11,2.2,1.4,1.4,1.4,—,—,—,—,—
Nicoll Highway,2014,7,12,0,0,0,0,—,—,—,—,—
Nicoll Highway,2014,7,13,0,0,0,0,—,—,—,—,—
Nicoll Highway,2014,7,14,0,0,0,0,—,—,—,—,—
Nicoll Highway,2014,7,15,0,0,0,0,—,—,—,—,—
Nicoll Highway,2014,7,16,0,0,0,0,—,—,—,—,—
Nicoll Highway,2014,7,17,15.6,15,15.6,15.6,—,—,—,—,—
Nicoll Highway,2014,7,18,0,0,0,0,—,—,—,—,—
Nicoll Highway,2014,7,19,3.6,3.4,3.6,3.6,—,—,—,—,—
Nicoll Highway,2014,7,20,0,0,0,0,—,—,—,—,—
Nicoll Highway,2014,7,21,0,0,0,0,—,—,—,—,—
Nicoll Highway,2014,7,22,0,0,0,0,—,—,—,—,—
Nicoll Highway,2014,7,23,0,0,0,0,—,—,—,—,—
Nicoll Highway,2014,7,24,0,0,0,0,—,—,—,—,—
Nicoll Highway,2014,7,25,0,0,0,0,—,—,—,—,—
Nicoll Highway,2014,7,26,0,0,0,0,—,—,—,—,—
Nicoll Highway,2014,7,27,35.2,24.2,34.6,35.2,—,—,—,—,—
Nicoll Highway,2014,7,28,0,0,0,0,—,—,—,—,—
Nicoll Highway,2014,7,29,81.8,39,72,81.8,—,—,—,—,—
Nicoll Highway,2014,7,30,11.6,8.8,10.6,11.2,—,—,—,—,—
Nicoll Highway,2014,7,31,2.6,2.6,2.6,2.6,—,—,—,—,—
