Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Nicoll Highway,2016,5,1,0,0,0,0,—,—,—,—,—
Nicoll Highway,2016,5,2,0,0,0,0,—,—,—,—,—
Nicoll Highway,2016,5,3,0,0,0,0,—,—,—,—,—
Nicoll Highway,2016,5,4,0,0,0,0,—,—,—,—,—
Nicoll Highway,2016,5,5,3.4,3.4,3.4,3.4,—,—,—,—,—
Nicoll Highway,2016,5,6,0,0,0,0,—,—,—,—,—
Nicoll Highway,2016,5,7,0,0,0,0,—,—,—,—,—
Nicoll Highway,2016,5,8,0,0,0,0,—,—,—,—,—
Nicoll Highway,2016,5,9,0,0,0,0,—,—,—,—,—
Nicoll Highway,2016,5,10,0,0,0,0,—,—,—,—,—
Nicoll Highway,2016,5,11,46.2,31.8,44,45.4,—,—,—,—,—
Nicoll Highway,2016,5,12,0.2,0.2,0.2,0.2,—,—,—,—,—
Nicoll Highway,2016,5,13,20,18,19.8,20,—,—,—,—,—
Nicoll Highway,2016,5,14,18.4,11.6,11.6,16.2,—,—,—,—,—
Nicoll Highway,2016,5,15,0,0,0,0,—,—,—,—,—
Nicoll Highway,2016,5,16,15.4,10.4,12.6,14.8,—,—,—,—,—
Nicoll Highway,2016,5,17,1.4,1.2,1.2,1.2,—,—,—,—,—
Nicoll Highway,2016,5,18,8.8,6.8,7.8,8,—,—,—,—,—
Nicoll Highway,2016,5,19,0,0,0,0,—,—,—,—,—
Nicoll Highway,2016,5,20,0,0,0,0,—,—,—,—,—
Nicoll Highway,2016,5,21,6,2.6,2.6,3,—,—,—,—,—
Nicoll Highway,2016,5,22,38.8,22.4,32.2,36.6,—,—,—,—,—
Nicoll Highway,2016,5,23,0,0,0,0,—,—,—,—,—
Nicoll Highway,2016,5,24,0,0,0,0,—,—,—,—,—
Nicoll Highway,2016,5,25,23,22,22.5,22.5,—,—,—,—,—
Nicoll Highway,2016,5,26,0.5,0.5,0.5,0.5,—,—,—,—,—
Nicoll Highway,2016,5,27,0,0,0,0,—,—,—,—,—
Nicoll Highway,2016,5,28,0.5,0.5,0.5,0.5,—,—,—,—,—
Nicoll Highway,2016,5,29,2.5,2.5,2.5,2.5,—,—,—,—,—
Nicoll Highway,2016,5,30,2,1,1,1.5,—,—,—,—,—
Nicoll Highway,2016,5,31,0,0,0,0,—,—,—,—,—
