Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Serangoon,2015,4,1,0,0,0,0,—,—,—,—,—
Serangoon,2015,4,2,0,0,0,0,—,—,—,—,—
Serangoon,2015,4,3,0,0,0,0,—,—,—,—,—
Serangoon,2015,4,4,0,0,0,0,—,—,—,—,—
Serangoon,2015,4,5,0,0,0,0,—,—,—,—,—
Serangoon,2015,4,6,0,0,0,0,—,—,—,—,—
Serangoon,2015,4,7,0,0,0,0,—,—,—,—,—
Serangoon,2015,4,8,0,0,0,0,—,—,—,—,—
Serangoon,2015,4,9,0,0,0,0,—,—,—,—,—
Serangoon,2015,4,10,0,0,0,0,—,—,—,—,—
Serangoon,2015,4,11,0,0,0,0,—,—,—,—,—
Serangoon,2015,4,12,0,0,0,0,—,—,—,—,—
Serangoon,2015,4,13,0,0,0,0,—,—,—,—,—
Serangoon,2015,4,14,0,0,0,0,—,—,—,—,—
Serangoon,2015,4,15,0,0,0,0,—,—,—,—,—
Serangoon,2015,4,16,0,0,0,0,—,—,—,—,—
Serangoon,2015,4,17,0,0,0,0,—,—,—,—,—
Serangoon,2015,4,18,0,0,0,0,—,—,—,—,—
Serangoon,2015,4,19,0,0,0,0,—,—,—,—,—
Serangoon,2015,4,20,0,0,0,0,—,—,—,—,—
Serangoon,2015,4,21,0,0,0,0,—,—,—,—,—
Serangoon,2015,4,22,0,0,0,0,—,—,—,—,—
Serangoon,2015,4,23,0,0,0,0,—,—,—,—,—
Serangoon,2015,4,24,0,0,0,0,—,—,—,—,—
Serangoon,2015,4,25,0,0,0,0,—,—,—,—,—
Serangoon,2015,4,26,0,0,0,0,—,—,—,—,—
Serangoon,2015,4,27,0,0,0,0,—,—,—,—,—
Serangoon,2015,4,28,0.2,0.2,0.2,0.2,—,—,—,—,—
Serangoon,2015,4,29,84.5,37.5,65.5,84.5,—,—,—,—,—
Serangoon,2015,4,30,0,0,0,0,—,—,—,—,—
