Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Serangoon,2015,10,1,0,0,0,0,—,—,—,—,—
Serangoon,2015,10,2,8.8,2.2,3.8,7.2,—,—,—,—,—
Serangoon,2015,10,3,0,0,0,0,—,—,—,—,—
Serangoon,2015,10,4,0,0,0,0,—,—,—,—,—
Serangoon,2015,10,5,0,0,0,0,—,—,—,—,—
Serangoon,2015,10,6,16,11.4,16,16,—,—,—,—,—
Serangoon,2015,10,7,9.2,8.8,9.2,9.2,—,—,—,—,—
Serangoon,2015,10,8,0,0,0,0,—,—,—,—,—
Serangoon,2015,10,9,0,0,0,0,—,—,—,—,—
Serangoon,2015,10,10,0,0,0,0,—,—,—,—,—
Serangoon,2015,10,11,0,0,0,0,—,—,—,—,—
Serangoon,2015,10,12,0,0,0,0,—,—,—,—,—
Serangoon,2015,10,13,0,0,0,0,—,—,—,—,—
Serangoon,2015,10,14,0.2,0.2,0.2,0.2,—,—,—,—,—
Serangoon,2015,10,15,0,0,0,0,—,—,—,—,—
Serangoon,2015,10,16,0,0,0,0,—,—,—,—,—
Serangoon,2015,10,17,0,0,0,0,—,—,—,—,—
Serangoon,2015,10,18,0,0,0,0,—,—,—,—,—
Serangoon,2015,10,19,0,0,0,0,—,—,—,—,—
Serangoon,2015,10,20,0,0,0,0,—,—,—,—,—
Serangoon,2015,10,21,0,0,0,0,—,—,—,—,—
Serangoon,2015,10,22,0,0,0,0,—,—,—,—,—
Serangoon,2015,10,23,0,0,0,0,—,—,—,—,—
Serangoon,2015,10,24,0.2,0.2,0.2,0.2,—,—,—,—,—
Serangoon,2015,10,25,13.4,13.4,13.4,13.4,—,—,—,—,—
Serangoon,2015,10,26,0,0,0,0,—,—,—,—,—
Serangoon,2015,10,27,0,0,0,0,—,—,—,—,—
Serangoon,2015,10,28,21.4,9.8,13.4,17.6,—,—,—,—,—
Serangoon,2015,10,29,0,0,0,0,—,—,—,—,—
Serangoon,2015,10,30,6.4,6,6,6.4,—,—,—,—,—
Serangoon,2015,10,31,0.8,0.8,0.8,0.8,—,—,—,—,—
