Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Serangoon,2015,5,1,—,—,—,—,—,—,—,—,—
Serangoon,2015,5,2,—,—,—,—,—,—,—,—,—
Serangoon,2015,5,3,—,—,—,—,—,—,—,—,—
Serangoon,2015,5,4,—,—,—,—,—,—,—,—,—
Serangoon,2015,5,5,—,—,—,—,—,—,—,—,—
Serangoon,2015,5,6,—,—,—,—,—,—,—,—,—
Serangoon,2015,5,7,—,—,—,—,—,—,—,—,—
Serangoon,2015,5,8,—,—,—,—,—,—,—,—,—
Serangoon,2015,5,9,—,—,—,—,—,—,—,—,—
Serangoon,2015,5,10,—,—,—,—,—,—,—,—,—
Serangoon,2015,5,11,—,—,—,—,—,—,—,—,—
Serangoon,2015,5,12,—,—,—,—,—,—,—,—,—
Serangoon,2015,5,13,—,—,—,—,—,—,—,—,—
Serangoon,2015,5,14,—,—,—,—,—,—,—,—,—
Serangoon,2015,5,15,—,—,—,—,—,—,—,—,—
Serangoon,2015,5,16,—,—,—,—,—,—,—,—,—
Serangoon,2015,5,17,—,—,—,—,—,—,—,—,—
Serangoon,2015,5,18,—,—,—,—,—,—,—,—,—
Serangoon,2015,5,19,—,—,—,—,—,—,—,—,—
Serangoon,2015,5,20,—,—,—,—,—,—,—,—,—
Serangoon,2015,5,21,—,—,—,—,—,—,—,—,—
Serangoon,2015,5,22,—,—,—,—,—,—,—,—,—
Serangoon,2015,5,23,—,—,—,—,—,—,—,—,—
Serangoon,2015,5,24,—,—,—,—,—,—,—,—,—
Serangoon,2015,5,25,—,—,—,—,—,—,—,—,—
Serangoon,2015,5,26,—,—,—,—,—,—,—,—,—
Serangoon,2015,5,27,—,—,—,—,—,—,—,—,—
Serangoon,2015,5,28,—,—,—,—,—,—,—,—,—
Serangoon,2015,5,29,—,—,—,—,—,—,—,—,—
Serangoon,2015,5,30,—,—,—,—,—,—,—,—,—
Serangoon,2015,5,31,—,—,—,—,—,—,—,—,—
