Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Serangoon,2014,10,1,0,0,0,0,—,—,—,—,—
Serangoon,2014,10,2,0,0,0,0,—,—,—,—,—
Serangoon,2014,10,3,0,0,0,0,—,—,—,—,—
Serangoon,2014,10,4,69,59.8,68.4,68.8,—,—,—,—,—
Serangoon,2014,10,5,0,0,0,0,—,—,—,—,—
Serangoon,2014,10,6,0,0,0,0,—,—,—,—,—
Serangoon,2014,10,7,0,0,0,0,—,—,—,—,—
Serangoon,2014,10,8,0,0,0,0,—,—,—,—,—
Serangoon,2014,10,9,0,0,0,0,—,—,—,—,—
Serangoon,2014,10,10,0,0,0,0,—,—,—,—,—
Serangoon,2014,10,11,0,0,0,0,—,—,—,—,—
Serangoon,2014,10,12,0.2,0.2,0.2,0.2,—,—,—,—,—
Serangoon,2014,10,13,0,0,0,0,—,—,—,—,—
Serangoon,2014,10,14,8.8,8.2,8.8,8.8,—,—,—,—,—
Serangoon,2014,10,15,0,0,0,0,—,—,—,—,—
Serangoon,2014,10,16,12.8,6,7.6,10,—,—,—,—,—
Serangoon,2014,10,17,1.2,1,1.2,1.2,—,—,—,—,—
Serangoon,2014,10,18,40.6,31.4,33.8,34,—,—,—,—,—
Serangoon,2014,10,19,0,0,0,0,—,—,—,—,—
Serangoon,2014,10,20,0,0,0,0,—,—,—,—,—
Serangoon,2014,10,21,6.4,5.2,5.6,5.6,—,—,—,—,—
Serangoon,2014,10,22,5.4,2,3.6,5.2,—,—,—,—,—
Serangoon,2014,10,23,0,0,0,0,—,—,—,—,—
Serangoon,2014,10,24,0,0,0,0,—,—,—,—,—
Serangoon,2014,10,25,0,0,0,0,—,—,—,—,—
Serangoon,2014,10,26,0,0,0,0,—,—,—,—,—
Serangoon,2014,10,27,10.8,6.2,8.8,9,—,—,—,—,—
Serangoon,2014,10,28,12,9,12,12,—,—,—,—,—
Serangoon,2014,10,29,15.6,14.8,15.6,15.6,—,—,—,—,—
Serangoon,2014,10,30,23.2,21,22.4,22.6,—,—,—,—,—
Serangoon,2014,10,31,0.2,0.2,0.2,0.2,—,—,—,—,—
