Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Serangoon,2014,9,1,0,0,0,0,—,—,—,—,—
Serangoon,2014,9,2,0,0,0,0,—,—,—,—,—
Serangoon,2014,9,3,55.4,28.8,46.4,55.2,—,—,—,—,—
Serangoon,2014,9,4,0.2,0.2,0.2,0.2,—,—,—,—,—
Serangoon,2014,9,5,1.8,1.4,1.8,1.8,—,—,—,—,—
Serangoon,2014,9,6,0,0,0,0,—,—,—,—,—
Serangoon,2014,9,7,0,0,0,0,—,—,—,—,—
Serangoon,2014,9,8,0,0,0,0,—,—,—,—,—
Serangoon,2014,9,9,0,0,0,0,—,—,—,—,—
Serangoon,2014,9,10,0,0,0,0,—,—,—,—,—
Serangoon,2014,9,11,16.2,5,7.6,10.8,—,—,—,—,—
Serangoon,2014,9,12,0.2,0.2,0.2,0.2,—,—,—,—,—
Serangoon,2014,9,13,0,0,0,0,—,—,—,—,—
Serangoon,2014,9,14,0,0,0,0,—,—,—,—,—
Serangoon,2014,9,15,0,0,0,0,—,—,—,—,—
Serangoon,2014,9,16,0,0,0,0,—,—,—,—,—
Serangoon,2014,9,17,1.2,1.2,1.2,1.2,—,—,—,—,—
Serangoon,2014,9,18,0,0,0,0,—,—,—,—,—
Serangoon,2014,9,19,0,0,0,0,—,—,—,—,—
Serangoon,2014,9,20,13,11.6,12.8,13,—,—,—,—,—
Serangoon,2014,9,21,4,1.8,3,3.8,—,—,—,—,—
Serangoon,2014,9,22,0,0,0,0,—,—,—,—,—
Serangoon,2014,9,23,0,0,0,0,—,—,—,—,—
Serangoon,2014,9,24,0.6,0.6,0.6,0.6,—,—,—,—,—
Serangoon,2014,9,25,16.6,8.2,9.6,9.8,—,—,—,—,—
Serangoon,2014,9,26,0,0,0,0,—,—,—,—,—
Serangoon,2014,9,27,0,0,0,0,—,—,—,—,—
Serangoon,2014,9,28,0,0,0,0,—,—,—,—,—
Serangoon,2014,9,29,0,0,0,0,—,—,—,—,—
Serangoon,2014,9,30,0,0,0,0,—,—,—,—,—
