Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Serangoon,2014,3,1,0,0,0,0,—,—,—,—,—
Serangoon,2014,3,2,0,0,0,0,—,—,—,—,—
Serangoon,2014,3,3,0,0,0,0,—,—,—,—,—
Serangoon,2014,3,4,0,0,0,0,—,—,—,—,—
Serangoon,2014,3,5,0,0,0,0,—,—,—,—,—
Serangoon,2014,3,6,0,0,0,0,—,—,—,—,—
Serangoon,2014,3,7,0,0,0,0,—,—,—,—,—
Serangoon,2014,3,8,0,0,0,0,—,—,—,—,—
Serangoon,2014,3,9,0,0,0,0,—,—,—,—,—
Serangoon,2014,3,10,0,0,0,0,—,—,—,—,—
Serangoon,2014,3,11,0,0,0,0,—,—,—,—,—
Serangoon,2014,3,12,0,0,0,0,—,—,—,—,—
Serangoon,2014,3,13,0,0,0,0,—,—,—,—,—
Serangoon,2014,3,14,0,0,0,0,—,—,—,—,—
Serangoon,2014,3,15,0,0,0,0,—,—,—,—,—
Serangoon,2014,3,16,39,16,18.5,29,—,—,—,—,—
Serangoon,2014,3,17,7,1.8,3.2,4,—,—,—,—,—
Serangoon,2014,3,18,5,4.5,4.5,4.5,—,—,—,—,—
Serangoon,2014,3,19,0.5,0.5,0.5,0.5,—,—,—,—,—
Serangoon,2014,3,20,33.4,31.4,33.2,33.4,—,—,—,—,—
Serangoon,2014,3,21,4.6,3.6,3.6,3.8,—,—,—,—,—
Serangoon,2014,3,22,0,0,0,0,—,—,—,—,—
Serangoon,2014,3,23,0,0,0,0,—,—,—,—,—
Serangoon,2014,3,24,0,0,0,0,—,—,—,—,—
Serangoon,2014,3,25,0,0,0,0,—,—,—,—,—
Serangoon,2014,3,26,0,0,0,0,—,—,—,—,—
Serangoon,2014,3,27,0,0,0,0,—,—,—,—,—
Serangoon,2014,3,28,0,0,0,0,—,—,—,—,—
Serangoon,2014,3,29,1.8,1.6,1.8,1.8,—,—,—,—,—
Serangoon,2014,3,30,0,0,0,0,—,—,—,—,—
Serangoon,2014,3,31,0,0,0,0,—,—,—,—,—
