Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Serangoon,2016,7,1,0,0,0,0,—,—,—,—,—
Serangoon,2016,7,2,0,0,0,0,—,—,—,—,—
Serangoon,2016,7,3,0,0,0,0,—,—,—,—,—
Serangoon,2016,7,4,0,0,0,0,—,—,—,—,—
Serangoon,2016,7,5,0,0,0,0,—,—,—,—,—
Serangoon,2016,7,6,9.2,7.8,9.2,9.2,—,—,—,—,—
Serangoon,2016,7,7,4.2,4.2,4.2,4.2,—,—,—,—,—
Serangoon,2016,7,8,31,14.8,25.8,31,—,—,—,—,—
Serangoon,2016,7,9,0,0,0,0,—,—,—,—,—
Serangoon,2016,7,10,0,0,0,0,—,—,—,—,—
Serangoon,2016,7,11,18,11.8,16.8,17,—,—,—,—,—
Serangoon,2016,7,12,0,0,0,0,—,—,—,—,—
Serangoon,2016,7,13,11.8,11,11.8,11.8,—,—,—,—,—
Serangoon,2016,7,14,0.4,0.2,0.2,0.2,—,—,—,—,—
Serangoon,2016,7,15,0,0,0,0,—,—,—,—,—
Serangoon,2016,7,16,0.2,0.2,0.2,0.2,—,—,—,—,—
Serangoon,2016,7,17,20.2,11,20.2,20.2,—,—,—,—,—
Serangoon,2016,7,18,14.6,13,14,14.2,—,—,—,—,—
Serangoon,2016,7,19,2,1.2,1.6,2,—,—,—,—,—
Serangoon,2016,7,20,27.8,8.2,10.6,17.4,—,—,—,—,—
Serangoon,2016,7,21,36.8,13.6,19.2,21.6,—,—,—,—,—
Serangoon,2016,7,22,4.6,1.4,2,2.6,—,—,—,—,—
Serangoon,2016,7,23,2.4,1.8,1.8,1.8,—,—,—,—,—
Serangoon,2016,7,24,6.2,4.6,5.2,5.2,—,—,—,—,—
Serangoon,2016,7,25,0,0,0,0,—,—,—,—,—
Serangoon,2016,7,26,6.2,3.6,3.6,3.6,—,—,—,—,—
Serangoon,2016,7,27,0,0,0,0,—,—,—,—,—
Serangoon,2016,7,28,2.8,2,2.2,2.8,—,—,—,—,—
Serangoon,2016,7,29,0,0,0,0,—,—,—,—,—
Serangoon,2016,7,30,0,0,0,0,—,—,—,—,—
Serangoon,2016,7,31,6.2,5.4,6.2,6.2,—,—,—,—,—
