Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Serangoon,2015,7,1,1.5,1.5,1.5,1.5,—,—,—,—,—
Serangoon,2015,7,2,0,0,0,0,—,—,—,—,—
Serangoon,2015,7,3,0,0,0,0,—,—,—,—,—
Serangoon,2015,7,4,40,29.5,35.5,40,—,—,—,—,—
Serangoon,2015,7,5,0,0,0,0,—,—,—,—,—
Serangoon,2015,7,6,1.5,1.5,1.5,1.5,—,—,—,—,—
Serangoon,2015,7,7,0,0,0,0,—,—,—,—,—
Serangoon,2015,7,8,8,8,8,8,—,—,—,—,—
Serangoon,2015,7,9,0.5,0.5,0.5,0.5,—,—,—,—,—
Serangoon,2015,7,10,7.5,4.5,6.5,7.5,—,—,—,—,—
Serangoon,2015,7,11,0,0,0,0,—,—,—,—,—
Serangoon,2015,7,12,0,0,0,0,—,—,—,—,—
Serangoon,2015,7,13,5,5,5,5,—,—,—,—,—
Serangoon,2015,7,14,11.5,9,11,11.5,—,—,—,—,—
Serangoon,2015,7,15,0,0,0,0,—,—,—,—,—
Serangoon,2015,7,16,0,0,0,0,—,—,—,—,—
Serangoon,2015,7,17,0,0,0,0,—,—,—,—,—
Serangoon,2015,7,18,4,4,4,4,—,—,—,—,—
Serangoon,2015,7,19,1.5,1.5,1.5,1.5,—,—,—,—,—
Serangoon,2015,7,20,0,0,0,0,—,—,—,—,—
Serangoon,2015,7,21,0,0,0,0,—,—,—,—,—
Serangoon,2015,7,22,0,0,0,0,—,—,—,—,—
Serangoon,2015,7,23,0,0,0,0,—,—,—,—,—
Serangoon,2015,7,24,0,0,0,0,—,—,—,—,—
Serangoon,2015,7,25,0,0,0,0,—,—,—,—,—
Serangoon,2015,7,26,0,0,0,0,—,—,—,—,—
Serangoon,2015,7,27,0,0,0,0,—,—,—,—,—
Serangoon,2015,7,28,0,0,0,0,—,—,—,—,—
Serangoon,2015,7,29,0,0,0,0,—,—,—,—,—
Serangoon,2015,7,30,0,0,0,0,—,—,—,—,—
Serangoon,2015,7,31,1,0.5,0.5,0.5,—,—,—,—,—
