Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Serangoon,2014,8,1,0,0,0,0,—,—,—,—,—
Serangoon,2014,8,2,11,10.8,11,11,—,—,—,—,—
Serangoon,2014,8,3,0,0,0,0,—,—,—,—,—
Serangoon,2014,8,4,0,0,0,0,—,—,—,—,—
Serangoon,2014,8,5,4.6,1.6,2.6,3,—,—,—,—,—
Serangoon,2014,8,6,4.8,4.6,4.6,4.6,—,—,—,—,—
Serangoon,2014,8,7,0.2,0.2,0.2,0.2,—,—,—,—,—
Serangoon,2014,8,8,0.2,0.2,0.2,0.2,—,—,—,—,—
Serangoon,2014,8,9,0,0,0,0,—,—,—,—,—
Serangoon,2014,8,10,0,0,0,0,—,—,—,—,—
Serangoon,2014,8,11,1.4,1.4,1.4,1.4,—,—,—,—,—
Serangoon,2014,8,12,0.6,0.6,0.6,0.6,—,—,—,—,—
Serangoon,2014,8,13,1.2,0.4,0.6,1,—,—,—,—,—
Serangoon,2014,8,14,9,5.2,7,9,—,—,—,—,—
Serangoon,2014,8,15,36.6,28.2,32.8,33,—,—,—,—,—
Serangoon,2014,8,16,0,0,0,0,—,—,—,—,—
Serangoon,2014,8,17,0,0,0,0,—,—,—,—,—
Serangoon,2014,8,18,0,0,0,0,—,—,—,—,—
Serangoon,2014,8,19,1.6,1.6,1.6,1.6,—,—,—,—,—
Serangoon,2014,8,20,0,0,0,0,—,—,—,—,—
Serangoon,2014,8,21,42.4,34.4,42,42.4,—,—,—,—,—
Serangoon,2014,8,22,0,0,0,0,—,—,—,—,—
Serangoon,2014,8,23,0,0,0,0,—,—,—,—,—
Serangoon,2014,8,24,0.4,0.4,0.4,0.4,—,—,—,—,—
Serangoon,2014,8,25,12.4,7,10.8,12.2,—,—,—,—,—
Serangoon,2014,8,26,1.4,0.6,0.8,1.2,—,—,—,—,—
Serangoon,2014,8,27,23.6,10.4,16.4,22.2,—,—,—,—,—
Serangoon,2014,8,28,27.6,14.8,21,25.8,—,—,—,—,—
Serangoon,2014,8,29,2.6,2,2.6,2.6,—,—,—,—,—
Serangoon,2014,8,30,0.2,0.2,0.2,0.2,—,—,—,—,—
Serangoon,2014,8,31,0,0,0,0,—,—,—,—,—
