Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Serangoon,2015,11,1,0.2,0.2,0.2,0.2,—,—,—,—,—
Serangoon,2015,11,2,20.6,18.2,20.2,20.6,—,—,—,—,—
Serangoon,2015,11,3,0.2,0.2,0.2,0.2,—,—,—,—,—
Serangoon,2015,11,4,0,0,0,0,—,—,—,—,—
Serangoon,2015,11,5,0,0,0,0,—,—,—,—,—
Serangoon,2015,11,6,0,0,0,0,—,—,—,—,—
Serangoon,2015,11,7,34.8,20.8,21.2,21.2,—,—,—,—,—
Serangoon,2015,11,8,2.2,2,2,2,—,—,—,—,—
Serangoon,2015,11,9,34.2,21.4,34,34,—,—,—,—,—
Serangoon,2015,11,10,10.6,6.6,10.4,10.6,—,—,—,—,—
Serangoon,2015,11,11,30.8,29.8,30.2,30.4,—,—,—,—,—
Serangoon,2015,11,12,0.6,0.6,0.6,0.6,—,—,—,—,—
Serangoon,2015,11,13,24,19.6,19.6,23.8,—,—,—,—,—
Serangoon,2015,11,14,0,0,0,0,—,—,—,—,—
Serangoon,2015,11,15,0,0,0,0,—,—,—,—,—
Serangoon,2015,11,16,14.2,11.2,12.8,13,—,—,—,—,—
Serangoon,2015,11,17,28.8,16.2,24,27.6,—,—,—,—,—
Serangoon,2015,11,18,0,0,0,0,—,—,—,—,—
Serangoon,2015,11,19,0,0,0,0,—,—,—,—,—
Serangoon,2015,11,20,0,0,0,0,—,—,—,—,—
Serangoon,2015,11,21,6.2,6.2,6.2,6.2,—,—,—,—,—
Serangoon,2015,11,22,0.6,0.6,0.6,0.6,—,—,—,—,—
Serangoon,2015,11,23,0,0,0,0,—,—,—,—,—
Serangoon,2015,11,24,57.2,26.8,35.2,41.6,—,—,—,—,—
Serangoon,2015,11,25,21.8,12.4,19.2,21.2,—,—,—,—,—
Serangoon,2015,11,26,47.8,32.4,39.4,40.4,—,—,—,—,—
Serangoon,2015,11,27,3.4,3.2,3.4,3.4,—,—,—,—,—
Serangoon,2015,11,28,0,0,0,0,—,—,—,—,—
Serangoon,2015,11,29,1,0.6,0.8,1,—,—,—,—,—
Serangoon,2015,11,30,22.4,9.8,12,12.2,—,—,—,—,—
