Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Serangoon,2014,11,1,0.8,0.6,0.8,0.8,—,—,—,—,—
Serangoon,2014,11,2,0,0,0,0,—,—,—,—,—
Serangoon,2014,11,3,0,0,0,0,—,—,—,—,—
Serangoon,2014,11,4,0,0,0,0,—,—,—,—,—
Serangoon,2014,11,5,2,1,1.4,1.8,—,—,—,—,—
Serangoon,2014,11,6,9.8,5.8,8,8.4,—,—,—,—,—
Serangoon,2014,11,7,8.2,6,6,7.4,—,—,—,—,—
Serangoon,2014,11,8,46.2,34.2,39.2,39.6,—,—,—,—,—
Serangoon,2014,11,9,10,8.4,9.2,9.4,—,—,—,—,—
Serangoon,2014,11,10,0,0,0,0,—,—,—,—,—
Serangoon,2014,11,11,11.6,5.8,7.2,10.2,—,—,—,—,—
Serangoon,2014,11,12,4.2,2.6,4.2,4.2,—,—,—,—,—
Serangoon,2014,11,13,86.4,48.4,81.8,85,—,—,—,—,—
Serangoon,2014,11,14,0.4,0.2,0.2,0.2,—,—,—,—,—
Serangoon,2014,11,15,1.6,1,1.2,1.6,—,—,—,—,—
Serangoon,2014,11,16,2.4,1.2,1.8,2,—,—,—,—,—
Serangoon,2014,11,17,42.4,34.6,40.6,42,—,—,—,—,—
Serangoon,2014,11,18,6.4,1.2,1.6,2.8,—,—,—,—,—
Serangoon,2014,11,19,0,0,0,0,—,—,—,—,—
Serangoon,2014,11,20,18.8,14.4,18.4,18.6,—,—,—,—,—
Serangoon,2014,11,21,0.4,0.4,0.4,0.4,—,—,—,—,—
Serangoon,2014,11,22,0,0,0,0,—,—,—,—,—
Serangoon,2014,11,23,23.6,11.8,13.4,13.4,—,—,—,—,—
Serangoon,2014,11,24,0.6,0.2,0.2,0.2,—,—,—,—,—
Serangoon,2014,11,25,40.4,22.8,26,26,—,—,—,—,—
Serangoon,2014,11,26,46.8,26.4,32.6,38.4,—,—,—,—,—
Serangoon,2014,11,27,0.2,0.2,0.2,0.2,—,—,—,—,—
Serangoon,2014,11,28,0,0,0,0,—,—,—,—,—
Serangoon,2014,11,29,47.8,37,45.4,47.8,—,—,—,—,—
Serangoon,2014,11,30,0,0,0,0,—,—,—,—,—
