Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Serangoon,2016,8,1,0.2,0.2,0.2,0.2,—,—,—,—,—
Serangoon,2016,8,2,0,0,0,0,—,—,—,—,—
Serangoon,2016,8,3,12.4,9.8,10.8,11.8,—,—,—,—,—
Serangoon,2016,8,4,0,0,0,0,—,—,—,—,—
Serangoon,2016,8,5,0.8,0.6,0.8,0.8,—,—,—,—,—
Serangoon,2016,8,6,22.6,10.8,17.2,22.6,—,—,—,—,—
Serangoon,2016,8,7,0.2,0.2,0.2,0.2,—,—,—,—,—
Serangoon,2016,8,8,0,0,0,0,—,—,—,—,—
Serangoon,2016,8,9,0,0,0,0,—,—,—,—,—
Serangoon,2016,8,10,0,0,0,0,—,—,—,—,—
Serangoon,2016,8,11,0,0,0,0,—,—,—,—,—
Serangoon,2016,8,12,14.8,14.6,14.6,14.8,—,—,—,—,—
Serangoon,2016,8,13,0,0,0,0,—,—,—,—,—
Serangoon,2016,8,14,3.8,3.8,3.8,3.8,—,—,—,—,—
Serangoon,2016,8,15,0,0,0,0,—,—,—,—,—
Serangoon,2016,8,16,0,0,0,0,—,—,—,—,—
Serangoon,2016,8,17,0,0,0,0,—,—,—,—,—
Serangoon,2016,8,18,0,0,0,0,—,—,—,—,—
Serangoon,2016,8,19,45.8,35.4,43.2,44.4,—,—,—,—,—
Serangoon,2016,8,20,6.2,6,6,6,—,—,—,—,—
Serangoon,2016,8,21,10.4,8.4,9,10,—,—,—,—,—
Serangoon,2016,8,22,0,0,0,0,—,—,—,—,—
Serangoon,2016,8,23,5.2,4.8,5.2,5.2,—,—,—,—,—
Serangoon,2016,8,24,26.4,13.6,22.2,25,—,—,—,—,—
Serangoon,2016,8,25,0,0,0,0,—,—,—,—,—
Serangoon,2016,8,26,0,0,0,0,—,—,—,—,—
Serangoon,2016,8,27,1.8,1.6,1.6,1.6,—,—,—,—,—
Serangoon,2016,8,28,0,0,0,0,—,—,—,—,—
Serangoon,2016,8,29,0,0,0,0,—,—,—,—,—
Serangoon,2016,8,30,7.4,3.2,3.4,3.8,—,—,—,—,—
Serangoon,2016,8,31,0.8,0.8,0.8,0.8,—,—,—,—,—
