Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Serangoon,2014,7,1,0,0,0,0,—,—,—,—,—
Serangoon,2014,7,2,0,0,0,0,—,—,—,—,—
Serangoon,2014,7,3,1,1,1,1,—,—,—,—,—
Serangoon,2014,7,4,0.8,0.6,0.6,0.6,—,—,—,—,—
Serangoon,2014,7,5,33.8,18.4,32.8,33.8,—,—,—,—,—
Serangoon,2014,7,6,0,0,0,0,—,—,—,—,—
Serangoon,2014,7,7,11.8,6.4,9,11.8,—,—,—,—,—
Serangoon,2014,7,8,18,15,16,17.2,—,—,—,—,—
Serangoon,2014,7,9,23.4,18,21.6,22.8,—,—,—,—,—
Serangoon,2014,7,10,0,0,0,0,—,—,—,—,—
Serangoon,2014,7,11,1.4,0.6,1.2,1.2,—,—,—,—,—
Serangoon,2014,7,12,0,0,0,0,—,—,—,—,—
Serangoon,2014,7,13,0,0,0,0,—,—,—,—,—
Serangoon,2014,7,14,0,0,0,0,—,—,—,—,—
Serangoon,2014,7,15,0,0,0,0,—,—,—,—,—
Serangoon,2014,7,16,0,0,0,0,—,—,—,—,—
Serangoon,2014,7,17,10,9.6,9.8,9.8,—,—,—,—,—
Serangoon,2014,7,18,0,0,0,0,—,—,—,—,—
Serangoon,2014,7,19,8,8,8,8,—,—,—,—,—
Serangoon,2014,7,20,0,0,0,0,—,—,—,—,—
Serangoon,2014,7,21,0,0,0,0,—,—,—,—,—
Serangoon,2014,7,22,0,0,0,0,—,—,—,—,—
Serangoon,2014,7,23,0,0,0,0,—,—,—,—,—
Serangoon,2014,7,24,0,0,0,0,—,—,—,—,—
Serangoon,2014,7,25,0,0,0,0,—,—,—,—,—
Serangoon,2014,7,26,0,0,0,0,—,—,—,—,—
Serangoon,2014,7,27,21.6,15.6,21.2,21.6,—,—,—,—,—
Serangoon,2014,7,28,0,0,0,0,—,—,—,—,—
Serangoon,2014,7,29,55.8,26,37,39,—,—,—,—,—
Serangoon,2014,7,30,4.2,3.6,3.6,3.6,—,—,—,—,—
Serangoon,2014,7,31,0,0,0,0,—,—,—,—,—
