Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Choa Chu Kang (Central),2014,3,1,0,0,0,0,—,—,—,—,—
Choa Chu Kang (Central),2014,3,2,0,0,0,0,—,—,—,—,—
Choa Chu Kang (Central),2014,3,3,0,0,0,0,—,—,—,—,—
Choa Chu Kang (Central),2014,3,4,0,0,0,0,—,—,—,—,—
Choa Chu Kang (Central),2014,3,5,0,0,0,0,—,—,—,—,—
Choa Chu Kang (Central),2014,3,6,0,0,0,0,—,—,—,—,—
Choa Chu Kang (Central),2014,3,7,0,0,0,0,—,—,—,—,—
Choa Chu Kang (Central),2014,3,8,0.4,0.4,0.4,0.4,—,—,—,—,—
Choa Chu Kang (Central),2014,3,9,0,0,0,0,—,—,—,—,—
Choa Chu Kang (Central),2014,3,10,0,0,0,0,—,—,—,—,—
Choa Chu Kang (Central),2014,3,11,0,0,0,0,—,—,—,—,—
Choa Chu Kang (Central),2014,3,12,0,0,0,0,—,—,—,—,—
Choa Chu Kang (Central),2014,3,13,0,0,0,0,—,—,—,—,—
Choa Chu Kang (Central),2014,3,14,0,0,0,0,—,—,—,—,—
Choa Chu Kang (Central),2014,3,15,0,0,0,0,—,—,—,—,—
Choa Chu Kang (Central),2014,3,16,26.6,6.6,8.6,9.8,—,—,—,—,—
Choa Chu Kang (Central),2014,3,17,15,10.2,11,11.2,—,—,—,—,—
Choa Chu Kang (Central),2014,3,18,57,31.4,33.8,42.2,—,—,—,—,—
Choa Chu Kang (Central),2014,3,19,17.2,7,7.6,14.8,—,—,—,—,—
Choa Chu Kang (Central),2014,3,20,0,0,0,0,—,—,—,—,—
Choa Chu Kang (Central),2014,3,21,0,0,0,0,—,—,—,—,—
Choa Chu Kang (Central),2014,3,22,0,0,0,0,—,—,—,—,—
Choa Chu Kang (Central),2014,3,23,0,0,0,0,—,—,—,—,—
Choa Chu Kang (Central),2014,3,24,0,0,0,0,—,—,—,—,—
Choa Chu Kang (Central),2014,3,25,0,0,0,0,—,—,—,—,—
Choa Chu Kang (Central),2014,3,26,0,0,0,0,—,—,—,—,—
Choa Chu Kang (Central),2014,3,27,0,0,0,0,—,—,—,—,—
Choa Chu Kang (Central),2014,3,28,4.8,3.6,3.6,3.6,—,—,—,—,—
Choa Chu Kang (Central),2014,3,29,2.4,2.4,2.4,2.4,—,—,—,—,—
Choa Chu Kang (Central),2014,3,30,31.6,27.4,31.4,31.6,—,—,—,—,—
Choa Chu Kang (Central),2014,3,31,0,0,0,0,—,—,—,—,—
