Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Choa Chu Kang (Central),2015,11,1,1.6,1.2,1.4,1.6,—,—,—,—,—
Choa Chu Kang (Central),2015,11,2,20.4,19.4,19.4,20.4,—,—,—,—,—
Choa Chu Kang (Central),2015,11,3,0,0,0,0,—,—,—,—,—
Choa Chu Kang (Central),2015,11,4,0,0,0,0,—,—,—,—,—
Choa Chu Kang (Central),2015,11,5,0,0,0,0,—,—,—,—,—
Choa Chu Kang (Central),2015,11,6,0,0,0,0,—,—,—,—,—
Choa Chu Kang (Central),2015,11,7,43,24,26.2,26.4,—,—,—,—,—
Choa Chu Kang (Central),2015,11,8,3,1.2,2,2.2,—,—,—,—,—
Choa Chu Kang (Central),2015,11,9,2.2,1.4,1.6,2.2,—,—,—,—,—
Choa Chu Kang (Central),2015,11,10,0,0,0,0,—,—,—,—,—
Choa Chu Kang (Central),2015,11,11,3.8,1.2,2,2.8,—,—,—,—,—
Choa Chu Kang (Central),2015,11,12,0.2,0.2,0.2,0.2,—,—,—,—,—
Choa Chu Kang (Central),2015,11,13,32.8,14.4,21.6,29,—,—,—,—,—
Choa Chu Kang (Central),2015,11,14,0,0,0,0,—,—,—,—,—
Choa Chu Kang (Central),2015,11,15,10.8,10.6,10.6,10.6,—,—,—,—,—
Choa Chu Kang (Central),2015,11,16,26.2,19,22.6,24.6,—,—,—,—,—
Choa Chu Kang (Central),2015,11,17,13.8,7.2,9.6,13.4,—,—,—,—,—
Choa Chu Kang (Central),2015,11,18,0,0,0,0,—,—,—,—,—
Choa Chu Kang (Central),2015,11,19,15.4,14.4,15.4,15.4,—,—,—,—,—
Choa Chu Kang (Central),2015,11,20,31.4,15.4,16.8,20,—,—,—,—,—
Choa Chu Kang (Central),2015,11,21,25.2,19,22.6,24.2,—,—,—,—,—
Choa Chu Kang (Central),2015,11,22,0,0,0,0,—,—,—,—,—
Choa Chu Kang (Central),2015,11,23,0,0,0,0,—,—,—,—,—
Choa Chu Kang (Central),2015,11,24,22.8,17.4,18.4,21,—,—,—,—,—
Choa Chu Kang (Central),2015,11,25,27.2,25,26.4,26.6,—,—,—,—,—
Choa Chu Kang (Central),2015,11,26,12.8,5,6,6.4,—,—,—,—,—
Choa Chu Kang (Central),2015,11,27,5.6,2.8,3.6,5.6,—,—,—,—,—
Choa Chu Kang (Central),2015,11,28,21.2,20.6,20.8,21.2,—,—,—,—,—
Choa Chu Kang (Central),2015,11,29,1.2,0.8,0.8,0.8,—,—,—,—,—
Choa Chu Kang (Central),2015,11,30,12.4,5,8.2,10.2,—,—,—,—,—
