Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Choa Chu Kang (Central),2014,7,1,0,0,0,0,—,—,—,—,—
Choa Chu Kang (Central),2014,7,2,0,0,0,0,—,—,—,—,—
Choa Chu Kang (Central),2014,7,3,0.2,0.2,0.2,0.2,—,—,—,—,—
Choa Chu Kang (Central),2014,7,4,0.6,0.6,0.6,0.6,—,—,—,—,—
Choa Chu Kang (Central),2014,7,5,69.8,27.8,41,65.8,—,—,—,—,—
Choa Chu Kang (Central),2014,7,6,0.4,0.4,0.4,0.4,—,—,—,—,—
Choa Chu Kang (Central),2014,7,7,50,23.8,36,45.4,—,—,—,—,—
Choa Chu Kang (Central),2014,7,8,13.8,10.4,12.2,13.2,—,—,—,—,—
Choa Chu Kang (Central),2014,7,9,48.8,37.8,43.2,44.8,—,—,—,—,—
Choa Chu Kang (Central),2014,7,10,0,0,0,0,—,—,—,—,—
Choa Chu Kang (Central),2014,7,11,1.4,1,1.2,1.4,—,—,—,—,—
Choa Chu Kang (Central),2014,7,12,0.2,0.2,0.2,0.2,—,—,—,—,—
Choa Chu Kang (Central),2014,7,13,0,0,0,0,—,—,—,—,—
Choa Chu Kang (Central),2014,7,14,0,0,0,0,—,—,—,—,—
Choa Chu Kang (Central),2014,7,15,0,0,0,0,—,—,—,—,—
Choa Chu Kang (Central),2014,7,16,0,0,0,0,—,—,—,—,—
Choa Chu Kang (Central),2014,7,17,31.4,29.8,31,31.2,—,—,—,—,—
Choa Chu Kang (Central),2014,7,18,0,0,0,0,—,—,—,—,—
Choa Chu Kang (Central),2014,7,19,1.4,1.4,1.4,1.4,—,—,—,—,—
Choa Chu Kang (Central),2014,7,20,0,0,0,0,—,—,—,—,—
Choa Chu Kang (Central),2014,7,21,0,0,0,0,—,—,—,—,—
Choa Chu Kang (Central),2014,7,22,0,0,0,0,—,—,—,—,—
Choa Chu Kang (Central),2014,7,23,1,1,1,1,—,—,—,—,—
Choa Chu Kang (Central),2014,7,24,0,0,0,0,—,—,—,—,—
Choa Chu Kang (Central),2014,7,25,0,0,0,0,—,—,—,—,—
Choa Chu Kang (Central),2014,7,26,0,0,0,0,—,—,—,—,—
Choa Chu Kang (Central),2014,7,27,35.4,32,35,35.4,—,—,—,—,—
Choa Chu Kang (Central),2014,7,28,0.4,0.4,0.4,0.4,—,—,—,—,—
Choa Chu Kang (Central),2014,7,29,4.4,2.2,2.2,2.2,—,—,—,—,—
Choa Chu Kang (Central),2014,7,30,32.4,18.6,23,27.6,—,—,—,—,—
Choa Chu Kang (Central),2014,7,31,0.2,0.2,0.2,0.2,—,—,—,—,—
