Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Serangoon North,2014,9,1,0,0,0,0,—,—,—,—,—
Serangoon North,2014,9,2,0,0,0,0,—,—,—,—,—
Serangoon North,2014,9,3,25.6,11.4,16.2,25.4,—,—,—,—,—
Serangoon North,2014,9,4,0,0,0,0,—,—,—,—,—
Serangoon North,2014,9,5,—,—,—,—,—,—,—,—,—
Serangoon North,2014,9,6,0,0,0,0,—,—,—,—,—
Serangoon North,2014,9,7,0,0,0,0,—,—,—,—,—
Serangoon North,2014,9,8,0,0,0,0,—,—,—,—,—
Serangoon North,2014,9,9,0.4,0.4,0.4,0.4,—,—,—,—,—
Serangoon North,2014,9,10,0,0,0,0,—,—,—,—,—
Serangoon North,2014,9,11,5.4,2.2,3.2,3.6,—,—,—,—,—
Serangoon North,2014,9,12,0,0,0,0,—,—,—,—,—
Serangoon North,2014,9,13,0,0,0,0,—,—,—,—,—
Serangoon North,2014,9,14,0,0,0,0,—,—,—,—,—
Serangoon North,2014,9,15,0,0,0,0,—,—,—,—,—
Serangoon North,2014,9,16,0,0,0,0,—,—,—,—,—
Serangoon North,2014,9,17,19.6,19.6,19.6,19.6,—,—,—,—,—
Serangoon North,2014,9,18,2,2,2,2,—,—,—,—,—
Serangoon North,2014,9,19,0,0,0,0,—,—,—,—,—
Serangoon North,2014,9,20,18,17.2,17.8,17.8,—,—,—,—,—
Serangoon North,2014,9,21,4.2,2,3.2,4,—,—,—,—,—
Serangoon North,2014,9,22,0,0,0,0,—,—,—,—,—
Serangoon North,2014,9,23,0,0,0,0,—,—,—,—,—
Serangoon North,2014,9,24,3.6,1.6,2.2,2.6,—,—,—,—,—
Serangoon North,2014,9,25,—,—,—,—,—,—,—,—,—
Serangoon North,2014,9,26,0,0,0,0,—,—,—,—,—
Serangoon North,2014,9,27,0,0,0,0,—,—,—,—,—
Serangoon North,2014,9,28,0,0,0,0,—,—,—,—,—
Serangoon North,2014,9,29,0,0,0,0,—,—,—,—,—
Serangoon North,2014,9,30,0,0,0,0,—,—,—,—,—
