Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Serangoon North,2015,8,1,1,0.4,0.6,1,—,—,—,—,—
Serangoon North,2015,8,2,0,0,0,0,—,—,—,—,—
Serangoon North,2015,8,3,42.2,26.8,36,38,—,—,—,—,—
Serangoon North,2015,8,4,14.8,8.8,10,12.2,—,—,—,—,—
Serangoon North,2015,8,5,0,0,0,0,—,—,—,—,—
Serangoon North,2015,8,6,4.2,2.2,2.6,3.8,—,—,—,—,—
Serangoon North,2015,8,7,8.4,6,6.2,6.2,—,—,—,—,—
Serangoon North,2015,8,8,22.4,13.6,19.6,22.4,—,—,—,—,—
Serangoon North,2015,8,9,5.4,4.8,5,5,—,—,—,—,—
Serangoon North,2015,8,10,0,0,0,0,—,—,—,—,—
Serangoon North,2015,8,11,4.4,4,4,4,—,—,—,—,—
Serangoon North,2015,8,12,6,2.2,3.2,3.6,—,—,—,—,—
Serangoon North,2015,8,13,0,0,0,0,—,—,—,—,—
Serangoon North,2015,8,14,0,0,0,0,—,—,—,—,—
Serangoon North,2015,8,15,0,0,0,0,—,—,—,—,—
Serangoon North,2015,8,16,0,0,0,0,—,—,—,—,—
Serangoon North,2015,8,17,0,0,0,0,—,—,—,—,—
Serangoon North,2015,8,18,0,0,0,0,—,—,—,—,—
Serangoon North,2015,8,19,0,0,0,0,—,—,—,—,—
Serangoon North,2015,8,20,0,0,0,0,—,—,—,—,—
Serangoon North,2015,8,21,0.2,0.2,0.2,0.2,—,—,—,—,—
Serangoon North,2015,8,22,0,0,0,0,—,—,—,—,—
Serangoon North,2015,8,23,0,0,0,0,—,—,—,—,—
Serangoon North,2015,8,24,0,0,0,0,—,—,—,—,—
Serangoon North,2015,8,25,8,5,6,7.8,—,—,—,—,—
Serangoon North,2015,8,26,1.4,1.4,1.4,1.4,—,—,—,—,—
Serangoon North,2015,8,27,0,0,0,0,—,—,—,—,—
Serangoon North,2015,8,28,0,0,0,0,—,—,—,—,—
Serangoon North,2015,8,29,0,0,0,0,—,—,—,—,—
Serangoon North,2015,8,30,0.8,0.8,0.8,0.8,—,—,—,—,—
Serangoon North,2015,8,31,0,0,0,0,—,—,—,—,—
