Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Serangoon North,2014,4,1,0,0,0,0,—,—,—,—,—
Serangoon North,2014,4,2,0,0,0,0,—,—,—,—,—
Serangoon North,2014,4,3,0,0,0,0,—,—,—,—,—
Serangoon North,2014,4,4,0,0,0,0,—,—,—,—,—
Serangoon North,2014,4,5,42.2,28.6,29.2,32.4,—,—,—,—,—
Serangoon North,2014,4,6,0.4,0.4,0.4,0.4,—,—,—,—,—
Serangoon North,2014,4,7,0,0,0,0,—,—,—,—,—
Serangoon North,2014,4,8,1.4,0.8,0.8,1,—,—,—,—,—
Serangoon North,2014,4,9,5.6,5.6,5.6,5.6,—,—,—,—,—
Serangoon North,2014,4,10,0.2,0.2,0.2,0.2,—,—,—,—,—
Serangoon North,2014,4,11,10.8,5.4,9.2,10.8,—,—,—,—,—
Serangoon North,2014,4,12,4.4,1.2,2,3.2,—,—,—,—,—
Serangoon North,2014,4,13,0,0,0,0,—,—,—,—,—
Serangoon North,2014,4,14,11.8,5.8,7.8,11.8,—,—,—,—,—
Serangoon North,2014,4,15,0,0,0,0,—,—,—,—,—
Serangoon North,2014,4,16,19.6,18,19.4,19.6,—,—,—,—,—
Serangoon North,2014,4,17,9.2,4.8,5,5,—,—,—,—,—
Serangoon North,2014,4,18,1.6,1,1,1,—,—,—,—,—
Serangoon North,2014,4,19,0,0,0,0,—,—,—,—,—
Serangoon North,2014,4,20,0.4,0.4,0.4,0.4,—,—,—,—,—
Serangoon North,2014,4,21,3.8,1.6,2.8,3.8,—,—,—,—,—
Serangoon North,2014,4,22,4,3.6,4,4,—,—,—,—,—
Serangoon North,2014,4,23,12.2,11,12.2,12.2,—,—,—,—,—
Serangoon North,2014,4,24,22.2,17.2,21.6,22,—,—,—,—,—
Serangoon North,2014,4,25,8,6.2,7.4,7.4,—,—,—,—,—
Serangoon North,2014,4,26,0.2,0.2,0.2,0.2,—,—,—,—,—
Serangoon North,2014,4,27,0,0,0,0,—,—,—,—,—
Serangoon North,2014,4,28,0,0,0,0,—,—,—,—,—
Serangoon North,2014,4,29,24,23.2,24,24,—,—,—,—,—
Serangoon North,2014,4,30,8.8,8.4,8.6,8.6,—,—,—,—,—
