Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Serangoon North,2016,7,1,—,—,—,—,—,—,—,—,—
Serangoon North,2016,7,2,—,—,—,—,—,—,—,—,—
Serangoon North,2016,7,3,—,—,—,—,—,—,—,—,—
Serangoon North,2016,7,4,—,—,—,—,—,—,—,—,—
Serangoon North,2016,7,5,—,—,—,—,—,—,—,—,—
Serangoon North,2016,7,6,—,—,—,—,—,—,—,—,—
Serangoon North,2016,7,7,—,—,—,—,—,—,—,—,—
Serangoon North,2016,7,8,—,—,—,—,—,—,—,—,—
Serangoon North,2016,7,9,—,—,—,—,—,—,—,—,—
Serangoon North,2016,7,10,—,—,—,—,—,—,—,—,—
Serangoon North,2016,7,11,—,—,—,—,—,—,—,—,—
Serangoon North,2016,7,12,—,—,—,—,—,—,—,—,—
Serangoon North,2016,7,13,—,—,—,—,—,—,—,—,—
Serangoon North,2016,7,14,0.2,0.2,0.2,0.2,—,—,—,—,—
Serangoon North,2016,7,15,12.4,10.2,12.4,12.4,—,—,—,—,—
Serangoon North,2016,7,16,0.2,0.2,0.2,0.2,—,—,—,—,—
Serangoon North,2016,7,17,10.6,6.8,10.6,10.6,—,—,—,—,—
Serangoon North,2016,7,18,11.6,8,10.6,11,—,—,—,—,—
Serangoon North,2016,7,19,3,1.6,2.4,2.8,—,—,—,—,—
Serangoon North,2016,7,20,15,8.2,9.6,12.6,—,—,—,—,—
Serangoon North,2016,7,21,17,4,4.2,7,—,—,—,—,—
Serangoon North,2016,7,22,4.8,1.2,1.4,1.6,—,—,—,—,—
Serangoon North,2016,7,23,0.8,0.4,0.4,0.4,—,—,—,—,—
Serangoon North,2016,7,24,2.2,1,1.2,1.2,—,—,—,—,—
Serangoon North,2016,7,25,0,0,0,0,—,—,—,—,—
Serangoon North,2016,7,26,25,21,22.4,22.4,—,—,—,—,—
Serangoon North,2016,7,27,0,0,0,0,—,—,—,—,—
Serangoon North,2016,7,28,2,1.8,1.8,2,—,—,—,—,—
Serangoon North,2016,7,29,0,0,0,0,—,—,—,—,—
Serangoon North,2016,7,30,0,0,0,0,—,—,—,—,—
Serangoon North,2016,7,31,4.4,4.4,4.4,4.4,—,—,—,—,—
