Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Serangoon North,2015,11,1,5.6,5.4,5.4,5.4,—,—,—,—,—
Serangoon North,2015,11,2,8.2,8,8.2,8.2,—,—,—,—,—
Serangoon North,2015,11,3,0,0,0,0,—,—,—,—,—
Serangoon North,2015,11,4,0,0,0,0,—,—,—,—,—
Serangoon North,2015,11,5,0,0,0,0,—,—,—,—,—
Serangoon North,2015,11,6,0,0,0,0,—,—,—,—,—
Serangoon North,2015,11,7,16.2,15.4,16.2,16.2,—,—,—,—,—
Serangoon North,2015,11,8,15.2,14.8,15.2,15.2,—,—,—,—,—
Serangoon North,2015,11,9,18,15.8,18,18,—,—,—,—,—
Serangoon North,2015,11,10,0,0,0,0,—,—,—,—,—
Serangoon North,2015,11,11,28.4,21.8,28,28,—,—,—,—,—
Serangoon North,2015,11,12,0,0,0,0,—,—,—,—,—
Serangoon North,2015,11,13,19.6,16.4,17.6,18.6,—,—,—,—,—
Serangoon North,2015,11,14,0,0,0,0,—,—,—,—,—
Serangoon North,2015,11,15,0.2,0.2,0.2,0.2,—,—,—,—,—
Serangoon North,2015,11,16,30.4,29.2,29.4,29.6,—,—,—,—,—
Serangoon North,2015,11,17,24.4,16.6,19.8,20.6,—,—,—,—,—
Serangoon North,2015,11,18,0,0,0,0,—,—,—,—,—
Serangoon North,2015,11,19,0,0,0,0,—,—,—,—,—
Serangoon North,2015,11,20,0.6,0.6,0.6,0.6,—,—,—,—,—
Serangoon North,2015,11,21,16.2,14,15.2,15.4,—,—,—,—,—
Serangoon North,2015,11,22,0,0,0,0,—,—,—,—,—
Serangoon North,2015,11,23,0,0,0,0,—,—,—,—,—
Serangoon North,2015,11,24,28.4,16.6,17.4,21.6,—,—,—,—,—
Serangoon North,2015,11,25,42,30.6,39.6,41.6,—,—,—,—,—
Serangoon North,2015,11,26,36.8,29,32.8,34,—,—,—,—,—
Serangoon North,2015,11,27,0.6,0.4,0.4,0.4,—,—,—,—,—
Serangoon North,2015,11,28,0,0,0,0,—,—,—,—,—
Serangoon North,2015,11,29,1,0.6,0.6,0.6,—,—,—,—,—
Serangoon North,2015,11,30,20,9.4,13.6,13.8,—,—,—,—,—
