Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Serangoon North,2014,8,1,0,0,0,0,—,—,—,—,—
Serangoon North,2014,8,2,8.8,7.8,8.6,8.8,—,—,—,—,—
Serangoon North,2014,8,3,0,0,0,0,—,—,—,—,—
Serangoon North,2014,8,4,0,0,0,0,—,—,—,—,—
Serangoon North,2014,8,5,12.4,10.2,10.8,11.6,—,—,—,—,—
Serangoon North,2014,8,6,0.2,0.2,0.2,0.2,—,—,—,—,—
Serangoon North,2014,8,7,0,0,0,0,—,—,—,—,—
Serangoon North,2014,8,8,0,0,0,0,—,—,—,—,—
Serangoon North,2014,8,9,0,0,0,0,—,—,—,—,—
Serangoon North,2014,8,10,1.8,1.6,1.8,1.8,—,—,—,—,—
Serangoon North,2014,8,11,13.8,13,13.8,13.8,—,—,—,—,—
Serangoon North,2014,8,12,10.8,10.2,10.8,10.8,—,—,—,—,—
Serangoon North,2014,8,13,1.4,0.4,0.6,1,—,—,—,—,—
Serangoon North,2014,8,14,6.4,3,5.2,6.4,—,—,—,—,—
Serangoon North,2014,8,15,28.4,24,25.4,25.4,—,—,—,—,—
Serangoon North,2014,8,16,0,0,0,0,—,—,—,—,—
Serangoon North,2014,8,17,0,0,0,0,—,—,—,—,—
Serangoon North,2014,8,18,0,0,0,0,—,—,—,—,—
Serangoon North,2014,8,19,0,0,0,0,—,—,—,—,—
Serangoon North,2014,8,20,2.6,2.6,2.6,2.6,—,—,—,—,—
Serangoon North,2014,8,21,20.6,14.4,18.8,20.4,—,—,—,—,—
Serangoon North,2014,8,22,0,0,0,0,—,—,—,—,—
Serangoon North,2014,8,23,0,0,0,0,—,—,—,—,—
Serangoon North,2014,8,24,0.6,0.4,0.4,0.6,—,—,—,—,—
Serangoon North,2014,8,25,10.6,5.4,7.6,9.2,—,—,—,—,—
Serangoon North,2014,8,26,2,0.8,1,1.8,—,—,—,—,—
Serangoon North,2014,8,27,—,—,—,—,—,—,—,—,—
Serangoon North,2014,8,28,—,—,—,—,—,—,—,—,—
Serangoon North,2014,8,29,13.4,12.6,13.2,13.4,—,—,—,—,—
Serangoon North,2014,8,30,0.2,0.2,0.2,0.2,—,—,—,—,—
Serangoon North,2014,8,31,2.2,1.6,2.2,2.2,—,—,—,—,—
