Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Serangoon North,2014,7,1,0,0,0,0,—,—,—,—,—
Serangoon North,2014,7,2,0,0,0,0,—,—,—,—,—
Serangoon North,2014,7,3,0,0,0,0,—,—,—,—,—
Serangoon North,2014,7,4,4,3.8,3.8,3.8,—,—,—,—,—
Serangoon North,2014,7,5,22.2,11.8,20.2,22.2,—,—,—,—,—
Serangoon North,2014,7,6,0,0,0,0,—,—,—,—,—
Serangoon North,2014,7,7,10.6,5.6,10.2,10.6,—,—,—,—,—
Serangoon North,2014,7,8,18.4,15.8,17,18,—,—,—,—,—
Serangoon North,2014,7,9,18.4,15.6,17,18,—,—,—,—,—
Serangoon North,2014,7,10,0,0,0,0,—,—,—,—,—
Serangoon North,2014,7,11,20.2,14.8,17.8,19.6,—,—,—,—,—
Serangoon North,2014,7,12,0.2,0.2,0.2,0.2,—,—,—,—,—
Serangoon North,2014,7,13,0,0,0,0,—,—,—,—,—
Serangoon North,2014,7,14,0,0,0,0,—,—,—,—,—
Serangoon North,2014,7,15,0,0,0,0,—,—,—,—,—
Serangoon North,2014,7,16,0,0,0,0,—,—,—,—,—
Serangoon North,2014,7,17,4,3.8,4,4,—,—,—,—,—
Serangoon North,2014,7,18,0,0,0,0,—,—,—,—,—
Serangoon North,2014,7,19,2.8,2.8,2.8,2.8,—,—,—,—,—
Serangoon North,2014,7,20,0,0,0,0,—,—,—,—,—
Serangoon North,2014,7,21,0,0,0,0,—,—,—,—,—
Serangoon North,2014,7,22,0,0,0,0,—,—,—,—,—
Serangoon North,2014,7,23,0,0,0,0,—,—,—,—,—
Serangoon North,2014,7,24,0,0,0,0,—,—,—,—,—
Serangoon North,2014,7,25,0,0,0,0,—,—,—,—,—
Serangoon North,2014,7,26,0,0,0,0,—,—,—,—,—
Serangoon North,2014,7,27,13.4,7.2,12.4,13.4,—,—,—,—,—
Serangoon North,2014,7,28,0,0,0,0,—,—,—,—,—
Serangoon North,2014,7,29,27.6,19.4,19.8,20,—,—,—,—,—
Serangoon North,2014,7,30,6.2,3.8,3.8,4,—,—,—,—,—
Serangoon North,2014,7,31,0.8,0.8,0.8,0.8,—,—,—,—,—
