Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Serangoon North,2016,8,1,0.4,0.4,0.4,0.4,—,—,—,—,—
Serangoon North,2016,8,2,0,0,0,0,—,—,—,—,—
Serangoon North,2016,8,3,5.8,4.2,4.6,5.6,—,—,—,—,—
Serangoon North,2016,8,4,0,0,0,0,—,—,—,—,—
Serangoon North,2016,8,5,1,0.6,0.8,1,—,—,—,—,—
Serangoon North,2016,8,6,22.8,17.2,21.4,22.8,—,—,—,—,—
Serangoon North,2016,8,7,0.2,0.2,0.2,0.2,—,—,—,—,—
Serangoon North,2016,8,8,0,0,0,0,—,—,—,—,—
Serangoon North,2016,8,9,0,0,0,0,—,—,—,—,—
Serangoon North,2016,8,10,0,0,0,0,—,—,—,—,—
Serangoon North,2016,8,11,0.6,0.6,0.6,0.6,—,—,—,—,—
Serangoon North,2016,8,12,8.8,8.6,8.8,8.8,—,—,—,—,—
Serangoon North,2016,8,13,0.6,0.6,0.6,0.6,—,—,—,—,—
Serangoon North,2016,8,14,0,0,0,0,—,—,—,—,—
Serangoon North,2016,8,15,0,0,0,0,—,—,—,—,—
Serangoon North,2016,8,16,0,0,0,0,—,—,—,—,—
Serangoon North,2016,8,17,0,0,0,0,—,—,—,—,—
Serangoon North,2016,8,18,0,0,0,0,—,—,—,—,—
Serangoon North,2016,8,19,31,23.8,29.6,30,—,—,—,—,—
Serangoon North,2016,8,20,6,5.8,6,6,—,—,—,—,—
Serangoon North,2016,8,21,7.2,4.4,6.6,6.8,—,—,—,—,—
Serangoon North,2016,8,22,0,0,0,0,—,—,—,—,—
Serangoon North,2016,8,23,0,0,0,0,—,—,—,—,—
Serangoon North,2016,8,24,29.2,13.4,23.2,27.4,—,—,—,—,—
Serangoon North,2016,8,25,0,0,0,0,—,—,—,—,—
Serangoon North,2016,8,26,0,0,0,0,—,—,—,—,—
Serangoon North,2016,8,27,0,0,0,0,—,—,—,—,—
Serangoon North,2016,8,28,0,0,0,0,—,—,—,—,—
Serangoon North,2016,8,29,0,0,0,0,—,—,—,—,—
Serangoon North,2016,8,30,8.2,4,4,4.2,—,—,—,—,—
Serangoon North,2016,8,31,7.4,7.4,7.4,7.4,—,—,—,—,—
