Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Serangoon North,2014,10,1,0,0,0,0,—,—,—,—,—
Serangoon North,2014,10,2,0,0,0,0,—,—,—,—,—
Serangoon North,2014,10,3,0,0,0,0,—,—,—,—,—
Serangoon North,2014,10,4,47,30.8,42.8,47,—,—,—,—,—
Serangoon North,2014,10,5,0.2,0.2,0.2,0.2,—,—,—,—,—
Serangoon North,2014,10,6,0,0,0,0,—,—,—,—,—
Serangoon North,2014,10,7,0,0,0,0,—,—,—,—,—
Serangoon North,2014,10,8,0,0,0,0,—,—,—,—,—
Serangoon North,2014,10,9,0,0,0,0,—,—,—,—,—
Serangoon North,2014,10,10,0,0,0,0,—,—,—,—,—
Serangoon North,2014,10,11,0.4,0.4,0.4,0.4,—,—,—,—,—
Serangoon North,2014,10,12,0,0,0,0,—,—,—,—,—
Serangoon North,2014,10,13,0,0,0,0,—,—,—,—,—
Serangoon North,2014,10,14,63.8,42.6,61.4,63.8,—,—,—,—,—
Serangoon North,2014,10,15,0,0,0,0,—,—,—,—,—
Serangoon North,2014,10,16,10.8,9.4,9.6,10.8,—,—,—,—,—
Serangoon North,2014,10,17,0.4,0.4,0.4,0.4,—,—,—,—,—
Serangoon North,2014,10,18,15.4,10.2,10.2,11.8,—,—,—,—,—
Serangoon North,2014,10,19,0,0,0,0,—,—,—,—,—
Serangoon North,2014,10,20,0,0,0,0,—,—,—,—,—
Serangoon North,2014,10,21,27.4,20.2,25.8,26.4,—,—,—,—,—
Serangoon North,2014,10,22,4.8,1.8,3.2,4.6,—,—,—,—,—
Serangoon North,2014,10,23,0,0,0,0,—,—,—,—,—
Serangoon North,2014,10,24,0,0,0,0,—,—,—,—,—
Serangoon North,2014,10,25,0,0,0,0,—,—,—,—,—
Serangoon North,2014,10,26,0,0,0,0,—,—,—,—,—
Serangoon North,2014,10,27,3.2,2.2,2.6,3.2,—,—,—,—,—
Serangoon North,2014,10,28,42.8,37,42.6,42.8,—,—,—,—,—
Serangoon North,2014,10,29,0,0,0,0,—,—,—,—,—
Serangoon North,2014,10,30,14.2,9.4,9.8,9.8,—,—,—,—,—
Serangoon North,2014,10,31,4.8,4,4.4,4.6,—,—,—,—,—
