Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Serangoon North,2015,7,1,2.6,2.4,2.4,2.4,—,—,—,—,—
Serangoon North,2015,7,2,0,0,0,0,—,—,—,—,—
Serangoon North,2015,7,3,0,0,0,0,—,—,—,—,—
Serangoon North,2015,7,4,41.2,26.8,39.2,41.2,—,—,—,—,—
Serangoon North,2015,7,5,0,0,0,0,—,—,—,—,—
Serangoon North,2015,7,6,4.2,4.2,4.2,4.2,—,—,—,—,—
Serangoon North,2015,7,7,2.4,2.2,2.2,2.2,—,—,—,—,—
Serangoon North,2015,7,8,11.8,7,11.8,11.8,—,—,—,—,—
Serangoon North,2015,7,9,0.2,0.2,0.2,0.2,—,—,—,—,—
Serangoon North,2015,7,10,12.2,9.8,11.6,12,—,—,—,—,—
Serangoon North,2015,7,11,1.8,1.8,1.8,1.8,—,—,—,—,—
Serangoon North,2015,7,12,0.2,0.2,0.2,0.2,—,—,—,—,—
Serangoon North,2015,7,13,1.2,1.2,1.2,1.2,—,—,—,—,—
Serangoon North,2015,7,14,32.4,30.2,31.8,32.2,—,—,—,—,—
Serangoon North,2015,7,15,0,0,0,0,—,—,—,—,—
Serangoon North,2015,7,16,0,0,0,0,—,—,—,—,—
Serangoon North,2015,7,17,1.4,1.4,1.4,1.4,—,—,—,—,—
Serangoon North,2015,7,18,0,0,0,0,—,—,—,—,—
Serangoon North,2015,7,19,0.8,0.8,0.8,0.8,—,—,—,—,—
Serangoon North,2015,7,20,0,0,0,0,—,—,—,—,—
Serangoon North,2015,7,21,0,0,0,0,—,—,—,—,—
Serangoon North,2015,7,22,0,0,0,0,—,—,—,—,—
Serangoon North,2015,7,23,0,0,0,0,—,—,—,—,—
Serangoon North,2015,7,24,0,0,0,0,—,—,—,—,—
Serangoon North,2015,7,25,0,0,0,0,—,—,—,—,—
Serangoon North,2015,7,26,0.4,0.4,0.4,0.4,—,—,—,—,—
Serangoon North,2015,7,27,0,0,0,0,—,—,—,—,—
Serangoon North,2015,7,28,0,0,0,0,—,—,—,—,—
Serangoon North,2015,7,29,0,0,0,0,—,—,—,—,—
Serangoon North,2015,7,30,0.2,0.2,0.2,0.2,—,—,—,—,—
Serangoon North,2015,7,31,1,0.4,0.4,0.6,—,—,—,—,—
