Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Serangoon North,2014,11,1,0.4,0.4,0.4,0.4,—,—,—,—,—
Serangoon North,2014,11,2,0,0,0,0,—,—,—,—,—
Serangoon North,2014,11,3,0,0,0,0,—,—,—,—,—
Serangoon North,2014,11,4,0,0,0,0,—,—,—,—,—
Serangoon North,2014,11,5,4,1.6,3,3.4,—,—,—,—,—
Serangoon North,2014,11,6,18.6,7.4,8.4,8.8,—,—,—,—,—
Serangoon North,2014,11,7,1.2,1,1.2,1.2,—,—,—,—,—
Serangoon North,2014,11,8,36,24,30,30.2,—,—,—,—,—
Serangoon North,2014,11,9,13.2,11.6,12.6,12.6,—,—,—,—,—
Serangoon North,2014,11,10,0,0,0,0,—,—,—,—,—
Serangoon North,2014,11,11,13.8,9.2,12.8,13,—,—,—,—,—
Serangoon North,2014,11,12,24,12.6,21,23.8,—,—,—,—,—
Serangoon North,2014,11,13,47.4,29.2,40.4,47,—,—,—,—,—
Serangoon North,2014,11,14,0.2,0.2,0.2,0.2,—,—,—,—,—
Serangoon North,2014,11,15,1.4,0.8,0.8,1.4,—,—,—,—,—
Serangoon North,2014,11,16,24.8,19.4,24.6,24.6,—,—,—,—,—
Serangoon North,2014,11,17,55.4,35.4,53.2,55,—,—,—,—,—
Serangoon North,2014,11,18,5.2,1.2,1.6,2.6,—,—,—,—,—
Serangoon North,2014,11,19,0,0,0,0,—,—,—,—,—
Serangoon North,2014,11,20,2.4,2.4,2.4,2.4,—,—,—,—,—
Serangoon North,2014,11,21,0.2,0.2,0.2,0.2,—,—,—,—,—
Serangoon North,2014,11,22,0,0,0,0,—,—,—,—,—
Serangoon North,2014,11,23,24,14,14.2,14.4,—,—,—,—,—
Serangoon North,2014,11,24,0.8,0.4,0.4,0.4,—,—,—,—,—
Serangoon North,2014,11,25,16.4,10.4,15.8,16,—,—,—,—,—
Serangoon North,2014,11,26,18.8,12,12.6,15.8,—,—,—,—,—
Serangoon North,2014,11,27,0,0,0,0,—,—,—,—,—
Serangoon North,2014,11,28,1,0.8,0.8,0.8,—,—,—,—,—
Serangoon North,2014,11,29,47.2,36.8,46.4,47.2,—,—,—,—,—
Serangoon North,2014,11,30,0,0,0,0,—,—,—,—,—
