Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Tanjong Pagar,2014,7,1,0,0,0,0,—,—,—,—,—
Tanjong Pagar,2014,7,2,0,0,0,0,—,—,—,—,—
Tanjong Pagar,2014,7,3,9.4,9.4,9.4,9.4,—,—,—,—,—
Tanjong Pagar,2014,7,4,0.2,0.2,0.2,0.2,—,—,—,—,—
Tanjong Pagar,2014,7,5,21.4,20.8,21.2,21.2,—,—,—,—,—
Tanjong Pagar,2014,7,6,1.2,1.2,1.2,1.2,—,—,—,—,—
Tanjong Pagar,2014,7,7,9.8,9.6,9.8,9.8,—,—,—,—,—
Tanjong Pagar,2014,7,8,23,19.4,21.6,22.8,—,—,—,—,—
Tanjong Pagar,2014,7,9,40.8,35,39.2,39.8,—,—,—,—,—
Tanjong Pagar,2014,7,10,0,0,0,0,—,—,—,—,—
Tanjong Pagar,2014,7,11,3.2,2.6,2.8,2.8,—,—,—,—,—
Tanjong Pagar,2014,7,12,0.2,0.2,0.2,0.2,—,—,—,—,—
Tanjong Pagar,2014,7,13,0,0,0,0,—,—,—,—,—
Tanjong Pagar,2014,7,14,0,0,0,0,—,—,—,—,—
Tanjong Pagar,2014,7,15,0,0,0,0,—,—,—,—,—
Tanjong Pagar,2014,7,16,0,0,0,0,—,—,—,—,—
Tanjong Pagar,2014,7,17,9.8,9.6,9.8,9.8,—,—,—,—,—
Tanjong Pagar,2014,7,18,0,0,0,0,—,—,—,—,—
Tanjong Pagar,2014,7,19,1,1,1,1,—,—,—,—,—
Tanjong Pagar,2014,7,20,0,0,0,0,—,—,—,—,—
Tanjong Pagar,2014,7,21,0,0,0,0,—,—,—,—,—
Tanjong Pagar,2014,7,22,0,0,0,0,—,—,—,—,—
Tanjong Pagar,2014,7,23,0,0,0,0,—,—,—,—,—
Tanjong Pagar,2014,7,24,0,0,0,0,—,—,—,—,—
Tanjong Pagar,2014,7,25,0,0,0,0,—,—,—,—,—
Tanjong Pagar,2014,7,26,0,0,0,0,—,—,—,—,—
Tanjong Pagar,2014,7,27,20.2,14,19.4,20.2,—,—,—,—,—
Tanjong Pagar,2014,7,28,0,0,0,0,—,—,—,—,—
Tanjong Pagar,2014,7,29,51.4,29.8,43.6,51.4,—,—,—,—,—
Tanjong Pagar,2014,7,30,15.8,14.4,15,15.8,—,—,—,—,—
Tanjong Pagar,2014,7,31,1,1,1,1,—,—,—,—,—
