Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Tanjong Pagar,2014,11,1,44.2,36,43.8,44.2,—,—,—,—,—
Tanjong Pagar,2014,11,2,0,0,0,0,—,—,—,—,—
Tanjong Pagar,2014,11,3,0,0,0,0,—,—,—,—,—
Tanjong Pagar,2014,11,4,0,0,0,0,—,—,—,—,—
Tanjong Pagar,2014,11,5,5.8,2.8,3,4.8,—,—,—,—,—
Tanjong Pagar,2014,11,6,0.2,0.2,0.2,0.2,—,—,—,—,—
Tanjong Pagar,2014,11,7,15.4,6.8,11.4,13,—,—,—,—,—
Tanjong Pagar,2014,11,8,42.6,15.6,18.8,19,—,—,—,—,—
Tanjong Pagar,2014,11,9,11.2,5.8,7,7,—,—,—,—,—
Tanjong Pagar,2014,11,10,0,0,0,0,—,—,—,—,—
Tanjong Pagar,2014,11,11,45,23.4,30.4,39.4,—,—,—,—,—
Tanjong Pagar,2014,11,12,0,0,0,0,—,—,—,—,—
Tanjong Pagar,2014,11,13,0.6,0.4,0.6,0.6,—,—,—,—,—
Tanjong Pagar,2014,11,14,1.4,0.6,0.6,0.8,—,—,—,—,—
Tanjong Pagar,2014,11,15,1.2,0.8,0.8,0.8,—,—,—,—,—
Tanjong Pagar,2014,11,16,32.4,26.2,29.4,29.8,—,—,—,—,—
Tanjong Pagar,2014,11,17,10.2,7.2,9.8,9.8,—,—,—,—,—
Tanjong Pagar,2014,11,18,7.2,1.2,2,3.4,—,—,—,—,—
Tanjong Pagar,2014,11,19,0,0,0,0,—,—,—,—,—
Tanjong Pagar,2014,11,20,19.2,12,14.6,14.6,—,—,—,—,—
Tanjong Pagar,2014,11,21,0,0,0,0,—,—,—,—,—
Tanjong Pagar,2014,11,22,0,0,0,0,—,—,—,—,—
Tanjong Pagar,2014,11,23,14.8,9.4,13,13,—,—,—,—,—
Tanjong Pagar,2014,11,24,68.6,34.6,57.8,66.8,—,—,—,—,—
Tanjong Pagar,2014,11,25,2.6,1.6,1.6,1.6,—,—,—,—,—
Tanjong Pagar,2014,11,26,47.6,21.2,31.6,44.4,—,—,—,—,—
Tanjong Pagar,2014,11,27,0.2,0.2,0.2,0.2,—,—,—,—,—
Tanjong Pagar,2014,11,28,0.2,0.2,0.2,0.2,—,—,—,—,—
Tanjong Pagar,2014,11,29,5.6,4.4,5,5,—,—,—,—,—
Tanjong Pagar,2014,11,30,0,0,0,0,—,—,—,—,—
