Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Tanjong Pagar,2015,11,1,0.4,0.2,0.4,0.4,—,—,—,—,—
Tanjong Pagar,2015,11,2,0,0,0,0,—,—,—,—,—
Tanjong Pagar,2015,11,3,0,0,0,0,—,—,—,—,—
Tanjong Pagar,2015,11,4,9.4,9.2,9.4,9.4,—,—,—,—,—
Tanjong Pagar,2015,11,5,0,0,0,0,—,—,—,—,—
Tanjong Pagar,2015,11,6,0,0,0,0,—,—,—,—,—
Tanjong Pagar,2015,11,7,2.6,1.4,1.4,1.4,—,—,—,—,—
Tanjong Pagar,2015,11,8,0,0,0,0,—,—,—,—,—
Tanjong Pagar,2015,11,9,13.2,12.6,13.2,13.2,—,—,—,—,—
Tanjong Pagar,2015,11,10,0,0,0,0,—,—,—,—,—
Tanjong Pagar,2015,11,11,—,—,—,—,—,—,—,—,—
Tanjong Pagar,2015,11,12,—,—,—,—,—,—,—,—,—
Tanjong Pagar,2015,11,13,—,—,—,—,—,—,—,—,—
Tanjong Pagar,2015,11,14,—,—,—,—,—,—,—,—,—
Tanjong Pagar,2015,11,15,—,—,—,—,—,—,—,—,—
Tanjong Pagar,2015,11,16,—,—,—,—,—,—,—,—,—
Tanjong Pagar,2015,11,17,—,—,—,—,—,—,—,—,—
Tanjong Pagar,2015,11,18,—,—,—,—,—,—,—,—,—
Tanjong Pagar,2015,11,19,—,—,—,—,—,—,—,—,—
Tanjong Pagar,2015,11,20,—,—,—,—,—,—,—,—,—
Tanjong Pagar,2015,11,21,—,—,—,—,—,—,—,—,—
Tanjong Pagar,2015,11,22,—,—,—,—,—,—,—,—,—
Tanjong Pagar,2015,11,23,—,—,—,—,—,—,—,—,—
Tanjong Pagar,2015,11,24,—,—,—,—,—,—,—,—,—
Tanjong Pagar,2015,11,25,—,—,—,—,—,—,—,—,—
Tanjong Pagar,2015,11,26,—,—,—,—,—,—,—,—,—
Tanjong Pagar,2015,11,27,—,—,—,—,—,—,—,—,—
Tanjong Pagar,2015,11,28,—,—,—,—,—,—,—,—,—
Tanjong Pagar,2015,11,29,—,—,—,—,—,—,—,—,—
Tanjong Pagar,2015,11,30,—,—,—,—,—,—,—,—,—
