Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Tanjong Pagar,2015,4,1,0,0,0,0,—,—,—,—,—
Tanjong Pagar,2015,4,2,63,47.8,61.2,63,—,—,—,—,—
Tanjong Pagar,2015,4,3,0.2,0.2,0.2,0.2,—,—,—,—,—
Tanjong Pagar,2015,4,4,0,0,0,0,—,—,—,—,—
Tanjong Pagar,2015,4,5,0,0,0,0,—,—,—,—,—
Tanjong Pagar,2015,4,6,0,0,0,0,—,—,—,—,—
Tanjong Pagar,2015,4,7,22.4,21.4,21.6,22.4,—,—,—,—,—
Tanjong Pagar,2015,4,8,0,0,0,0,—,—,—,—,—
Tanjong Pagar,2015,4,9,0,0,0,0,—,—,—,—,—
Tanjong Pagar,2015,4,10,1.2,0.6,0.8,1,—,—,—,—,—
Tanjong Pagar,2015,4,11,0,0,0,0,—,—,—,—,—
Tanjong Pagar,2015,4,12,0,0,0,0,—,—,—,—,—
Tanjong Pagar,2015,4,13,0,0,0,0,—,—,—,—,—
Tanjong Pagar,2015,4,14,0,0,0,0,—,—,—,—,—
Tanjong Pagar,2015,4,15,0,0,0,0,—,—,—,—,—
Tanjong Pagar,2015,4,16,0,0,0,0,—,—,—,—,—
Tanjong Pagar,2015,4,17,0,0,0,0,—,—,—,—,—
Tanjong Pagar,2015,4,18,0,0,0,0,—,—,—,—,—
Tanjong Pagar,2015,4,19,16.2,10.4,14.8,16,—,—,—,—,—
Tanjong Pagar,2015,4,20,0,0,0,0,—,—,—,—,—
Tanjong Pagar,2015,4,21,0,0,0,0,—,—,—,—,—
Tanjong Pagar,2015,4,22,19,12.6,13.4,13.4,—,—,—,—,—
Tanjong Pagar,2015,4,23,7.2,6.6,7,7.2,—,—,—,—,—
Tanjong Pagar,2015,4,24,34,30,34,34,—,—,—,—,—
Tanjong Pagar,2015,4,25,36.4,21.4,23.6,36.4,—,—,—,—,—
Tanjong Pagar,2015,4,26,30.8,29.6,30,30,—,—,—,—,—
Tanjong Pagar,2015,4,27,10.8,10.4,10.8,10.8,—,—,—,—,—
Tanjong Pagar,2015,4,28,23.6,20.2,22.4,22.6,—,—,—,—,—
Tanjong Pagar,2015,4,29,3,2.8,3,3,—,—,—,—,—
Tanjong Pagar,2015,4,30,3.6,2.6,2.8,2.8,—,—,—,—,—
