Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Tanjong Pagar,2015,7,1,1.8,1.8,1.8,1.8,—,—,—,—,—
Tanjong Pagar,2015,7,2,0,0,0,0,—,—,—,—,—
Tanjong Pagar,2015,7,3,0,0,0,0,—,—,—,—,—
Tanjong Pagar,2015,7,4,22.2,16.2,17.8,22.2,—,—,—,—,—
Tanjong Pagar,2015,7,5,0,0,0,0,—,—,—,—,—
Tanjong Pagar,2015,7,6,1,1,1,1,—,—,—,—,—
Tanjong Pagar,2015,7,7,0,0,0,0,—,—,—,—,—
Tanjong Pagar,2015,7,8,4.4,4.4,4.4,4.4,—,—,—,—,—
Tanjong Pagar,2015,7,9,0.2,0.2,0.2,0.2,—,—,—,—,—
Tanjong Pagar,2015,7,10,32.4,29.4,32,32.2,—,—,—,—,—
Tanjong Pagar,2015,7,11,0.6,0.6,0.6,0.6,—,—,—,—,—
Tanjong Pagar,2015,7,12,0,0,0,0,—,—,—,—,—
Tanjong Pagar,2015,7,13,0,0,0,0,—,—,—,—,—
Tanjong Pagar,2015,7,14,0.2,0.2,0.2,0.2,—,—,—,—,—
Tanjong Pagar,2015,7,15,0,0,0,0,—,—,—,—,—
Tanjong Pagar,2015,7,16,0,0,0,0,—,—,—,—,—
Tanjong Pagar,2015,7,17,0.6,0.6,0.6,0.6,—,—,—,—,—
Tanjong Pagar,2015,7,18,0,0,0,0,—,—,—,—,—
Tanjong Pagar,2015,7,19,0,0,0,0,—,—,—,—,—
Tanjong Pagar,2015,7,20,0,0,0,0,—,—,—,—,—
Tanjong Pagar,2015,7,21,0,0,0,0,—,—,—,—,—
Tanjong Pagar,2015,7,22,0,0,0,0,—,—,—,—,—
Tanjong Pagar,2015,7,23,0,0,0,0,—,—,—,—,—
Tanjong Pagar,2015,7,24,0,0,0,0,—,—,—,—,—
Tanjong Pagar,2015,7,25,0,0,0,0,—,—,—,—,—
Tanjong Pagar,2015,7,26,4.6,4.4,4.4,4.6,—,—,—,—,—
Tanjong Pagar,2015,7,27,0,0,0,0,—,—,—,—,—
Tanjong Pagar,2015,7,28,1.2,1.2,1.2,1.2,—,—,—,—,—
Tanjong Pagar,2015,7,29,0,0,0,0,—,—,—,—,—
Tanjong Pagar,2015,7,30,0,0,0,0,—,—,—,—,—
Tanjong Pagar,2015,7,31,1.4,0.6,0.8,1,—,—,—,—,—
