Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Tuas,2014,10,1,0,0,0,0,—,—,—,—,—
Tuas,2014,10,2,0,0,0,0,—,—,—,—,—
Tuas,2014,10,3,0,0,0,0,—,—,—,—,—
Tuas,2014,10,4,14.6,14.2,14.6,14.6,—,—,—,—,—
Tuas,2014,10,5,3.6,3.6,3.6,3.6,—,—,—,—,—
Tuas,2014,10,6,0,0,0,0,—,—,—,—,—
Tuas,2014,10,7,0,0,0,0,—,—,—,—,—
Tuas,2014,10,8,0,0,0,0,—,—,—,—,—
Tuas,2014,10,9,0,0,0,0,—,—,—,—,—
Tuas,2014,10,10,0,0,0,0,—,—,—,—,—
Tuas,2014,10,11,0,0,0,0,—,—,—,—,—
Tuas,2014,10,12,0,0,0,0,—,—,—,—,—
Tuas,2014,10,13,5.6,5.4,5.6,5.6,—,—,—,—,—
Tuas,2014,10,14,3.8,3.2,3.2,3.2,—,—,—,—,—
Tuas,2014,10,15,2,1.6,1.8,1.8,—,—,—,—,—
Tuas,2014,10,16,6,5.8,5.8,6,—,—,—,—,—
Tuas,2014,10,17,20.8,17.6,19.2,19.6,—,—,—,—,—
Tuas,2014,10,18,9,5.4,8.4,8.6,—,—,—,—,—
Tuas,2014,10,19,0,0,0,0,—,—,—,—,—
Tuas,2014,10,20,0,0,0,0,—,—,—,—,—
Tuas,2014,10,21,4.2,2.4,3,3,—,—,—,—,—
Tuas,2014,10,22,2.8,1,1.8,2.8,—,—,—,—,—
Tuas,2014,10,23,0,0,0,0,—,—,—,—,—
Tuas,2014,10,24,0,0,0,0,—,—,—,—,—
Tuas,2014,10,25,0,0,0,0,—,—,—,—,—
Tuas,2014,10,26,6,3.2,4.4,5.4,—,—,—,—,—
Tuas,2014,10,27,7.2,7.2,7.2,7.2,—,—,—,—,—
Tuas,2014,10,28,0,0,0,0,—,—,—,—,—
Tuas,2014,10,29,0,0,0,0,—,—,—,—,—
Tuas,2014,10,30,3,2.6,2.6,2.6,—,—,—,—,—
Tuas,2014,10,31,0,0,0,0,—,—,—,—,—
