Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Tuas,2015,11,1,0.6,0.6,0.6,0.6,—,—,—,—,—
Tuas,2015,11,2,22,20.4,21.8,21.8,—,—,—,—,—
Tuas,2015,11,3,0,0,0,0,—,—,—,—,—
Tuas,2015,11,4,0,0,0,0,—,—,—,—,—
Tuas,2015,11,5,0,0,0,0,—,—,—,—,—
Tuas,2015,11,6,0,0,0,0,—,—,—,—,—
Tuas,2015,11,7,48,33,40,46,—,—,—,—,—
Tuas,2015,11,8,7.4,7.4,7.4,7.4,—,—,—,—,—
Tuas,2015,11,9,0.8,0.8,0.8,0.8,—,—,—,—,—
Tuas,2015,11,10,2.8,2.4,2.6,2.8,—,—,—,—,—
Tuas,2015,11,11,50.8,36.2,47.8,50.4,—,—,—,—,—
Tuas,2015,11,12,0,0,0,0,—,—,—,—,—
Tuas,2015,11,13,1.4,1.4,1.4,1.4,—,—,—,—,—
Tuas,2015,11,14,0,0,0,0,—,—,—,—,—
Tuas,2015,11,15,0.4,0.4,0.4,0.4,—,—,—,—,—
Tuas,2015,11,16,16.4,5.6,8.6,13.4,—,—,—,—,—
Tuas,2015,11,17,41,26,33.8,38.6,—,—,—,—,—
Tuas,2015,11,18,0,0,0,0,—,—,—,—,—
Tuas,2015,11,19,30.4,24.6,25.8,25.8,—,—,—,—,—
Tuas,2015,11,20,28.6,20.2,25.6,26.4,—,—,—,—,—
Tuas,2015,11,21,0.4,0.2,0.2,0.4,—,—,—,—,—
Tuas,2015,11,22,0,0,0,0,—,—,—,—,—
Tuas,2015,11,23,0,0,0,0,—,—,—,—,—
Tuas,2015,11,24,6.8,2.2,3.4,4.2,—,—,—,—,—
Tuas,2015,11,25,37.2,25.4,34.8,36.2,—,—,—,—,—
Tuas,2015,11,26,11.6,7,8.2,10.2,—,—,—,—,—
Tuas,2015,11,27,22.8,21,22.8,22.8,—,—,—,—,—
Tuas,2015,11,28,0.4,0.4,0.4,0.4,—,—,—,—,—
Tuas,2015,11,29,15.8,9.2,10.6,14.2,—,—,—,—,—
Tuas,2015,11,30,4,1.6,2.2,2.4,—,—,—,—,—
