Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Tuas,2015,10,1,0,0,0,0,—,—,—,—,—
Tuas,2015,10,2,45.6,27.8,31.6,42.2,—,—,—,—,—
Tuas,2015,10,3,0,0,0,0,—,—,—,—,—
Tuas,2015,10,4,0,0,0,0,—,—,—,—,—
Tuas,2015,10,5,10,9,9,9,—,—,—,—,—
Tuas,2015,10,6,39.2,38.6,38.6,39,—,—,—,—,—
Tuas,2015,10,7,22.6,11.4,13.2,13.8,—,—,—,—,—
Tuas,2015,10,8,0,0,0,0,—,—,—,—,—
Tuas,2015,10,9,0,0,0,0,—,—,—,—,—
Tuas,2015,10,10,0,0,0,0,—,—,—,—,—
Tuas,2015,10,11,0,0,0,0,—,—,—,—,—
Tuas,2015,10,12,0,0,0,0,—,—,—,—,—
Tuas,2015,10,13,0,0,0,0,—,—,—,—,—
Tuas,2015,10,14,0,0,0,0,—,—,—,—,—
Tuas,2015,10,15,0,0,0,0,—,—,—,—,—
Tuas,2015,10,16,0,0,0,0,—,—,—,—,—
Tuas,2015,10,17,0,0,0,0,—,—,—,—,—
Tuas,2015,10,18,0,0,0,0,—,—,—,—,—
Tuas,2015,10,19,0,0,0,0,—,—,—,—,—
Tuas,2015,10,20,0,0,0,0,—,—,—,—,—
Tuas,2015,10,21,0,0,0,0,—,—,—,—,—
Tuas,2015,10,22,0,0,0,0,—,—,—,—,—
Tuas,2015,10,23,0,0,0,0,—,—,—,—,—
Tuas,2015,10,24,0,0,0,0,—,—,—,—,—
Tuas,2015,10,25,6.2,5.4,5.4,5.4,—,—,—,—,—
Tuas,2015,10,26,0,0,0,0,—,—,—,—,—
Tuas,2015,10,27,8.2,5.8,5.8,5.8,—,—,—,—,—
Tuas,2015,10,28,13,7.2,9.4,11.8,—,—,—,—,—
Tuas,2015,10,29,0,0,0,0,—,—,—,—,—
Tuas,2015,10,30,7.6,3.8,3.8,5.6,—,—,—,—,—
Tuas,2015,10,31,4.6,4.6,4.6,4.6,—,—,—,—,—
