Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Tuas,2014,11,1,0,0,0,0,—,—,—,—,—
Tuas,2014,11,2,0,0,0,0,—,—,—,—,—
Tuas,2014,11,3,0,0,0,0,—,—,—,—,—
Tuas,2014,11,4,0,0,0,0,—,—,—,—,—
Tuas,2014,11,5,1,0.4,0.8,0.8,—,—,—,—,—
Tuas,2014,11,6,0.2,0.2,0.2,0.2,—,—,—,—,—
Tuas,2014,11,7,0.4,0.4,0.4,0.4,—,—,—,—,—
Tuas,2014,11,8,7.6,1.6,2.2,3.6,—,—,—,—,—
Tuas,2014,11,9,20.2,9.6,9.8,10,—,—,—,—,—
Tuas,2014,11,10,27.6,24.6,27.2,27.6,—,—,—,—,—
Tuas,2014,11,11,3.6,1.2,2,3,—,—,—,—,—
Tuas,2014,11,12,0,0,0,0,—,—,—,—,—
Tuas,2014,11,13,0,0,0,0,—,—,—,—,—
Tuas,2014,11,14,3.6,1,1.8,2.8,—,—,—,—,—
Tuas,2014,11,15,0.2,0.2,0.2,0.2,—,—,—,—,—
Tuas,2014,11,16,0,0,0,0,—,—,—,—,—
Tuas,2014,11,17,11.4,8.2,10.4,10.4,—,—,—,—,—
Tuas,2014,11,18,4.2,0.8,1.4,2,—,—,—,—,—
Tuas,2014,11,19,0,0,0,0,—,—,—,—,—
Tuas,2014,11,20,26.2,20.2,24.2,26.2,—,—,—,—,—
Tuas,2014,11,21,0.2,0.2,0.2,0.2,—,—,—,—,—
Tuas,2014,11,22,5.6,3.2,4.2,4.8,—,—,—,—,—
Tuas,2014,11,23,37,32.2,33.6,33.8,—,—,—,—,—
Tuas,2014,11,24,4.2,2.4,3.8,3.8,—,—,—,—,—
Tuas,2014,11,25,9.6,8.4,8.6,9.6,—,—,—,—,—
Tuas,2014,11,26,4.2,1.8,2.4,4,—,—,—,—,—
Tuas,2014,11,27,0,0,0,0,—,—,—,—,—
Tuas,2014,11,28,13.8,13.6,13.6,13.8,—,—,—,—,—
Tuas,2014,11,29,1.2,0.6,0.8,0.8,—,—,—,—,—
Tuas,2014,11,30,0,0,0,0,—,—,—,—,—
