Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Tuas,2016,7,1,0,0,0,0,—,—,—,—,—
Tuas,2016,7,2,0,0,0,0,—,—,—,—,—
Tuas,2016,7,3,0,0,0,0,—,—,—,—,—
Tuas,2016,7,4,0,0,0,0,—,—,—,—,—
Tuas,2016,7,5,0,0,0,0,—,—,—,—,—
Tuas,2016,7,6,10,9.8,10,10,—,—,—,—,—
Tuas,2016,7,7,7.8,7.6,7.8,7.8,—,—,—,—,—
Tuas,2016,7,8,35.2,11.8,20,33.6,—,—,—,—,—
Tuas,2016,7,9,0,0,0,0,—,—,—,—,—
Tuas,2016,7,10,0,0,0,0,—,—,—,—,—
Tuas,2016,7,11,2.6,1.4,2.2,2.4,—,—,—,—,—
Tuas,2016,7,12,0,0,0,0,—,—,—,—,—
Tuas,2016,7,13,34,20.2,30.8,34,—,—,—,—,—
Tuas,2016,7,14,48,23.8,39.4,47,—,—,—,—,—
Tuas,2016,7,15,37.4,21.6,27.4,35,—,—,—,—,—
Tuas,2016,7,16,0,0,0,0,—,—,—,—,—
Tuas,2016,7,17,2.2,2,2.2,2.2,—,—,—,—,—
Tuas,2016,7,18,0,0,0,0,—,—,—,—,—
Tuas,2016,7,19,22,12.8,15.8,17.8,—,—,—,—,—
Tuas,2016,7,20,30.6,12.2,14,14.2,—,—,—,—,—
Tuas,2016,7,21,11,3.2,4.2,5.6,—,—,—,—,—
Tuas,2016,7,22,12.2,7,9.4,11,—,—,—,—,—
Tuas,2016,7,23,4.2,2.6,2.8,3,—,—,—,—,—
Tuas,2016,7,24,2.2,0.8,1,1.2,—,—,—,—,—
Tuas,2016,7,25,1.4,1.4,1.4,1.4,—,—,—,—,—
Tuas,2016,7,26,26.8,16.6,23.6,25.2,—,—,—,—,—
Tuas,2016,7,27,0,0,0,0,—,—,—,—,—
Tuas,2016,7,28,5.4,3.4,4.8,5.2,—,—,—,—,—
Tuas,2016,7,29,0,0,0,0,—,—,—,—,—
Tuas,2016,7,30,0,0,0,0,—,—,—,—,—
Tuas,2016,7,31,0,0,0,0,—,—,—,—,—
